,prices
0,"[1692835200000, 4.49063]"
1,"[1692921600000, 4.41779]"
2,"[1693008000000, 4.48451]"
3,"[1693094400000, 4.50381]"
4,"[1693180800000, 4.49134]"
5,"[1693267200000, 4.60548]"
6,"[1693353600000, 4.67135]"
7,"[1693440000000, 4.53312]"
8,"[1693526400000, 4.26613]"
9,"[1693612800000, 4.21716]"
10,"[1693699200000, 4.25921]"
11,"[1693785600000, 4.26019]"
12,"[1693872000000, 4.25464]"
13,"[1693958400000, 4.25323]"
14,"[1694044800000, 4.26787]"
15,"[1694131200000, 4.28567]"
16,"[1694217600000, 4.25079]"
17,"[1694304000000, 4.23937]"
18,"[1694390400000, 4.15142]"
19,"[1694476800000, 3.98299]"
20,"[1694563200000, 3.98693]"
21,"[1694649600000, 4.001]"
22,"[1694736000000, 4.05638]"
23,"[1694822400000, 4.14034]"
24,"[1694908800000, 4.18522]"
25,"[1694995200000, 4.07483]"
26,"[1695081600000, 4.10324]"
27,"[1695168000000, 4.15565]"
28,"[1695254400000, 4.13814]"
29,"[1695340800000, 4.0118]"
30,"[1695427200000, 4.02004]"
31,"[1695513600000, 4.03134]"
32,"[1695600000000, 3.98654]"
33,"[1695686400000, 4.06209]"
34,"[1695772800000, 4.01162]"
35,"[1695859200000, 3.98983]"
36,"[1695945600000, 4.07129]"
37,"[1696032000000, 4.07631]"
38,"[1696118400000, 4.10302]"
39,"[1696204800000, 4.26269]"
40,"[1696291200000, 4.12601]"
41,"[1696377600000, 4.07556]"
42,"[1696464000000, 4.04607]"
43,"[1696550400000, 4.0224]"
44,"[1696636800000, 4.07219]"
45,"[1696723200000, 4.05587]"
46,"[1696809600000, 4.01413]"
47,"[1696896000000, 3.87506]"
48,"[1696982400000, 3.81105]"
49,"[1697068800000, 3.73585]"
50,"[1697155200000, 3.67081]"
51,"[1697241600000, 3.71793]"
52,"[1697328000000, 3.7342]"
53,"[1697414400000, 3.75211]"
54,"[1697500800000, 3.78637]"
55,"[1697587200000, 3.67375]"
56,"[1697673600000, 3.65504]"
57,"[1697760000000, 3.65063]"
58,"[1697846400000, 3.71951]"
59,"[1697932800000, 3.90068]"
60,"[1698019200000, 3.96565]"
61,"[1698105600000, 4.33022]"
62,"[1698192000000, 4.18759]"
63,"[1698278400000, 4.28251]"
64,"[1698364800000, 4.23689]"
65,"[1698451200000, 4.13983]"
66,"[1698537600000, 4.18033]"
67,"[1698624000000, 4.31275]"
68,"[1698710400000, 4.52086]"
69,"[1698796800000, 4.45528]"
70,"[1698883200000, 4.72683]"
71,"[1698969600000, 4.63597]"
72,"[1699056000000, 4.61833]"
73,"[1699142400000, 4.68687]"
74,"[1699228800000, 4.77628]"
75,"[1699315200000, 4.96444]"
76,"[1699401600000, 4.92618]"
77,"[1699488000000, 5.06207]"
78,"[1699574400000, 5.09143]"
79,"[1699660800000, 5.30016]"
80,"[1699747200000, 5.55425]"
81,"[1699833600000, 5.69313]"
82,"[1699920000000, 5.37575]"
83,"[1700006400000, 5.20542]"
84,"[1700092800000, 5.56099]"
85,"[1700179200000, 5.35658]"
86,"[1700265600000, 5.22805]"
87,"[1700352000000, 5.28772]"
88,"[1700438400000, 5.44064]"
89,"[1700524800000, 5.29693]"
90,"[1700611200000, 4.9068]"
91,"[1700697600000, 5.17157]"
92,"[1700784000000, 5.13089]"
93,"[1700870400000, 5.24349]"
94,"[1700956800000, 5.32585]"
95,"[1701043200000, 5.32366]"
96,"[1701129600000, 5.16939]"
97,"[1701216000000, 5.26571]"
98,"[1701302400000, 5.16132]"
99,"[1701388800000, 5.46728]"
100,"[1701475200000, 5.47731]"
101,"[1701561600000, 5.57633]"
102,"[1701648000000, 5.54148]"
103,"[1701734400000, 5.62592]"
104,"[1701820800000, 5.90384]"
105,"[1701907200000, 6.04549]"
106,"[1701993600000, 6.23757]"
107,"[1702080000000, 6.8521]"
108,"[1702166400000, 7.12583]"
109,"[1702252800000, 7.32527]"
110,"[1702339200000, 6.70881]"
111,"[1702425600000, 7.09409]"
112,"[1702512000000, 7.58059]"
113,"[1702598400000, 7.52878]"
114,"[1702684800000, 6.95458]"
115,"[1702771200000, 7.08558]"
116,"[1702857600000, 6.78911]"
117,"[1702944000000, 6.87375]"
118,"[1703030400000, 6.70157]"
119,"[1703116800000, 6.93734]"
120,"[1703203200000, 8.32494]"
121,"[1703289600000, 7.97762]"
122,"[1703376000000, 8.33716]"
123,"[1703462400000, 8.65597]"
124,"[1703548800000, 9.22387]"
125,"[1703635200000, 8.81277]"
126,"[1703721600000, 8.69613]"
127,"[1703808000000, 8.45724]"
128,"[1703894400000, 8.28554]"
129,"[1703980800000, 8.37578]"
130,"[1704067200000, 8.17925]"
131,"[1704153600000, 8.59638]"
132,"[1704240000000, 8.41742]"
133,"[1704326400000, 7.63603]"
134,"[1704412800000, 7.87172]"
135,"[1704499200000, 7.44538]"
136,"[1704585600000, 7.13479]"
137,"[1704672000000, 6.89371]"
138,"[1704758400000, 7.47413]"
139,"[1704844800000, 7.11475]"
140,"[1704931200000, 7.9775]"
141,"[1705017600000, 8.15716]"
142,"[1705104000000, 7.57841]"
143,"[1705190400000, 7.61681]"
144,"[1705276800000, 7.33266]"
145,"[1705363200000, 7.52401]"
146,"[1705449600000, 7.49026]"
147,"[1705536000000, 7.31735]"
148,"[1705622400000, 7.01088]"
149,"[1705708800000, 6.86252]"
150,"[1705795200000, 6.88855]"
151,"[1705881600000, 6.81503]"
152,"[1705968000000, 6.32239]"
153,"[1706054400000, 6.35246]"
154,"[1706140800000, 6.46555]"
155,"[1706227200000, 6.43556]"
156,"[1706313600000, 6.67189]"
157,"[1706400000000, 6.66822]"
158,"[1706486400000, 6.8231]"
159,"[1706572800000, 7.0697]"
160,"[1706659200000, 6.84806]"
161,"[1706745600000, 6.64937]"
162,"[1706832000000, 6.78895]"
163,"[1706918400000, 6.9307]"
164,"[1707004800000, 6.83118]"
165,"[1707091200000, 6.67341]"
166,"[1707177600000, 6.72623]"
167,"[1707264000000, 6.80528]"
168,"[1707350400000, 6.93873]"
169,"[1707436800000, 7.02228]"
170,"[1707523200000, 7.19339]"
171,"[1707609600000, 7.20568]"
172,"[1707696000000, 7.09064]"
173,"[1707782400000, 7.33674]"
174,"[1707868800000, 7.36129]"
175,"[1707955200000, 7.64875]"
176,"[1708041600000, 7.77147]"
177,"[1708128000000, 7.6603]"
178,"[1708214400000, 7.69196]"
179,"[1708300800000, 7.84374]"
180,"[1708387200000, 8.03281]"
181,"[1708473600000, 7.73469]"
182,"[1708560000000, 7.4737]"
183,"[1708646400000, 7.49656]"
184,"[1708732800000, 7.5758]"
185,"[1708819200000, 7.80488]"
186,"[1708905600000, 7.93087]"
187,"[1708992000000, 8.0893]"
188,"[1709078400000, 8.36582]"
189,"[1709164800000, 8.37281]"
190,"[1709251200000, 8.24845]"
191,"[1709337600000, 8.64116]"
192,"[1709424000000, 9.43448]"
193,"[1709510400000, 9.79544]"
194,"[1709596800000, 9.92646]"
195,"[1709683200000, 9.37163]"
196,"[1709769600000, 10.50852]"
197,"[1709856000000, 10.41194]"
198,"[1709942400000, 10.68123]"
199,"[1710028800000, 10.5382]"
200,"[1710115200000, 10.27313]"
201,"[1710201600000, 11.06067]"
202,"[1710288000000, 10.73631]"
203,"[1710374400000, 11.27106]"
204,"[1710460800000, 11.46316]"
205,"[1710547200000, 10.82218]"
206,"[1710633600000, 9.67134]"
207,"[1710720000000, 10.07218]"
208,"[1710806400000, 9.91063]"
209,"[1710892800000, 8.78512]"
210,"[1710979200000, 9.48814]"
211,"[1711065600000, 9.17773]"
212,"[1711152000000, 8.90351]"
213,"[1711238400000, 9.01514]"
214,"[1711324800000, 9.37592]"
215,"[1711411200000, 9.72685]"
216,"[1711497600000, 9.70041]"
217,"[1711584000000, 9.4432]"
218,"[1711670400000, 9.5205]"
219,"[1711756800000, 9.58864]"
220,"[1711843200000, 9.43757]"
221,"[1711929600000, 9.62958]"
222,"[1712016000000, 9.17129]"
223,"[1712102400000, 8.58267]"
224,"[1712188800000, 8.43588]"
225,"[1712275200000, 8.48912]"
226,"[1712361600000, 8.40221]"
227,"[1712448000000, 8.49612]"
228,"[1712534400000, 8.70133]"
229,"[1712620800000, 9.03545]"
230,"[1712707200000, 8.66139]"
231,"[1712793600000, 8.40984]"
232,"[1712880000000, 8.37289]"
233,"[1712966400000, 7.24591]"
234,"[1713052800000, 6.44683]"
235,"[1713139200000, 6.8773]"
236,"[1713225600000, 6.71377]"
237,"[1713312000000, 6.70074]"
238,"[1713398400000, 6.58405]"
239,"[1713484800000, 6.7812]"
240,"[1713571200000, 6.69994]"
241,"[1713657600000, 7.21301]"
242,"[1713744000000, 7.13406]"
243,"[1713830400000, 7.47489]"
244,"[1713916800000, 7.24498]"
245,"[1714003200000, 6.93256]"
246,"[1714089600000, 6.86135]"
247,"[1714176000000, 6.75749]"
248,"[1714262400000, 6.81015]"
249,"[1714348800000, 6.71418]"
250,"[1714435200000, 6.59092]"
251,"[1714521600000, 6.42412]"
252,"[1714608000000, 6.8558]"
253,"[1714694400000, 7.2894]"
254,"[1714780800000, 7.25525]"
255,"[1714867200000, 7.12384]"
256,"[1714953600000, 7.30547]"
257,"[1715040000000, 7.12125]"
258,"[1715126400000, 7.00285]"
259,"[1715212800000, 7.00076]"
260,"[1715299200000, 7.04886]"
261,"[1715385600000, 6.75307]"
262,"[1715472000000, 6.65471]"
263,"[1715558400000, 6.62156]"
264,"[1715644800000, 6.66495]"
265,"[1715731200000, 6.47611]"
266,"[1715817600000, 6.95895]"
267,"[1715904000000, 7.02805]"
268,"[1715990400000, 7.19975]"
269,"[1716076800000, 7.15206]"
270,"[1716163200000, 6.93127]"
271,"[1716249600000, 7.56855]"
272,"[1716336000000, 7.6114]"
273,"[1716422400000, 7.45248]"
274,"[1716508800000, 7.20426]"
275,"[1716595200000, 7.24527]"
276,"[1716681600000, 7.4282]"
277,"[1716768000000, 7.55322]"
278,"[1716854400000, 7.62803]"
279,"[1716940800000, 7.3668]"
280,"[1717027200000, 7.16907]"
281,"[1717113600000, 6.99812]"
282,"[1717200000000, 6.98674]"
283,"[1717286400000, 7.05833]"
284,"[1717372800000, 6.98103]"
285,"[1717459200000, 7.01113]"
286,"[1717545600000, 7.19105]"
287,"[1717632000000, 7.25404]"
288,"[1717718400000, 7.14167]"
289,"[1717804800000, 6.65897]"
290,"[1717891200000, 6.38761]"
291,"[1717977600000, 6.5194]"
292,"[1718064000000, 6.51023]"
293,"[1718150400000, 6.37958]"
294,"[1718236800000, 6.74084]"
295,"[1718323200000, 6.3608]"
296,"[1718409600000, 6.16293]"
297,"[1718496000000, 6.22069]"
298,"[1718582400000, 6.37781]"
299,"[1718668800000, 6.07031]"
300,"[1718755200000, 5.76664]"
301,"[1718841600000, 5.79045]"
302,"[1718928000000, 5.6376]"
303,"[1719014400000, 5.60976]"
304,"[1719100800000, 5.74506]"
305,"[1719187200000, 5.63785]"
306,"[1719273600000, 5.72916]"
307,"[1719360000000, 5.84329]"
308,"[1719446400000, 5.79079]"
309,"[1719532800000, 6.27788]"
310,"[1719619200000, 6.1682]"
311,"[1719705600000, 6.06873]"
312,"[1719792000000, 6.20712]"
313,"[1719878400000, 6.33637]"
314,"[1719964800000, 6.51025]"
315,"[1720051200000, 6.06159]"
316,"[1720137600000, 5.56173]"
317,"[1720224000000, 5.67044]"
318,"[1720310400000, 6.2393]"
319,"[1720396800000, 5.8971]"
320,"[1720483200000, 5.93942]"
321,"[1720569600000, 6.11278]"
322,"[1720656000000, 6.09654]"
323,"[1720742400000, 5.90822]"
324,"[1720828800000, 6.09692]"
325,"[1720915200000, 6.23905]"
326,"[1721001600000, 6.33134]"
327,"[1721088000000, 6.50447]"
328,"[1721174400000, 6.34584]"
329,"[1721260800000, 6.25841]"
330,"[1721347200000, 6.09101]"
331,"[1721433600000, 6.34238]"
332,"[1721520000000, 6.3382]"
333,"[1721606400000, 6.41973]"
334,"[1721692800000, 6.11195]"
