,prices
0,"[1692835200000, 0.52992]"
1,"[1692921600000, 0.51811]"
2,"[1693008000000, 0.5263]"
3,"[1693094400000, 0.52291]"
4,"[1693180800000, 0.52355]"
5,"[1693267200000, 0.5233]"
6,"[1693353600000, 0.54002]"
7,"[1693440000000, 0.52788]"
8,"[1693526400000, 0.51032]"
9,"[1693612800000, 0.49784]"
10,"[1693699200000, 0.4986]"
11,"[1693785600000, 0.50454]"
12,"[1693872000000, 0.50842]"
13,"[1693958400000, 0.50516]"
14,"[1694044800000, 0.50325]"
15,"[1694131200000, 0.50424]"
16,"[1694217600000, 0.50484]"
17,"[1694304000000, 0.50358]"
18,"[1694390400000, 0.49785]"
19,"[1694476800000, 0.47438]"
20,"[1694563200000, 0.48081]"
21,"[1694649600000, 0.48388]"
22,"[1694736000000, 0.48903]"
23,"[1694822400000, 0.50049]"
24,"[1694908800000, 0.49927]"
25,"[1694995200000, 0.4929]"
26,"[1695081600000, 0.50268]"
27,"[1695168000000, 0.51414]"
28,"[1695254400000, 0.52163]"
29,"[1695340800000, 0.50669]"
30,"[1695427200000, 0.51219]"
31,"[1695513600000, 0.50742]"
32,"[1695600000000, 0.50217]"
33,"[1695686400000, 0.50537]"
34,"[1695772800000, 0.50167]"
35,"[1695859200000, 0.49923]"
36,"[1695945600000, 0.5095]"
37,"[1696032000000, 0.52129]"
38,"[1696118400000, 0.51543]"
39,"[1696204800000, 0.52419]"
40,"[1696291200000, 0.51327]"
41,"[1696377600000, 0.53764]"
42,"[1696464000000, 0.533]"
43,"[1696550400000, 0.52355]"
44,"[1696636800000, 0.52605]"
45,"[1696723200000, 0.52186]"
46,"[1696809600000, 0.51795]"
47,"[1696896000000, 0.50288]"
48,"[1696982400000, 0.49726]"
49,"[1697068800000, 0.48867]"
50,"[1697155200000, 0.48296]"
51,"[1697241600000, 0.48547]"
52,"[1697328000000, 0.48663]"
53,"[1697414400000, 0.48768]"
54,"[1697500800000, 0.49852]"
55,"[1697587200000, 0.49172]"
56,"[1697673600000, 0.48799]"
57,"[1697760000000, 0.52008]"
58,"[1697846400000, 0.51676]"
59,"[1697932800000, 0.52081]"
60,"[1698019200000, 0.5229]"
61,"[1698105600000, 0.54577]"
62,"[1698192000000, 0.55825]"
63,"[1698278400000, 0.55477]"
64,"[1698364800000, 0.55384]"
65,"[1698451200000, 0.54595]"
66,"[1698537600000, 0.54512]"
67,"[1698624000000, 0.55646]"
68,"[1698710400000, 0.57866]"
69,"[1698796800000, 0.60045]"
70,"[1698883200000, 0.60938]"
71,"[1698969600000, 0.60656]"
72,"[1699056000000, 0.61286]"
73,"[1699142400000, 0.61608]"
74,"[1699228800000, 0.65918]"
75,"[1699315200000, 0.7155]"
76,"[1699401600000, 0.68562]"
77,"[1699488000000, 0.68823]"
78,"[1699574400000, 0.66777]"
79,"[1699660800000, 0.65959]"
80,"[1699747200000, 0.66298]"
81,"[1699833600000, 0.66141]"
82,"[1699920000000, 0.67103]"
83,"[1700006400000, 0.62958]"
84,"[1700092800000, 0.6499]"
85,"[1700179200000, 0.61234]"
86,"[1700265600000, 0.61273]"
87,"[1700352000000, 0.61066]"
88,"[1700438400000, 0.62699]"
