,prices
0,"[1692748800000, 0.52092]"
1,"[1692835200000, 0.52992]"
2,"[1692921600000, 0.51811]"
3,"[1693008000000, 0.5263]"
4,"[1693094400000, 0.52291]"
5,"[1693180800000, 0.52355]"
6,"[1693267200000, 0.5233]"
7,"[1693353600000, 0.54002]"
8,"[1693440000000, 0.52788]"
9,"[1693526400000, 0.51032]"
10,"[1693612800000, 0.49784]"
11,"[1693699200000, 0.4986]"
12,"[1693785600000, 0.50454]"
13,"[1693872000000, 0.50842]"
14,"[1693958400000, 0.50516]"
15,"[1694044800000, 0.50325]"
16,"[1694131200000, 0.50424]"
17,"[1694217600000, 0.50484]"
18,"[1694304000000, 0.50358]"
19,"[1694390400000, 0.49785]"
20,"[1694476800000, 0.47438]"
21,"[1694563200000, 0.48081]"
22,"[1694649600000, 0.48388]"
23,"[1694736000000, 0.48903]"
24,"[1694822400000, 0.50049]"
25,"[1694908800000, 0.49927]"
26,"[1694995200000, 0.4929]"
27,"[1695081600000, 0.50268]"
28,"[1695168000000, 0.51414]"
29,"[1695254400000, 0.52163]"
30,"[1695340800000, 0.50669]"
31,"[1695427200000, 0.51219]"
32,"[1695513600000, 0.50742]"
33,"[1695600000000, 0.50217]"
34,"[1695686400000, 0.50537]"
35,"[1695772800000, 0.50167]"
36,"[1695859200000, 0.49923]"
37,"[1695945600000, 0.5095]"
38,"[1696032000000, 0.52129]"
39,"[1696118400000, 0.51543]"
40,"[1696204800000, 0.52419]"
41,"[1696291200000, 0.51327]"
42,"[1696377600000, 0.53764]"
43,"[1696464000000, 0.533]"
44,"[1696550400000, 0.52355]"
45,"[1696636800000, 0.52605]"
46,"[1696723200000, 0.52186]"
47,"[1696809600000, 0.51795]"
48,"[1696896000000, 0.50288]"
49,"[1696982400000, 0.49726]"
50,"[1697068800000, 0.48867]"
51,"[1697155200000, 0.48296]"
52,"[1697241600000, 0.48547]"
53,"[1697328000000, 0.48663]"
54,"[1697414400000, 0.48768]"
55,"[1697500800000, 0.49852]"
56,"[1697587200000, 0.49172]"
57,"[1697673600000, 0.48799]"
58,"[1697760000000, 0.52008]"
59,"[1697846400000, 0.51676]"
60,"[1697932800000, 0.52081]"
61,"[1698019200000, 0.5229]"
62,"[1698105600000, 0.54577]"
63,"[1698192000000, 0.55825]"
64,"[1698278400000, 0.55477]"
65,"[1698364800000, 0.55384]"
66,"[1698451200000, 0.54595]"
67,"[1698537600000, 0.54512]"
68,"[1698624000000, 0.55646]"
69,"[1698710400000, 0.57866]"
70,"[1698796800000, 0.60045]"
71,"[1698883200000, 0.60938]"
72,"[1698969600000, 0.60656]"
73,"[1699056000000, 0.61286]"
74,"[1699142400000, 0.61608]"
75,"[1699228800000, 0.65918]"
76,"[1699315200000, 0.7155]"
77,"[1699401600000, 0.68562]"
78,"[1699488000000, 0.68823]"
79,"[1699574400000, 0.66777]"
80,"[1699660800000, 0.65959]"
81,"[1699747200000, 0.66298]"
82,"[1699833600000, 0.66141]"
83,"[1699920000000, 0.67103]"
84,"[1700006400000, 0.62958]"
85,"[1700092800000, 0.6499]"
86,"[1700179200000, 0.61234]"
87,"[1700265600000, 0.61273]"
88,"[1700352000000, 0.61066]"
89,"[1700438400000, 0.62699]"
90,"[1700524800000, 0.61221]"
91,"[1700611200000, 0.58016]"
92,"[1700697600000, 0.61172]"
93,"[1700784000000, 0.62032]"
94,"[1700870400000, 0.62198]"
95,"[1700956800000, 0.62324]"
96,"[1701043200000, 0.61685]"
97,"[1701129600000, 0.60408]"
98,"[1701216000000, 0.61127]"
99,"[1701302400000, 0.60915]"
100,"[1701388800000, 0.60582]"
101,"[1701475200000, 0.613]"
102,"[1701561600000, 0.62058]"
103,"[1701648000000, 0.62312]"
104,"[1701734400000, 0.62441]"
105,"[1701820800000, 0.62175]"
106,"[1701907200000, 0.64179]"
107,"[1701993600000, 0.6431]"
108,"[1702080000000, 0.67374]"
109,"[1702166400000, 0.65892]"
110,"[1702252800000, 0.66156]"
111,"[1702339200000, 0.61956]"
112,"[1702425600000, 0.61904]"
113,"[1702512000000, 0.62812]"
114,"[1702598400000, 0.6322]"
115,"[1702684800000, 0.61519]"
116,"[1702771200000, 0.61969]"
117,"[1702857600000, 0.61003]"
118,"[1702944000000, 0.61253]"
119,"[1703030400000, 0.6047]"
120,"[1703116800000, 0.61663]"
121,"[1703203200000, 0.62344]"
122,"[1703289600000, 0.62513]"
123,"[1703376000000, 0.61971]"
124,"[1703462400000, 0.61335]"
125,"[1703548800000, 0.64709]"
126,"[1703635200000, 0.62163]"
127,"[1703721600000, 0.63506]"
128,"[1703808000000, 0.6347]"
129,"[1703894400000, 0.62307]"
130,"[1703980800000, 0.62177]"
131,"[1704067200000, 0.61356]"
132,"[1704153600000, 0.62968]"
133,"[1704240000000, 0.62789]"
134,"[1704326400000, 0.58242]"
135,"[1704412800000, 0.58723]"
136,"[1704499200000, 0.5759]"
137,"[1704585600000, 0.56792]"
138,"[1704672000000, 0.5518]"
139,"[1704758400000, 0.5774]"
140,"[1704844800000, 0.56642]"
141,"[1704931200000, 0.60035]"
142,"[1705017600000, 0.60148]"
143,"[1705104000000, 0.57169]"
144,"[1705190400000, 0.57478]"
145,"[1705276800000, 0.57571]"
146,"[1705363200000, 0.5762]"
147,"[1705449600000, 0.57584]"
148,"[1705536000000, 0.5679]"
149,"[1705622400000, 0.55165]"
150,"[1705708800000, 0.54399]"
151,"[1705795200000, 0.55272]"
152,"[1705881600000, 0.54679]"
153,"[1705968000000, 0.52544]"
154,"[1706054400000, 0.51757]"
155,"[1706140800000, 0.51836]"
156,"[1706227200000, 0.51379]"
157,"[1706313600000, 0.53211]"
158,"[1706400000000, 0.53001]"
159,"[1706486400000, 0.52405]"
160,"[1706572800000, 0.53529]"
161,"[1706659200000, 0.51091]"
162,"[1706745600000, 0.5028]"
163,"[1706832000000, 0.50595]"
164,"[1706918400000, 0.51007]"
165,"[1707004800000, 0.51902]"
166,"[1707091200000, 0.50332]"
167,"[1707177600000, 0.50607]"
168,"[1707264000000, 0.50511]"
169,"[1707350400000, 0.5134]"
170,"[1707436800000, 0.51407]"
171,"[1707523200000, 0.52569]"
172,"[1707609600000, 0.52382]"
173,"[1707696000000, 0.52588]"
174,"[1707782400000, 0.53216]"
175,"[1707868800000, 0.52506]"
176,"[1707955200000, 0.53817]"
177,"[1708041600000, 0.56267]"
