,prices
0,"[1692748800000, 210.83832]"
1,"[1692835200000, 216.46934]"
2,"[1692921600000, 218.29267]"
3,"[1693008000000, 218.1775]"
4,"[1693094400000, 216.14379]"
5,"[1693180800000, 218.24703]"
6,"[1693267200000, 218.66017]"
7,"[1693353600000, 226.74644]"
8,"[1693440000000, 223.73475]"
9,"[1693526400000, 216.56493]"
10,"[1693612800000, 213.63263]"
11,"[1693699200000, 214.15171]"
12,"[1693785600000, 214.30019]"
13,"[1693872000000, 215.20163]"
14,"[1693958400000, 214.36179]"
15,"[1694044800000, 215.08939]"
16,"[1694131200000, 216.71012]"
17,"[1694217600000, 214.58288]"
18,"[1694304000000, 214.13752]"
19,"[1694390400000, 212.21388]"
20,"[1694476800000, 205.79219]"
21,"[1694563200000, 211.51805]"
22,"[1694649600000, 212.51215]"
23,"[1694736000000, 212.21487]"
24,"[1694822400000, 214.102]"
25,"[1694908800000, 214.87612]"
26,"[1694995200000, 216.50742]"
27,"[1695081600000, 215.88018]"
28,"[1695168000000, 217.16777]"
29,"[1695254400000, 214.18713]"
30,"[1695340800000, 210.6686]"
31,"[1695427200000, 211.05568]"
32,"[1695513600000, 210.46275]"
33,"[1695600000000, 208.14507]"
34,"[1695686400000, 209.98104]"
35,"[1695772800000, 212.32659]"
36,"[1695859200000, 212.00204]"
37,"[1695945600000, 214.92011]"
38,"[1696032000000, 215.14228]"
39,"[1696118400000, 214.69695]"
40,"[1696204800000, 217.96385]"
41,"[1696291200000, 214.82304]"
42,"[1696377600000, 213.57799]"
43,"[1696464000000, 213.35255]"
44,"[1696550400000, 210.81952]"
45,"[1696636800000, 213.5678]"
46,"[1696723200000, 212.3451]"
47,"[1696809600000, 211.56558]"
48,"[1696896000000, 205.69276]"
49,"[1696982400000, 208.66203]"
50,"[1697068800000, 206.51869]"
51,"[1697155200000, 204.99892]"
52,"[1697241600000, 205.81804]"
53,"[1697328000000, 206.54689]"
54,"[1697414400000, 209.67928]"
55,"[1697500800000, 214.89035]"
56,"[1697587200000, 211.61725]"
57,"[1697673600000, 210.40184]"
58,"[1697760000000, 211.29439]"
59,"[1697846400000, 212.21169]"
60,"[1697932800000, 214.22924]"
61,"[1698019200000, 217.9489]"
62,"[1698105600000, 228.24275]"
63,"[1698192000000, 225.09317]"
64,"[1698278400000, 221.94465]"
65,"[1698364800000, 223.09284]"
66,"[1698451200000, 224.31836]"
67,"[1698537600000, 225.70596]"
68,"[1698624000000, 227.18387]"
69,"[1698710400000, 228.18039]"
70,"[1698796800000, 226.56542]"
71,"[1698883200000, 227.87876]"
72,"[1698969600000, 231.82827]"
73,"[1699056000000, 230.75598]"
74,"[1699142400000, 237.29214]"
75,"[1699228800000, 244.32692]"
76,"[1699315200000, 253.40549]"
77,"[1699401600000, 246.19529]"
78,"[1699488000000, 247.3039]"
79,"[1699574400000, 251.36483]"
