,prices
0,"[1692835200000, 216.46934]"
1,"[1692921600000, 218.29267]"
2,"[1693008000000, 218.1775]"
3,"[1693094400000, 216.14379]"
4,"[1693180800000, 218.24703]"
5,"[1693267200000, 218.66017]"
6,"[1693353600000, 226.74644]"
7,"[1693440000000, 223.73475]"
8,"[1693526400000, 216.56493]"
9,"[1693612800000, 213.63263]"
10,"[1693699200000, 214.15171]"
11,"[1693785600000, 214.30019]"
12,"[1693872000000, 215.20163]"
13,"[1693958400000, 214.36179]"
14,"[1694044800000, 215.08939]"
15,"[1694131200000, 216.71012]"
16,"[1694217600000, 214.58288]"
17,"[1694304000000, 214.13752]"
18,"[1694390400000, 212.21388]"
19,"[1694476800000, 205.79219]"
20,"[1694563200000, 211.51805]"
21,"[1694649600000, 212.51215]"
22,"[1694736000000, 212.21487]"
23,"[1694822400000, 214.102]"
24,"[1694908800000, 214.87612]"
25,"[1694995200000, 216.50742]"
26,"[1695081600000, 215.88018]"
27,"[1695168000000, 217.16777]"
28,"[1695254400000, 214.18713]"
29,"[1695340800000, 210.6686]"
30,"[1695427200000, 211.05568]"
31,"[1695513600000, 210.46275]"
32,"[1695600000000, 208.14507]"
33,"[1695686400000, 209.98104]"
34,"[1695772800000, 212.32659]"
35,"[1695859200000, 212.00204]"
36,"[1695945600000, 214.92011]"
37,"[1696032000000, 215.14228]"
38,"[1696118400000, 214.69695]"
39,"[1696204800000, 217.96385]"
40,"[1696291200000, 214.82304]"
41,"[1696377600000, 213.57799]"
42,"[1696464000000, 213.35255]"
43,"[1696550400000, 210.81952]"
44,"[1696636800000, 213.5678]"
45,"[1696723200000, 212.3451]"
46,"[1696809600000, 211.56558]"
47,"[1696896000000, 205.69276]"
48,"[1696982400000, 208.66203]"
49,"[1697068800000, 206.51869]"
50,"[1697155200000, 204.99892]"
51,"[1697241600000, 205.81804]"
52,"[1697328000000, 206.54689]"
53,"[1697414400000, 209.67928]"
54,"[1697500800000, 214.89035]"
55,"[1697587200000, 211.61725]"
56,"[1697673600000, 210.40184]"
57,"[1697760000000, 211.29439]"
58,"[1697846400000, 212.21169]"
59,"[1697932800000, 214.22924]"
60,"[1698019200000, 217.9489]"
61,"[1698105600000, 228.24275]"
62,"[1698192000000, 225.09317]"
63,"[1698278400000, 221.94465]"
64,"[1698364800000, 223.09284]"
65,"[1698451200000, 224.31836]"
66,"[1698537600000, 225.70596]"
67,"[1698624000000, 227.18387]"
68,"[1698710400000, 228.18039]"
69,"[1698796800000, 226.56542]"
70,"[1698883200000, 227.87876]"
71,"[1698969600000, 231.82827]"
72,"[1699056000000, 230.75598]"
73,"[1699142400000, 237.29214]"
74,"[1699228800000, 244.32692]"
75,"[1699315200000, 253.40549]"
76,"[1699401600000, 246.19529]"
77,"[1699488000000, 247.3039]"
78,"[1699574400000, 251.36483]"
