,prices
0,"[1692662400000, 0.26294]"
1,"[1692748800000, 0.25838]"
2,"[1692835200000, 0.26827]"
3,"[1692921600000, 0.26579]"
4,"[1693008000000, 0.26109]"
5,"[1693094400000, 0.26079]"
6,"[1693180800000, 0.26326]"
7,"[1693267200000, 0.2675]"
8,"[1693353600000, 0.27212]"
9,"[1693440000000, 0.26556]"
10,"[1693526400000, 0.25522]"
11,"[1693612800000, 0.25526]"
12,"[1693699200000, 0.25605]"
13,"[1693785600000, 0.25574]"
14,"[1693872000000, 0.25616]"
15,"[1693958400000, 0.25754]"
16,"[1694044800000, 0.25774]"
17,"[1694131200000, 0.25751]"
18,"[1694217600000, 0.25436]"
19,"[1694304000000, 0.25327]"
20,"[1694390400000, 0.24915]"
21,"[1694476800000, 0.24155]"
22,"[1694563200000, 0.24583]"
23,"[1694649600000, 0.24876]"
24,"[1694736000000, 0.25111]"
25,"[1694822400000, 0.25059]"
26,"[1694908800000, 0.2503]"
27,"[1694995200000, 0.24709]"
28,"[1695081600000, 0.25152]"
29,"[1695168000000, 0.25499]"
30,"[1695254400000, 0.25137]"
31,"[1695340800000, 0.2451]"
32,"[1695427200000, 0.2449]"
33,"[1695513600000, 0.24597]"
34,"[1695600000000, 0.24256]"
35,"[1695686400000, 0.24588]"
36,"[1695772800000, 0.24531]"
37,"[1695859200000, 0.24476]"
38,"[1695945600000, 0.24888]"
39,"[1696032000000, 0.24942]"
40,"[1696118400000, 0.25379]"
41,"[1696204800000, 0.26589]"
42,"[1696291200000, 0.25972]"
43,"[1696377600000, 0.26103]"
44,"[1696464000000, 0.25941]"
45,"[1696550400000, 0.2602]"
46,"[1696636800000, 0.2649]"
47,"[1696723200000, 0.25872]"
48,"[1696809600000, 0.2565]"
49,"[1696896000000, 0.25159]"
50,"[1696982400000, 0.24903]"
51,"[1697068800000, 0.24778]"
52,"[1697155200000, 0.24566]"
53,"[1697241600000, 0.24582]"
54,"[1697328000000, 0.24699]"
55,"[1697414400000, 0.24715]"
56,"[1697500800000, 0.25131]"
57,"[1697587200000, 0.24649]"
58,"[1697673600000, 0.24296]"
59,"[1697760000000, 0.24695]"
60,"[1697846400000, 0.25112]"
61,"[1697932800000, 0.25848]"
62,"[1698019200000, 0.26401]"
63,"[1698105600000, 0.27889]"
64,"[1698192000000, 0.2789]"
65,"[1698278400000, 0.28033]"
66,"[1698364800000, 0.28747]"
67,"[1698451200000, 0.28934]"
68,"[1698537600000, 0.2908]"
69,"[1698624000000, 0.2951]"
70,"[1698710400000, 0.30281]"
71,"[1698796800000, 0.29325]"
72,"[1698883200000, 0.30755]"
73,"[1698969600000, 0.32331]"
74,"[1699056000000, 0.32906]"
75,"[1699142400000, 0.32802]"
76,"[1699228800000, 0.34319]"
77,"[1699315200000, 0.36334]"
78,"[1699401600000, 0.3512]"
79,"[1699488000000, 0.35849]"
80,"[1699574400000, 0.36824]"
81,"[1699660800000, 0.38631]"
82,"[1699747200000, 0.38487]"
83,"[1699833600000, 0.38315]"
84,"[1699920000000, 0.35877]"
85,"[1700006400000, 0.35771]"
86,"[1700092800000, 0.37896]"
87,"[1700179200000, 0.37052]"
88,"[1700265600000, 0.36572]"
89,"[1700352000000, 0.37761]"
90,"[1700438400000, 0.38398]"
91,"[1700524800000, 0.37958]"
92,"[1700611200000, 0.35859]"
93,"[1700697600000, 0.38032]"
94,"[1700784000000, 0.38614]"
95,"[1700870400000, 0.38619]"
96,"[1700956800000, 0.39458]"
97,"[1701043200000, 0.38787]"
98,"[1701129600000, 0.37839]"
99,"[1701216000000, 0.38545]"
100,"[1701302400000, 0.38134]"
101,"[1701388800000, 0.37563]"
102,"[1701475200000, 0.38413]"
103,"[1701561600000, 0.39805]"
104,"[1701648000000, 0.39466]"
105,"[1701734400000, 0.40687]"
106,"[1701820800000, 0.42552]"
107,"[1701907200000, 0.44209]"
108,"[1701993600000, 0.45587]"
109,"[1702080000000, 0.5474]"
110,"[1702166400000, 0.57902]"
111,"[1702252800000, 0.59553]"
112,"[1702339200000, 0.55035]"
113,"[1702425600000, 0.57626]"
114,"[1702512000000, 0.66139]"
