,prices
0,"[1692835200000, 0.26827]"
1,"[1692921600000, 0.26579]"
2,"[1693008000000, 0.26109]"
3,"[1693094400000, 0.26079]"
4,"[1693180800000, 0.26326]"
5,"[1693267200000, 0.2675]"
6,"[1693353600000, 0.27212]"
7,"[1693440000000, 0.26556]"
8,"[1693526400000, 0.25522]"
9,"[1693612800000, 0.25526]"
10,"[1693699200000, 0.25605]"
11,"[1693785600000, 0.25574]"
12,"[1693872000000, 0.25616]"
13,"[1693958400000, 0.25754]"
14,"[1694044800000, 0.25774]"
15,"[1694131200000, 0.25751]"
16,"[1694217600000, 0.25436]"
17,"[1694304000000, 0.25327]"
18,"[1694390400000, 0.24915]"
19,"[1694476800000, 0.24155]"
20,"[1694563200000, 0.24583]"
21,"[1694649600000, 0.24876]"
22,"[1694736000000, 0.25111]"
23,"[1694822400000, 0.25059]"
24,"[1694908800000, 0.2503]"
25,"[1694995200000, 0.24709]"
26,"[1695081600000, 0.25152]"
27,"[1695168000000, 0.25499]"
28,"[1695254400000, 0.25137]"
29,"[1695340800000, 0.2451]"
30,"[1695427200000, 0.2449]"
31,"[1695513600000, 0.24597]"
32,"[1695600000000, 0.24256]"
33,"[1695686400000, 0.24588]"
34,"[1695772800000, 0.24531]"
35,"[1695859200000, 0.24476]"
36,"[1695945600000, 0.24888]"
37,"[1696032000000, 0.24942]"
38,"[1696118400000, 0.25379]"
39,"[1696204800000, 0.26589]"
40,"[1696291200000, 0.25972]"
41,"[1696377600000, 0.26103]"
42,"[1696464000000, 0.25941]"
43,"[1696550400000, 0.2602]"
44,"[1696636800000, 0.2649]"
45,"[1696723200000, 0.25872]"
46,"[1696809600000, 0.2565]"
47,"[1696896000000, 0.25159]"
48,"[1696982400000, 0.24903]"
49,"[1697068800000, 0.24778]"
50,"[1697155200000, 0.24566]"
51,"[1697241600000, 0.24582]"
52,"[1697328000000, 0.24699]"
53,"[1697414400000, 0.24715]"
54,"[1697500800000, 0.25131]"
55,"[1697587200000, 0.24649]"
56,"[1697673600000, 0.24296]"
57,"[1697760000000, 0.24695]"
58,"[1697846400000, 0.25112]"
59,"[1697932800000, 0.25848]"
60,"[1698019200000, 0.26401]"
61,"[1698105600000, 0.27889]"
62,"[1698192000000, 0.2789]"
63,"[1698278400000, 0.28033]"
64,"[1698364800000, 0.28747]"
65,"[1698451200000, 0.28934]"
66,"[1698537600000, 0.2908]"
67,"[1698624000000, 0.2951]"
68,"[1698710400000, 0.30281]"
69,"[1698796800000, 0.29325]"
70,"[1698883200000, 0.30755]"
71,"[1698969600000, 0.32331]"
72,"[1699056000000, 0.32906]"
73,"[1699142400000, 0.32802]"
74,"[1699228800000, 0.34319]"
75,"[1699315200000, 0.36334]"
76,"[1699401600000, 0.3512]"
77,"[1699488000000, 0.35849]"
78,"[1699574400000, 0.36824]"
79,"[1699660800000, 0.38631]"
