,prices
0,"[1692489600000, 1669.23345]"
1,"[1692576000000, 1682.46183]"
2,"[1692662400000, 1666.84047]"
3,"[1692748800000, 1635.19129]"
4,"[1692835200000, 1679.12399]"
5,"[1692921600000, 1658.39965]"
6,"[1693008000000, 1653.42932]"
7,"[1693094400000, 1645.905]"
8,"[1693180800000, 1656.93106]"
9,"[1693267200000, 1653.19857]"
10,"[1693353600000, 1730.19026]"
11,"[1693440000000, 1705.1081]"
12,"[1693526400000, 1645.18153]"
13,"[1693612800000, 1630.60589]"
14,"[1693699200000, 1636.1622]"
15,"[1693785600000, 1635.40304]"
16,"[1693872000000, 1630.62755]"
17,"[1693958400000, 1633.077]"
18,"[1694044800000, 1632.90242]"
19,"[1694131200000, 1646.30508]"
20,"[1694217600000, 1636.35426]"
21,"[1694304000000, 1634.44595]"
22,"[1694390400000, 1617.48618]"
23,"[1694476800000, 1549.89342]"
24,"[1694563200000, 1594.9745]"
25,"[1694649600000, 1607.7367]"
26,"[1694736000000, 1626.43634]"
27,"[1694822400000, 1641.93476]"
28,"[1694908800000, 1634.41988]"
29,"[1694995200000, 1622.47878]"
30,"[1695081600000, 1636.63461]"
31,"[1695168000000, 1643.69842]"
32,"[1695254400000, 1621.53296]"
33,"[1695340800000, 1583.82425]"
34,"[1695427200000, 1593.47015]"
35,"[1695513600000, 1593.17997]"
36,"[1695600000000, 1580.47779]"
37,"[1695686400000, 1588.47118]"
38,"[1695772800000, 1592.48613]"
39,"[1695859200000, 1597.41681]"
40,"[1695945600000, 1652.1964]"
41,"[1696032000000, 1667.98885]"
42,"[1696118400000, 1670.99896]"
43,"[1696204800000, 1733.81803]"
44,"[1696291200000, 1665.27643]"
45,"[1696377600000, 1656.322]"
46,"[1696464000000, 1648.19337]"
47,"[1696550400000, 1612.99489]"
48,"[1696636800000, 1646.3934]"
49,"[1696723200000, 1635.08286]"
50,"[1696809600000, 1634.22166]"
51,"[1696896000000, 1580.17776]"
52,"[1696982400000, 1567.45823]"
53,"[1697068800000, 1564.9162]"
54,"[1697155200000, 1536.8128]"
55,"[1697241600000, 1550.96687]"
56,"[1697328000000, 1555.45621]"
57,"[1697414400000, 1557.76081]"
58,"[1697500800000, 1601.23219]"
59,"[1697587200000, 1565.06059]"
60,"[1697673600000, 1564.07119]"
61,"[1697760000000, 1568.37468]"
62,"[1697846400000, 1603.90994]"
63,"[1697932800000, 1629.29553]"
64,"[1698019200000, 1664.57064]"
65,"[1698105600000, 1764.93031]"
66,"[1698192000000, 1784.77341]"
67,"[1698278400000, 1785.55515]"
68,"[1698364800000, 1804.16177]"
69,"[1698451200000, 1780.57041]"
70,"[1698537600000, 1776.35357]"
71,"[1698624000000, 1798.16541]"
72,"[1698710400000, 1809.6393]"
73,"[1698796800000, 1816.80315]"
74,"[1698883200000, 1846.48223]"
75,"[1698969600000, 1800.90718]"
76,"[1699056000000, 1834.17306]"
77,"[1699142400000, 1855.45439]"
78,"[1699228800000, 1895.93807]"
79,"[1699315200000, 1898.51823]"
80,"[1699401600000, 1887.31532]"
81,"[1699488000000, 1891.49178]"
82,"[1699574400000, 2128.6095]"
83,"[1699660800000, 2078.85347]"
84,"[1699747200000, 2052.99459]"
85,"[1699833600000, 2046.08708]"
86,"[1699920000000, 2060.53286]"
87,"[1700006400000, 1980.51543]"
88,"[1700092800000, 2061.63553]"
89,"[1700179200000, 1962.24384]"
90,"[1700265600000, 1956.51743]"
91,"[1700352000000, 1962.63057]"
92,"[1700438400000, 2011.12672]"
93,"[1700524800000, 2022.38815]"
94,"[1700611200000, 1940.44481]"
95,"[1700697600000, 2065.94144]"
96,"[1700784000000, 2062.26955]"
97,"[1700870400000, 2080.85176]"
98,"[1700956800000, 2085.42662]"
99,"[1701043200000, 2064.07422]"
100,"[1701129600000, 2030.00051]"
101,"[1701216000000, 2048.53526]"
102,"[1701302400000, 2025.93733]"
103,"[1701388800000, 2051.75672]"
104,"[1701475200000, 2085.71236]"
105,"[1701561600000, 2165.29788]"
106,"[1701648000000, 2190.70404]"
107,"[1701734400000, 2242.96154]"
108,"[1701820800000, 2294.09517]"
109,"[1701907200000, 2232.02544]"
110,"[1701993600000, 2354.38693]"
111,"[1702080000000, 2359.88906]"
112,"[1702166400000, 2341.07248]"
113,"[1702252800000, 2352.09873]"
114,"[1702339200000, 2222.34684]"
115,"[1702425600000, 2200.33372]"
116,"[1702512000000, 2260.88235]"
117,"[1702598400000, 2317.46507]"
118,"[1702684800000, 2219.95162]"
119,"[1702771200000, 2227.93645]"
120,"[1702857600000, 2199.54012]"
121,"[1702944000000, 2216.92901]"
122,"[1703030400000, 2176.83941]"
123,"[1703116800000, 2198.4214]"
124,"[1703203200000, 2236.18696]"
125,"[1703289600000, 2327.04896]"
126,"[1703376000000, 2310.95566]"
127,"[1703462400000, 2264.91114]"
128,"[1703548800000, 2273.63261]"
129,"[1703635200000, 2230.87618]"
130,"[1703721600000, 2376.77125]"
131,"[1703808000000, 2345.26071]"
132,"[1703894400000, 2299.52621]"
133,"[1703980800000, 2294.34401]"
134,"[1704067200000, 2279.94101]"
135,"[1704153600000, 2350.02629]"
136,"[1704240000000, 2360.78212]"
137,"[1704326400000, 2211.17083]"
138,"[1704412800000, 2270.97744]"
