,prices
0,"[1692835200000, 193.72124]"
1,"[1692921600000, 194.44598]"
2,"[1693008000000, 191.95695]"
3,"[1693094400000, 190.16455]"
4,"[1693180800000, 197.938]"
5,"[1693267200000, 190.28636]"
6,"[1693353600000, 224.14667]"
7,"[1693440000000, 215.83658]"
8,"[1693526400000, 207.41256]"
9,"[1693612800000, 199.71477]"
10,"[1693699200000, 194.90033]"
11,"[1693785600000, 196.416]"
12,"[1693872000000, 193.64234]"
13,"[1693958400000, 192.04479]"
14,"[1694044800000, 192.98475]"
15,"[1694131200000, 193.20179]"
16,"[1694217600000, 193.11507]"
17,"[1694304000000, 193.066]"
18,"[1694390400000, 190.40686]"
19,"[1694476800000, 183.71912]"
20,"[1694563200000, 198.97973]"
21,"[1694649600000, 199.7673]"
22,"[1694736000000, 207.49421]"
23,"[1694822400000, 217.25687]"
24,"[1694908800000, 214.89562]"
25,"[1694995200000, 209.62842]"
26,"[1695081600000, 217.27855]"
27,"[1695168000000, 219.28288]"
28,"[1695254400000, 215.43641]"
29,"[1695340800000, 208.56777]"
30,"[1695427200000, 207.81489]"
31,"[1695513600000, 208.15773]"
32,"[1695600000000, 204.56971]"
33,"[1695686400000, 210.28015]"
34,"[1695772800000, 214.26322]"
35,"[1695859200000, 228.58379]"
36,"[1695945600000, 239.19021]"
37,"[1696032000000, 235.38288]"
38,"[1696118400000, 234.41443]"
39,"[1696204800000, 242.30747]"
40,"[1696291200000, 247.12793]"
41,"[1696377600000, 229.89196]"
42,"[1696464000000, 233.599]"
43,"[1696550400000, 231.49367]"
44,"[1696636800000, 231.1142]"
45,"[1696723200000, 230.30981]"
46,"[1696809600000, 228.18742]"
47,"[1696896000000, 218.53277]"
48,"[1696982400000, 212.74905]"
49,"[1697068800000, 213.91201]"
50,"[1697155200000, 214.08988]"
51,"[1697241600000, 217.08827]"
52,"[1697328000000, 214.59102]"
53,"[1697414400000, 215.19058]"
54,"[1697500800000, 231.58635]"
55,"[1697587200000, 226.96852]"
56,"[1697673600000, 227.24578]"
57,"[1697760000000, 227.42116]"
58,"[1697846400000, 240.78524]"
59,"[1697932800000, 243.5826]"
60,"[1698019200000, 244.01474]"
61,"[1698105600000, 260.20329]"
62,"[1698192000000, 251.70466]"
63,"[1698278400000, 253.87043]"
64,"[1698364800000, 247.46436]"
65,"[1698451200000, 239.30508]"
66,"[1698537600000, 244.93414]"
67,"[1698624000000, 246.36368]"
68,"[1698710400000, 246.16339]"
69,"[1698796800000, 245.10074]"
70,"[1698883200000, 245.03727]"
71,"[1698969600000, 235.40667]"
72,"[1699056000000, 237.5633]"
73,"[1699142400000, 240.19921]"
74,"[1699228800000, 238.50377]"
75,"[1699315200000, 242.9077]"
76,"[1699401600000, 243.93439]"
77,"[1699488000000, 246.02099]"
78,"[1699574400000, 239.86448]"
79,"[1699660800000, 239.83948]"
80,"[1699747200000, 236.64699]"
81,"[1699833600000, 236.52548]"
82,"[1699920000000, 234.65015]"
83,"[1700006400000, 231.65348]"
84,"[1700092800000, 238.19201]"
85,"[1700179200000, 234.22847]"
86,"[1700265600000, 228.84701]"
87,"[1700352000000, 227.41641]"
88,"[1700438400000, 230.30213]"
89,"[1700524800000, 226.25727]"
90,"[1700611200000, 217.03017]"
91,"[1700697600000, 224.01586]"
92,"[1700784000000, 225.18424]"
93,"[1700870400000, 226.61344]"
94,"[1700956800000, 227.41936]"
95,"[1701043200000, 226.81349]"
96,"[1701129600000, 223.5092]"
97,"[1701216000000, 223.02487]"
98,"[1701302400000, 222.98567]"
99,"[1701388800000, 221.52455]"
100,"[1701475200000, 225.20472]"
101,"[1701561600000, 228.1034]"
102,"[1701648000000, 229.92182]"
103,"[1701734400000, 251.0503]"
104,"[1701820800000, 251.24324]"
105,"[1701907200000, 244.60355]"
106,"[1701993600000, 246.84646]"
107,"[1702080000000, 253.92102]"
108,"[1702166400000, 252.61185]"
109,"[1702252800000, 250.89462]"
110,"[1702339200000, 230.23965]"
111,"[1702425600000, 231.76601]"
112,"[1702512000000, 235.38673]"
113,"[1702598400000, 237.08414]"
114,"[1702684800000, 226.71601]"
115,"[1702771200000, 229.61384]"
116,"[1702857600000, 225.89641]"
117,"[1702944000000, 228.00191]"
118,"[1703030400000, 224.89091]"
119,"[1703116800000, 229.53205]"
120,"[1703203200000, 233.08598]"
121,"[1703289600000, 238.65982]"
122,"[1703376000000, 233.22495]"
123,"[1703462400000, 229.11158]"
124,"[1703548800000, 234.92691]"
125,"[1703635200000, 229.04773]"
126,"[1703721600000, 264.20647]"
127,"[1703808000000, 262.13876]"
128,"[1703894400000, 254.37851]"
129,"[1703980800000, 271.46865]"
130,"[1704067200000, 259.09493]"
131,"[1704153600000, 266.3201]"
132,"[1704240000000, 257.2487]"
133,"[1704326400000, 233.88605]"
134,"[1704412800000, 239.78893]"
135,"[1704499200000, 239.47841]"
136,"[1704585600000, 236.04653]"
137,"[1704672000000, 232.04017]"
138,"[1704758400000, 254.10279]"
139,"[1704844800000, 245.16549]"
140,"[1704931200000, 254.35058]"
141,"[1705017600000, 276.19093]"
142,"[1705104000000, 259.52274]"
143,"[1705190400000, 254.72603]"
144,"[1705276800000, 246.02639]"
145,"[1705363200000, 250.71108]"
146,"[1705449600000, 251.35688]"
147,"[1705536000000, 244.14172]"
148,"[1705622400000, 237.37964]"
149,"[1705708800000, 236.29454]"
150,"[1705795200000, 238.80569]"
151,"[1705881600000, 236.98223]"
152,"[1705968000000, 234.8378]"
153,"[1706054400000, 229.55852]"
154,"[1706140800000, 236.42184]"
155,"[1706227200000, 236.82605]"
156,"[1706313600000, 241.76876]"
157,"[1706400000000, 243.62367]"
158,"[1706486400000, 236.93775]"
159,"[1706572800000, 241.39134]"
160,"[1706659200000, 237.42534]"
161,"[1706745600000, 234.21566]"
162,"[1706832000000, 236.54515]"
163,"[1706918400000, 236.22172]"
164,"[1707004800000, 238.30304]"
165,"[1707091200000, 235.29047]"
166,"[1707177600000, 235.35592]"
167,"[1707264000000, 235.13855]"
168,"[1707350400000, 240.35133]"
169,"[1707436800000, 244.36223]"
170,"[1707523200000, 250.36059]"
171,"[1707609600000, 247.61817]"
172,"[1707696000000, 276.34915]"
173,"[1707782400000, 281.10769]"
174,"[1707868800000, 270.97918]"
175,"[1707955200000, 280.79984]"
176,"[1708041600000, 270.60879]"
177,"[1708128000000, 274.88019]"
178,"[1708214400000, 267.40049]"
179,"[1708300800000, 270.43837]"
180,"[1708387200000, 272.87818]"
181,"[1708473600000, 265.72315]"
182,"[1708560000000, 263.4072]"
183,"[1708646400000, 260.27612]"
184,"[1708732800000, 264.68323]"
185,"[1708819200000, 267.37859]"
186,"[1708905600000, 267.81997]"
187,"[1708992000000, 274.69912]"
188,"[1709078400000, 292.40671]"
189,"[1709164800000, 297.23104]"
190,"[1709251200000, 298.25714]"
191,"[1709337600000, 315.45072]"
192,"[1709424000000, 501.74912]"
193,"[1709510400000, 469.21743]"
194,"[1709596800000, 468.52045]"
195,"[1709683200000, 403.50455]"
196,"[1709769600000, 415.53666]"
197,"[1709856000000, 431.64328]"
198,"[1709942400000, 436.52443]"
199,"[1710028800000, 433.97221]"
200,"[1710115200000, 423.41746]"
201,"[1710201600000, 449.09994]"
202,"[1710288000000, 433.46585]"
203,"[1710374400000, 442.3678]"
204,"[1710460800000, 440.61651]"
205,"[1710547200000, 416.59178]"
206,"[1710633600000, 388.01385]"
207,"[1710720000000, 402.27215]"
208,"[1710806400000, 402.41005]"
209,"[1710892800000, 359.14862]"
210,"[1710979200000, 409.07877]"
211,"[1711065600000, 414.15666]"
212,"[1711152000000, 426.69129]"
213,"[1711238400000, 457.14015]"
214,"[1711324800000, 483.1275]"
215,"[1711411200000, 488.03828]"
216,"[1711497600000, 480.61714]"
217,"[1711584000000, 541.64148]"
218,"[1711670400000, 568.61254]"
219,"[1711756800000, 621.97142]"
220,"[1711843200000, 597.27222]"
221,"[1711929600000, 680.34446]"
222,"[1712016000000, 650.70074]"
223,"[1712102400000, 638.88037]"
224,"[1712188800000, 595.53593]"
225,"[1712275200000, 667.32514]"
226,"[1712361600000, 659.18061]"
227,"[1712448000000, 695.33626]"
228,"[1712534400000, 684.17852]"
229,"[1712620800000, 680.32576]"
230,"[1712707200000, 673.52434]"
231,"[1712793600000, 628.66634]"
232,"[1712880000000, 614.36575]"
233,"[1712966400000, 534.58385]"
234,"[1713052800000, 482.77879]"
235,"[1713139200000, 528.79057]"
236,"[1713225600000, 507.80533]"
237,"[1713312000000, 487.24521]"
238,"[1713398400000, 464.63049]"
239,"[1713484800000, 482.95441]"
240,"[1713571200000, 478.37149]"
241,"[1713657600000, 514.91943]"
242,"[1713744000000, 502.39119]"
243,"[1713830400000, 522.18399]"
244,"[1713916800000, 505.61247]"
245,"[1714003200000, 479.08373]"
246,"[1714089600000, 478.74536]"
247,"[1714176000000, 482.60018]"
248,"[1714262400000, 477.95302]"
249,"[1714348800000, 470.2857]"
250,"[1714435200000, 465.49177]"
251,"[1714521600000, 434.53866]"
252,"[1714608000000, 424.11416]"
253,"[1714694400000, 429.5681]"
254,"[1714780800000, 452.95017]"
255,"[1714867200000, 463.0557]"
256,"[1714953600000, 469.18166]"
257,"[1715040000000, 473.25413]"
258,"[1715126400000, 471.28857]"
259,"[1715212800000, 448.63787]"
260,"[1715299200000, 455.15523]"
261,"[1715385600000, 426.61939]"
262,"[1715472000000, 429.08329]"
263,"[1715558400000, 433.25206]"
264,"[1715644800000, 437.26155]"
265,"[1715731200000, 428.89982]"
266,"[1715817600000, 464.47739]"
267,"[1715904000000, 444.85645]"
268,"[1715990400000, 466.38563]"
269,"[1716076800000, 475.59255]"
270,"[1716163200000, 484.82389]"
271,"[1716249600000, 515.13574]"
272,"[1716336000000, 514.8006]"
273,"[1716422400000, 498.84858]"
274,"[1716508800000, 490.71604]"
275,"[1716595200000, 494.50959]"
276,"[1716681600000, 493.37186]"
277,"[1716768000000, 484.00945]"
278,"[1716854400000, 489.16164]"
279,"[1716940800000, 469.87588]"
280,"[1717027200000, 465.54339]"
281,"[1717113600000, 465.23276]"
282,"[1717200000000, 455.21355]"
283,"[1717286400000, 463.06105]"
284,"[1717372800000, 458.37917]"
285,"[1717459200000, 464.74241]"
286,"[1717545600000, 477.32487]"
287,"[1717632000000, 495.59446]"
288,"[1717718400000, 495.60049]"
289,"[1717804800000, 477.97483]"
290,"[1717891200000, 469.84072]"
291,"[1717977600000, 474.39165]"
292,"[1718064000000, 468.85573]"
293,"[1718150400000, 446.23757]"
294,"[1718236800000, 454.33431]"
295,"[1718323200000, 431.22265]"
296,"[1718409600000, 422.62641]"
297,"[1718496000000, 429.61473]"
298,"[1718582400000, 428.16569]"
299,"[1718668800000, 420.0335]"
300,"[1718755200000, 389.37193]"
301,"[1718841600000, 388.30728]"
302,"[1718928000000, 389.82478]"
303,"[1719014400000, 382.76131]"
304,"[1719100800000, 392.11551]"
305,"[1719187200000, 381.1727]"
306,"[1719273600000, 364.40954]"
307,"[1719360000000, 388.59786]"
308,"[1719446400000, 373.43346]"
309,"[1719532800000, 388.61741]"
310,"[1719619200000, 385.44822]"
311,"[1719705600000, 380.31041]"
312,"[1719792000000, 393.755]"
313,"[1719878400000, 384.05162]"
314,"[1719964800000, 381.60307]"
315,"[1720051200000, 373.13376]"
316,"[1720137600000, 331.66884]"
317,"[1720224000000, 325.95235]"
318,"[1720310400000, 342.85608]"
319,"[1720396800000, 312.15298]"
320,"[1720483200000, 333.22028]"
321,"[1720569600000, 330.9497]"
322,"[1720656000000, 340.77139]"
323,"[1720742400000, 347.38696]"
324,"[1720828800000, 368.40892]"
325,"[1720915200000, 376.10332]"
326,"[1721001600000, 377.23403]"
327,"[1721088000000, 400.67158]"
328,"[1721174400000, 387.40345]"
329,"[1721260800000, 375.31466]"
330,"[1721347200000, 382.98938]"
331,"[1721433600000, 391.51947]"
332,"[1721520000000, 395.56986]"
333,"[1721606400000, 400.36997]"
334,"[1721692800000, 385.81456]"
335,"[1721779200000, 366.56683]"
336,"[1721865600000, 362.21483]"
337,"[1721952000000, 361.58455]"
338,"[1722038400000, 377.45489]"
339,"[1722124800000, 392.51563]"
340,"[1722211200000, 416.50099]"
341,"[1722297600000, 439.63909]"
342,"[1722384000000, 432.62521]"
343,"[1722470400000, 414.94746]"
344,"[1722556800000, 413.44925]"
345,"[1722643200000, 380.51371]"
346,"[1722729600000, 364.55878]"
347,"[1722816000000, 331.22878]"
348,"[1722902400000, 310.5058]"
349,"[1722988800000, 314.3342]"
350,"[1723075200000, 312.40463]"
351,"[1723161600000, 354.57269]"
352,"[1723248000000, 348.07316]"
353,"[1723334400000, 354.47107]"
354,"[1723420800000, 330.44052]"
355,"[1723507200000, 354.15529]"
356,"[1723593600000, 352.23463]"
357,"[1723680000000, 338.00571]"
358,"[1723766400000, 334.43658]"
359,"[1723852800000, 338.13601]"
360,"[1723939200000, 340.92389]"
361,"[1724025600000, 332.92668]"
362,"[1724112000000, 338.3576]"
363,"[1724198400000, 335.32612]"
364,"[1724284800000, 349.17253]"
