,prices
0,"[1692662400000, 1.36258]"
1,"[1692748800000, 1.37522]"
2,"[1692835200000, 1.42578]"
3,"[1692921600000, 1.40847]"
4,"[1693008000000, 1.42936]"
5,"[1693094400000, 1.46523]"
6,"[1693180800000, 1.51638]"
7,"[1693267200000, 1.522]"
8,"[1693353600000, 1.71495]"
9,"[1693440000000, 1.71927]"
10,"[1693526400000, 1.74949]"
11,"[1693612800000, 1.95181]"
12,"[1693699200000, 1.85651]"
13,"[1693785600000, 1.88751]"
14,"[1693872000000, 1.88131]"
15,"[1693958400000, 1.7854]"
16,"[1694044800000, 1.82256]"
17,"[1694131200000, 1.79613]"
18,"[1694217600000, 1.78173]"
19,"[1694304000000, 1.76874]"
20,"[1694390400000, 1.71855]"
21,"[1694476800000, 1.64623]"
22,"[1694563200000, 1.81553]"
23,"[1694649600000, 1.89623]"
24,"[1694736000000, 1.91777]"
25,"[1694822400000, 2.10165]"
26,"[1694908800000, 2.40917]"
27,"[1694995200000, 2.32072]"
28,"[1695081600000, 2.39402]"
29,"[1695168000000, 2.5752]"
30,"[1695254400000, 2.40587]"
31,"[1695340800000, 2.34993]"
32,"[1695427200000, 2.2895]"
33,"[1695513600000, 2.29902]"
34,"[1695600000000, 2.1864]"
35,"[1695686400000, 2.14271]"
36,"[1695772800000, 2.11235]"
37,"[1695859200000, 2.16824]"
38,"[1695945600000, 2.23448]"
39,"[1696032000000, 2.15935]"
40,"[1696118400000, 2.10643]"
41,"[1696204800000, 2.12901]"
42,"[1696291200000, 2.02296]"
43,"[1696377600000, 2.03877]"
44,"[1696464000000, 1.95625]"
45,"[1696550400000, 2.05564]"
46,"[1696636800000, 2.14095]"
47,"[1696723200000, 2.05881]"
48,"[1696809600000, 2.05109]"
49,"[1696896000000, 1.97798]"
50,"[1696982400000, 2.00443]"
51,"[1697068800000, 1.98712]"
52,"[1697155200000, 1.92703]"
53,"[1697241600000, 1.93576]"
54,"[1697328000000, 1.91724]"
55,"[1697414400000, 1.92377]"
56,"[1697500800000, 1.961]"
57,"[1697587200000, 2.10298]"
58,"[1697673600000, 2.04464]"
59,"[1697760000000, 2.06774]"
60,"[1697846400000, 2.08039]"
61,"[1697932800000, 2.12523]"
62,"[1698019200000, 2.19336]"
63,"[1698105600000, 2.17557]"
64,"[1698192000000, 2.12286]"
65,"[1698278400000, 2.13329]"
66,"[1698364800000, 2.12741]"
67,"[1698451200000, 2.05676]"
68,"[1698537600000, 2.03729]"
69,"[1698624000000, 2.07217]"
70,"[1698710400000, 2.11991]"
71,"[1698796800000, 2.22415]"
72,"[1698883200000, 2.20344]"
73,"[1698969600000, 2.22905]"
74,"[1699056000000, 2.26388]"
75,"[1699142400000, 2.24081]"
76,"[1699228800000, 2.27008]"
77,"[1699315200000, 2.44106]"
78,"[1699401600000, 2.53866]"
79,"[1699488000000, 2.69933]"
80,"[1699574400000, 2.46793]"
81,"[1699660800000, 2.46192]"
82,"[1699747200000, 2.36523]"
83,"[1699833600000, 2.48258]"
84,"[1699920000000, 2.34606]"
85,"[1700006400000, 2.2526]"
86,"[1700092800000, 2.40032]"
87,"[1700179200000, 2.28183]"
88,"[1700265600000, 2.32195]"
89,"[1700352000000, 2.37273]"
90,"[1700438400000, 2.37132]"
91,"[1700524800000, 2.3242]"
92,"[1700611200000, 2.3179]"
93,"[1700697600000, 2.39853]"
94,"[1700784000000, 2.42011]"
95,"[1700870400000, 2.3916]"
96,"[1700956800000, 2.36749]"
97,"[1701043200000, 2.38727]"
98,"[1701129600000, 2.44537]"
99,"[1701216000000, 2.43828]"
100,"[1701302400000, 2.40153]"
101,"[1701388800000, 2.39165]"
102,"[1701475200000, 2.38629]"
103,"[1701561600000, 2.43744]"
104,"[1701648000000, 2.4198]"
105,"[1701734400000, 2.39207]"
106,"[1701820800000, 2.42124]"
107,"[1701907200000, 2.24382]"
108,"[1701993600000, 2.27025]"
109,"[1702080000000, 2.33753]"
110,"[1702166400000, 2.28751]"
111,"[1702252800000, 2.29942]"
112,"[1702339200000, 2.12227]"
113,"[1702425600000, 2.05732]"
114,"[1702512000000, 2.16468]"
115,"[1702598400000, 2.20097]"
116,"[1702684800000, 2.14555]"
117,"[1702771200000, 2.18561]"
118,"[1702857600000, 2.14361]"
119,"[1702944000000, 2.09549]"
120,"[1703030400000, 2.13766]"
121,"[1703116800000, 2.20253]"
122,"[1703203200000, 2.25341]"
123,"[1703289600000, 2.26301]"
124,"[1703376000000, 2.23096]"
