,prices
0,"[1692835200000, 26450.00862]"
1,"[1692921600000, 26134.93425]"
2,"[1693008000000, 26044.03621]"
3,"[1693094400000, 26002.01572]"
4,"[1693180800000, 26082.71718]"
5,"[1693267200000, 26109.26982]"
6,"[1693353600000, 27730.50374]"
7,"[1693440000000, 27297.26144]"
8,"[1693526400000, 25927.41701]"
9,"[1693612800000, 25812.33049]"
10,"[1693699200000, 25853.65684]"
11,"[1693785600000, 25959.59631]"
12,"[1693872000000, 25829.36477]"
13,"[1693958400000, 25784.41352]"
14,"[1694044800000, 25752.95842]"
15,"[1694131200000, 26192.33343]"
16,"[1694217600000, 25907.22814]"
17,"[1694304000000, 25889.32501]"
18,"[1694390400000, 25834.5801]"
19,"[1694476800000, 25133.30311]"
20,"[1694563200000, 25866.80666]"
21,"[1694649600000, 26223.43608]"
22,"[1694736000000, 26531.39557]"
23,"[1694822400000, 26634.63103]"
24,"[1694908800000, 26557.76869]"
25,"[1694995200000, 26520.98825]"
26,"[1695081600000, 26741.46111]"
27,"[1695168000000, 27219.29687]"
28,"[1695254400000, 27115.84645]"
29,"[1695340800000, 26561.13345]"
30,"[1695427200000, 26572.03811]"
31,"[1695513600000, 26573.92348]"
32,"[1695600000000, 26249.5629]"
33,"[1695686400000, 26298.63468]"
34,"[1695772800000, 26204.75759]"
35,"[1695859200000, 26350.1469]"
36,"[1695945600000, 27009.01375]"
37,"[1696032000000, 26917.1991]"
38,"[1696118400000, 26969.87614]"
39,"[1696204800000, 27967.51058]"
40,"[1696291200000, 27615.06489]"
41,"[1696377600000, 27439.12195]"
42,"[1696464000000, 27792.11128]"
43,"[1696550400000, 27435.87462]"
44,"[1696636800000, 27958.19644]"
45,"[1696723200000, 27977.54349]"
46,"[1696809600000, 27948.10365]"
47,"[1696896000000, 27593.78253]"
48,"[1696982400000, 27392.2477]"
49,"[1697068800000, 26842.19044]"
50,"[1697155200000, 26729.13721]"
51,"[1697241600000, 26841.13622]"
52,"[1697328000000, 26863.18357]"
53,"[1697414400000, 27150.297]"
54,"[1697500800000, 28513.30993]"
55,"[1697587200000, 28417.72175]"
56,"[1697673600000, 28328.2452]"
57,"[1697760000000, 28715.74814]"
58,"[1697846400000, 29677.39289]"
59,"[1697932800000, 29920.07449]"
60,"[1698019200000, 30019.3805]"
61,"[1698105600000, 32953.26276]"
62,"[1698192000000, 33846.72426]"
63,"[1698278400000, 34471.98603]"
64,"[1698364800000, 34174.45155]"
65,"[1698451200000, 33899.09306]"
66,"[1698537600000, 34092.63093]"
67,"[1698624000000, 34556.24281]"
68,"[1698710400000, 34498.70392]"
69,"[1698796800000, 34672.28928]"
