,prices
0,"[1692835200000, 1675.70484]"
1,"[1692921600000, 1658.01335]"
2,"[1693008000000, 1652.78881]"
3,"[1693094400000, 1645.82315]"
4,"[1693180800000, 1658.52855]"
5,"[1693267200000, 1655.3563]"
6,"[1693353600000, 1730.02542]"
7,"[1693440000000, 1708.10121]"
8,"[1693526400000, 1643.79614]"
9,"[1693612800000, 1629.10296]"
10,"[1693699200000, 1637.58089]"
11,"[1693785600000, 1635.76674]"
12,"[1693872000000, 1628.11488]"
13,"[1693958400000, 1631.81122]"
14,"[1694044800000, 1631.91854]"
15,"[1694131200000, 1643.77431]"
16,"[1694217600000, 1636.4325]"
17,"[1694304000000, 1634.3656]"
18,"[1694390400000, 1618.3418]"
19,"[1694476800000, 1549.95822]"
20,"[1694563200000, 1591.6486]"
21,"[1694649600000, 1604.52761]"
22,"[1694736000000, 1626.42054]"
23,"[1694822400000, 1641.67021]"
24,"[1694908800000, 1635.26602]"
25,"[1694995200000, 1621.92503]"
26,"[1695081600000, 1636.932]"
27,"[1695168000000, 1642.51016]"
28,"[1695254400000, 1621.62976]"
29,"[1695340800000, 1584.17666]"
30,"[1695427200000, 1593.85448]"
31,"[1695513600000, 1594.0938]"
32,"[1695600000000, 1578.97046]"
33,"[1695686400000, 1587.34315]"
34,"[1695772800000, 1591.63084]"
35,"[1695859200000, 1597.65703]"
36,"[1695945600000, 1650.95193]"
37,"[1696032000000, 1666.48283]"
38,"[1696118400000, 1670.78967]"
39,"[1696204800000, 1733.55261]"
40,"[1696291200000, 1663.00602]"
41,"[1696377600000, 1650.53801]"
42,"[1696464000000, 1647.89285]"
43,"[1696550400000, 1613.20846]"
44,"[1696636800000, 1645.17704]"
45,"[1696723200000, 1633.18811]"
46,"[1696809600000, 1632.42494]"
47,"[1696896000000, 1580.51031]"
48,"[1696982400000, 1566.68491]"
49,"[1697068800000, 1564.30988]"
50,"[1697155200000, 1535.20749]"
51,"[1697241600000, 1550.11164]"
52,"[1697328000000, 1555.34319]"
53,"[1697414400000, 1555.76718]"
54,"[1697500800000, 1592.70131]"
55,"[1697587200000, 1563.15148]"
56,"[1697673600000, 1561.35085]"
57,"[1697760000000, 1566.89062]"
58,"[1697846400000, 1604.42755]"
59,"[1697932800000, 1628.66911]"
60,"[1698019200000, 1662.93903]"
61,"[1698105600000, 1762.97271]"
62,"[1698192000000, 1782.8795]"
63,"[1698278400000, 1785.65348]"
64,"[1698364800000, 1803.21815]"
65,"[1698451200000, 1779.96625]"
66,"[1698537600000, 1775.55671]"
67,"[1698624000000, 1796.28371]"
68,"[1698710400000, 1809.16183]"
69,"[1698796800000, 1813.25351]"
70,"[1698883200000, 1844.6355]"
71,"[1698969600000, 1800.69075]"
72,"[1699056000000, 1832.42702]"
73,"[1699142400000, 1857.70551]"
74,"[1699228800000, 1894.07373]"
75,"[1699315200000, 1897.50291]"
76,"[1699401600000, 1884.63102]"
77,"[1699488000000, 1891.69546]"
78,"[1699574400000, 2122.18345]"
79,"[1699660800000, 2078.85911]"
80,"[1699747200000, 2049.22749]"
81,"[1699833600000, 2045.53679]"
82,"[1699920000000, 2062.68277]"
83,"[1700006400000, 1980.00888]"
84,"[1700092800000, 2057.4159]"
85,"[1700179200000, 1959.34265]"
86,"[1700265600000, 1952.15916]"
87,"[1700352000000, 1962.63382]"
88,"[1700438400000, 2009.05908]"
89,"[1700524800000, 2022.32281]"
90,"[1700611200000, 1942.79434]"
91,"[1700697600000, 2064.81218]"
92,"[1700784000000, 2061.99255]"
93,"[1700870400000, 2079.67046]"
94,"[1700956800000, 2082.53595]"
95,"[1701043200000, 2065.32746]"
96,"[1701129600000, 2025.02065]"
97,"[1701216000000, 2049.40409]"
98,"[1701302400000, 2027.07858]"
99,"[1701388800000, 2051.00032]"
100,"[1701475200000, 2085.87369]"
101,"[1701561600000, 2164.00202]"
102,"[1701648000000, 2189.56936]"
103,"[1701734400000, 2234.96976]"
104,"[1701820800000, 2287.68759]"
105,"[1701907200000, 2230.30482]"
106,"[1701993600000, 2354.97332]"
107,"[1702080000000, 2359.36779]"
108,"[1702166400000, 2343.20596]"
109,"[1702252800000, 2343.54051]"
110,"[1702339200000, 2223.44749]"
111,"[1702425600000, 2196.14669]"
112,"[1702512000000, 2253.75968]"
113,"[1702598400000, 2319.59034]"
114,"[1702684800000, 2227.25515]"
115,"[1702771200000, 2229.11735]"
116,"[1702857600000, 2200.22075]"
117,"[1702944000000, 2221.79277]"
118,"[1703030400000, 2187.25795]"
119,"[1703116800000, 2184.75932]"
120,"[1703203200000, 2230.50687]"
121,"[1703289600000, 2311.16041]"
122,"[1703376000000, 2304.42329]"
123,"[1703462400000, 2263.64622]"
124,"[1703548800000, 2271.09582]"
125,"[1703635200000, 2224.46798]"
126,"[1703721600000, 2375.14594]"
127,"[1703808000000, 2347.85393]"
128,"[1703894400000, 2292.30435]"
129,"[1703980800000, 2287.36067]"
130,"[1704067200000, 2274.51632]"
131,"[1704153600000, 2338.19074]"
132,"[1704240000000, 2351.58402]"
133,"[1704326400000, 2202.98935]"
134,"[1704412800000, 2278.5968]"
135,"[1704499200000, 2265.85063]"
136,"[1704585600000, 2239.6657]"
137,"[1704672000000, 2219.71914]"
138,"[1704758400000, 2316.45767]"
139,"[1704844800000, 2331.0374]"
140,"[1704931200000, 2593.13743]"
141,"[1705017600000, 2614.67761]"
142,"[1705104000000, 2510.38146]"
143,"[1705190400000, 2570.43636]"
144,"[1705276800000, 2483.19902]"
145,"[1705363200000, 2527.80907]"
146,"[1705449600000, 2593.85703]"
