,prices
0,"[1692748800000, 1633.23825]"
1,"[1692835200000, 1675.70484]"
2,"[1692921600000, 1658.01335]"
3,"[1693008000000, 1652.78881]"
4,"[1693094400000, 1645.82315]"
5,"[1693180800000, 1658.52855]"
6,"[1693267200000, 1655.3563]"
7,"[1693353600000, 1730.02542]"
8,"[1693440000000, 1708.10121]"
9,"[1693526400000, 1643.79614]"
10,"[1693612800000, 1629.10296]"
11,"[1693699200000, 1637.58089]"
12,"[1693785600000, 1635.76674]"
13,"[1693872000000, 1628.11488]"
14,"[1693958400000, 1631.81122]"
15,"[1694044800000, 1631.91854]"
16,"[1694131200000, 1643.77431]"
17,"[1694217600000, 1636.4325]"
18,"[1694304000000, 1634.3656]"
19,"[1694390400000, 1618.3418]"
20,"[1694476800000, 1549.95822]"
21,"[1694563200000, 1591.6486]"
22,"[1694649600000, 1604.52761]"
23,"[1694736000000, 1626.42054]"
24,"[1694822400000, 1641.67021]"
25,"[1694908800000, 1635.26602]"
26,"[1694995200000, 1621.92503]"
27,"[1695081600000, 1636.932]"
28,"[1695168000000, 1642.51016]"
29,"[1695254400000, 1621.62976]"
30,"[1695340800000, 1584.17666]"
31,"[1695427200000, 1593.85448]"
32,"[1695513600000, 1594.0938]"
33,"[1695600000000, 1578.97046]"
34,"[1695686400000, 1587.34315]"
35,"[1695772800000, 1591.63084]"
36,"[1695859200000, 1597.65703]"
37,"[1695945600000, 1650.95193]"
38,"[1696032000000, 1666.48283]"
39,"[1696118400000, 1670.78967]"
40,"[1696204800000, 1733.55261]"
41,"[1696291200000, 1663.00602]"
42,"[1696377600000, 1650.53801]"
43,"[1696464000000, 1647.89285]"
44,"[1696550400000, 1613.20846]"
45,"[1696636800000, 1645.17704]"
46,"[1696723200000, 1633.18811]"
47,"[1696809600000, 1632.42494]"
48,"[1696896000000, 1580.51031]"
49,"[1696982400000, 1566.68491]"
50,"[1697068800000, 1564.30988]"
51,"[1697155200000, 1535.20749]"
52,"[1697241600000, 1550.11164]"
53,"[1697328000000, 1555.34319]"
54,"[1697414400000, 1555.76718]"
55,"[1697500800000, 1592.70131]"
56,"[1697587200000, 1563.15148]"
57,"[1697673600000, 1561.35085]"
58,"[1697760000000, 1566.89062]"
59,"[1697846400000, 1604.42755]"
60,"[1697932800000, 1628.66911]"
61,"[1698019200000, 1662.93903]"
62,"[1698105600000, 1762.97271]"
63,"[1698192000000, 1782.8795]"
64,"[1698278400000, 1785.65348]"
65,"[1698364800000, 1803.21815]"
66,"[1698451200000, 1779.96625]"
67,"[1698537600000, 1775.55671]"
68,"[1698624000000, 1796.28371]"
69,"[1698710400000, 1809.16183]"
70,"[1698796800000, 1813.25351]"
71,"[1698883200000, 1844.6355]"
72,"[1698969600000, 1800.69075]"
73,"[1699056000000, 1832.42702]"
74,"[1699142400000, 1857.70551]"
75,"[1699228800000, 1894.07373]"
76,"[1699315200000, 1897.50291]"
77,"[1699401600000, 1884.63102]"
78,"[1699488000000, 1891.69546]"
79,"[1699574400000, 2122.18345]"
80,"[1699660800000, 2078.85911]"
81,"[1699747200000, 2049.22749]"
82,"[1699833600000, 2045.53679]"
