,prices
0,"[1692835200000, 0.06382]"
1,"[1692921600000, 0.06298]"
2,"[1693008000000, 0.06309]"
3,"[1693094400000, 0.06284]"
4,"[1693180800000, 0.06312]"
5,"[1693267200000, 0.06345]"
6,"[1693353600000, 0.06632]"
7,"[1693440000000, 0.06585]"
8,"[1693526400000, 0.06377]"
9,"[1693612800000, 0.06388]"
10,"[1693699200000, 0.06344]"
11,"[1693785600000, 0.06315]"
12,"[1693872000000, 0.06323]"
13,"[1693958400000, 0.06398]"
14,"[1694044800000, 0.0636]"
15,"[1694131200000, 0.06355]"
16,"[1694217600000, 0.06367]"
17,"[1694304000000, 0.06337]"
18,"[1694390400000, 0.06132]"
19,"[1694476800000, 0.06038]"
20,"[1694563200000, 0.06098]"
21,"[1694649600000, 0.06126]"
22,"[1694736000000, 0.06205]"
23,"[1694822400000, 0.06251]"
24,"[1694908800000, 0.06212]"
25,"[1694995200000, 0.06152]"
26,"[1695081600000, 0.062]"
27,"[1695168000000, 0.0627]"
28,"[1695254400000, 0.06259]"
29,"[1695340800000, 0.06131]"
30,"[1695427200000, 0.06153]"
31,"[1695513600000, 0.06152]"
32,"[1695600000000, 0.06065]"
33,"[1695686400000, 0.06093]"
34,"[1695772800000, 0.06057]"
35,"[1695859200000, 0.06051]"
36,"[1695945600000, 0.06146]"
37,"[1696032000000, 0.06217]"
38,"[1696118400000, 0.0621]"
39,"[1696204800000, 0.06322]"
40,"[1696291200000, 0.06211]"
41,"[1696377600000, 0.06141]"
42,"[1696464000000, 0.0615]"
43,"[1696550400000, 0.06092]"
44,"[1696636800000, 0.06146]"
45,"[1696723200000, 0.06146]"
46,"[1696809600000, 0.061]"
47,"[1696896000000, 0.05872]"
48,"[1696982400000, 0.05903]"
49,"[1697068800000, 0.05844]"
50,"[1697155200000, 0.05784]"
51,"[1697241600000, 0.05835]"
52,"[1697328000000, 0.05984]"
53,"[1697414400000, 0.0593]"
54,"[1697500800000, 0.06011]"
55,"[1697587200000, 0.05912]"
56,"[1697673600000, 0.05868]"
57,"[1697760000000, 0.05891]"
58,"[1697846400000, 0.05997]"
59,"[1697932800000, 0.06118]"
60,"[1698019200000, 0.0617]"
61,"[1698105600000, 0.06699]"
62,"[1698192000000, 0.06652]"
63,"[1698278400000, 0.06829]"
64,"[1698364800000, 0.07181]"
65,"[1698451200000, 0.0678]"
66,"[1698537600000, 0.06901]"
67,"[1698624000000, 0.06935]"
68,"[1698710400000, 0.06967]"
69,"[1698796800000, 0.06828]"
70,"[1698883200000, 0.06882]"
71,"[1698969600000, 0.06788]"
72,"[1699056000000, 0.06814]"
73,"[1699142400000, 0.06907]"
74,"[1699228800000, 0.07124]"
75,"[1699315200000, 0.07639]"
76,"[1699401600000, 0.07344]"
77,"[1699488000000, 0.07555]"
78,"[1699574400000, 0.07341]"
79,"[1699660800000, 0.07533]"
80,"[1699747200000, 0.07838]"
81,"[1699833600000, 0.07802]"
82,"[1699920000000, 0.07486]"
83,"[1700006400000, 0.07248]"
84,"[1700092800000, 0.07633]"
85,"[1700179200000, 0.07864]"
86,"[1700265600000, 0.08602]"
