,prices
0,"[1692748800000, 0.06258]"
1,"[1692835200000, 0.06382]"
2,"[1692921600000, 0.06298]"
3,"[1693008000000, 0.06309]"
4,"[1693094400000, 0.06284]"
5,"[1693180800000, 0.06312]"
6,"[1693267200000, 0.06345]"
7,"[1693353600000, 0.06632]"
8,"[1693440000000, 0.06585]"
9,"[1693526400000, 0.06377]"
10,"[1693612800000, 0.06388]"
11,"[1693699200000, 0.06344]"
12,"[1693785600000, 0.06315]"
13,"[1693872000000, 0.06323]"
14,"[1693958400000, 0.06398]"
15,"[1694044800000, 0.0636]"
16,"[1694131200000, 0.06355]"
17,"[1694217600000, 0.06367]"
18,"[1694304000000, 0.06337]"
19,"[1694390400000, 0.06132]"
20,"[1694476800000, 0.06038]"
21,"[1694563200000, 0.06098]"
22,"[1694649600000, 0.06126]"
23,"[1694736000000, 0.06205]"
24,"[1694822400000, 0.06251]"
25,"[1694908800000, 0.06212]"
26,"[1694995200000, 0.06152]"
27,"[1695081600000, 0.062]"
28,"[1695168000000, 0.0627]"
29,"[1695254400000, 0.06259]"
30,"[1695340800000, 0.06131]"
31,"[1695427200000, 0.06153]"
32,"[1695513600000, 0.06152]"
33,"[1695600000000, 0.06065]"
34,"[1695686400000, 0.06093]"
35,"[1695772800000, 0.06057]"
36,"[1695859200000, 0.06051]"
37,"[1695945600000, 0.06146]"
38,"[1696032000000, 0.06217]"
39,"[1696118400000, 0.0621]"
40,"[1696204800000, 0.06322]"
41,"[1696291200000, 0.06211]"
42,"[1696377600000, 0.06141]"
43,"[1696464000000, 0.0615]"
44,"[1696550400000, 0.06092]"
45,"[1696636800000, 0.06146]"
46,"[1696723200000, 0.06146]"
47,"[1696809600000, 0.061]"
48,"[1696896000000, 0.05872]"
49,"[1696982400000, 0.05903]"
50,"[1697068800000, 0.05844]"
51,"[1697155200000, 0.05784]"
52,"[1697241600000, 0.05835]"
53,"[1697328000000, 0.05984]"
54,"[1697414400000, 0.0593]"
55,"[1697500800000, 0.06011]"
56,"[1697587200000, 0.05912]"
57,"[1697673600000, 0.05868]"
58,"[1697760000000, 0.05891]"
59,"[1697846400000, 0.05997]"
60,"[1697932800000, 0.06118]"
61,"[1698019200000, 0.0617]"
62,"[1698105600000, 0.06699]"
63,"[1698192000000, 0.06652]"
64,"[1698278400000, 0.06829]"
65,"[1698364800000, 0.07181]"
66,"[1698451200000, 0.0678]"
67,"[1698537600000, 0.06901]"
68,"[1698624000000, 0.06935]"
69,"[1698710400000, 0.06967]"
70,"[1698796800000, 0.06828]"
71,"[1698883200000, 0.06882]"
72,"[1698969600000, 0.06788]"
73,"[1699056000000, 0.06814]"
74,"[1699142400000, 0.06907]"
75,"[1699228800000, 0.07124]"
76,"[1699315200000, 0.07639]"
77,"[1699401600000, 0.07344]"
78,"[1699488000000, 0.07555]"
79,"[1699574400000, 0.07341]"
80,"[1699660800000, 0.07533]"
81,"[1699747200000, 0.07838]"
82,"[1699833600000, 0.07802]"
83,"[1699920000000, 0.07486]"
84,"[1700006400000, 0.07248]"
85,"[1700092800000, 0.07633]"
86,"[1700179200000, 0.07864]"
87,"[1700265600000, 0.08602]"
88,"[1700352000000, 0.08019]"
89,"[1700438400000, 0.08044]"
90,"[1700524800000, 0.07765]"
91,"[1700611200000, 0.07226]"
92,"[1700697600000, 0.07578]"
93,"[1700784000000, 0.07617]"
94,"[1700870400000, 0.07818]"
95,"[1700956800000, 0.07888]"
96,"[1701043200000, 0.07857]"
97,"[1701129600000, 0.07877]"
98,"[1701216000000, 0.0807]"
99,"[1701302400000, 0.08042]"
100,"[1701388800000, 0.08334]"
101,"[1701475200000, 0.0839]"
102,"[1701561600000, 0.08637]"
103,"[1701648000000, 0.08551]"
104,"[1701734400000, 0.09171]"
105,"[1701820800000, 0.09423]"
106,"[1701907200000, 0.09476]"
107,"[1701993600000, 0.09588]"
108,"[1702080000000, 0.10155]"
109,"[1702166400000, 0.09859]"
110,"[1702252800000, 0.1018]"
111,"[1702339200000, 0.09413]"
112,"[1702425600000, 0.09375]"
113,"[1702512000000, 0.09641]"
114,"[1702598400000, 0.09832]"
115,"[1702684800000, 0.09296]"
116,"[1702771200000, 0.09697]"
117,"[1702857600000, 0.09296]"
118,"[1702944000000, 0.092]"
119,"[1703030400000, 0.09011]"
120,"[1703116800000, 0.09137]"
121,"[1703203200000, 0.09479]"
122,"[1703289600000, 0.09529]"
123,"[1703376000000, 0.09361]"
124,"[1703462400000, 0.09179]"
125,"[1703548800000, 0.09455]"
126,"[1703635200000, 0.09124]"
127,"[1703721600000, 0.09354]"
128,"[1703808000000, 0.09181]"
129,"[1703894400000, 0.09099]"
130,"[1703980800000, 0.09013]"
131,"[1704067200000, 0.08931]"
132,"[1704153600000, 0.09206]"
133,"[1704240000000, 0.09124]"
134,"[1704326400000, 0.08194]"
135,"[1704412800000, 0.08409]"
136,"[1704499200000, 0.08267]"
137,"[1704585600000, 0.08057]"
138,"[1704672000000, 0.07824]"
139,"[1704758400000, 0.0813]"
140,"[1704844800000, 0.07927]"
141,"[1704931200000, 0.08305]"
