,prices
0,"[1692748800000, 1856.35319]"
1,"[1692835200000, 1908.88009]"
2,"[1692921600000, 1886.49061]"
3,"[1693008000000, 1879.74347]"
4,"[1693094400000, 1871.19458]"
5,"[1693180800000, 1883.62911]"
6,"[1693267200000, 1879.48039]"
7,"[1693353600000, 1967.21505]"
8,"[1693440000000, 1940.28956]"
9,"[1693526400000, 1870.16419]"
10,"[1693612800000, 1855.39589]"
11,"[1693699200000, 1862.2065]"
12,"[1693785600000, 1861.2965]"
13,"[1693872000000, 1854.87209]"
14,"[1693958400000, 1857.16126]"
15,"[1694044800000, 1856.99674]"
16,"[1694131200000, 1873.08446]"
17,"[1694217600000, 1862.69325]"
18,"[1694304000000, 1860.79552]"
19,"[1694390400000, 1842.54228]"
20,"[1694476800000, 1764.58157]"
21,"[1694563200000, 1815.78537]"
22,"[1694649600000, 1831.49442]"
23,"[1694736000000, 1852.51804]"
24,"[1694822400000, 1871.20975]"
25,"[1694908800000, 1863.98633]"
26,"[1694995200000, 1848.75548]"
27,"[1695081600000, 1865.98062]"
28,"[1695168000000, 1870.56345]"
29,"[1695254400000, 1848.53032]"
30,"[1695340800000, 1806.96249]"
31,"[1695427200000, 1817.4468]"
32,"[1695513600000, 1817.30669]"
33,"[1695600000000, 1799.26118]"
34,"[1695686400000, 1810.0628]"
35,"[1695772800000, 1814.47806]"
36,"[1695859200000, 1822.60403]"
37,"[1695945600000, 1880.07197]"
38,"[1696032000000, 1901.86138]"
39,"[1696118400000, 1910.36545]"
40,"[1696204800000, 1975.16314]"
41,"[1696291200000, 1889.42437]"
42,"[1696377600000, 1884.98779]"
43,"[1696464000000, 1881.03066]"
44,"[1696550400000, 1840.65819]"
45,"[1696636800000, 1877.81082]"
46,"[1696723200000, 1863.89204]"
47,"[1696809600000, 1861.53359]"
48,"[1696896000000, 1804.12488]"
49,"[1696982400000, 1790.27672]"
50,"[1697068800000, 1788.17916]"
51,"[1697155200000, 1753.54871]"
52,"[1697241600000, 1769.8908]"
53,"[1697328000000, 1777.17395]"
54,"[1697414400000, 1775.91887]"
55,"[1697500800000, 1818.03086]"
56,"[1697587200000, 1785.50439]"
57,"[1697673600000, 1783.49084]"
58,"[1697760000000, 1790.10942]"
59,"[1697846400000, 1834.26692]"
60,"[1697932800000, 1861.70316]"
61,"[1698019200000, 1900.01422]"
62,"[1698105600000, 2015.79761]"
63,"[1698192000000, 2042.02957]"
64,"[1698278400000, 2040.31505]"
65,"[1698364800000, 2060.0225]"
66,"[1698451200000, 2035.67123]"
67,"[1698537600000, 2031.08574]"
68,"[1698624000000, 2057.02598]"
69,"[1698710400000, 2070.57809]"
70,"[1698796800000, 2070.46707]"
71,"[1698883200000, 2111.62966]"
72,"[1698969600000, 2061.61674]"
73,"[1699056000000, 2095.24069]"
