,prices
0,"[1692835200000, 1678.2877]"
1,"[1692921600000, 1655.81435]"
2,"[1693008000000, 1652.85036]"
3,"[1693094400000, 1644.30584]"
4,"[1693180800000, 1655.40473]"
5,"[1693267200000, 1650.46751]"
6,"[1693353600000, 1727.24045]"
7,"[1693440000000, 1703.71945]"
8,"[1693526400000, 1643.97766]"
9,"[1693612800000, 1628.07636]"
10,"[1693699200000, 1635.20647]"
11,"[1693785600000, 1635.48394]"
12,"[1693872000000, 1628.62969]"
13,"[1693958400000, 1630.8862]"
14,"[1694044800000, 1629.9845]"
15,"[1694131200000, 1644.35181]"
16,"[1694217600000, 1634.92845]"
17,"[1694304000000, 1634.16494]"
18,"[1694390400000, 1617.70577]"
19,"[1694476800000, 1548.81652]"
20,"[1694563200000, 1594.07741]"
21,"[1694649600000, 1607.48543]"
22,"[1694736000000, 1627.36882]"
23,"[1694822400000, 1641.96291]"
24,"[1694908800000, 1634.94214]"
25,"[1694995200000, 1621.60401]"
26,"[1695081600000, 1636.94517]"
27,"[1695168000000, 1644.15919]"
28,"[1695254400000, 1621.13679]"
29,"[1695340800000, 1584.10383]"
30,"[1695427200000, 1593.12562]"
31,"[1695513600000, 1592.31269]"
32,"[1695600000000, 1578.55022]"
33,"[1695686400000, 1586.8522]"
34,"[1695772800000, 1592.3037]"
35,"[1695859200000, 1597.49925]"
36,"[1695945600000, 1651.41551]"
37,"[1696032000000, 1667.26643]"
38,"[1696118400000, 1669.6695]"
39,"[1696204800000, 1736.27459]"
40,"[1696291200000, 1664.81496]"
41,"[1696377600000, 1654.60371]"
42,"[1696464000000, 1648.35726]"
43,"[1696550400000, 1613.31107]"
44,"[1696636800000, 1645.82717]"
45,"[1696723200000, 1634.5646]"
46,"[1696809600000, 1632.8352]"
47,"[1696896000000, 1578.44382]"
48,"[1696982400000, 1567.67681]"
49,"[1697068800000, 1565.76389]"
50,"[1697155200000, 1538.73386]"
51,"[1697241600000, 1549.14231]"
52,"[1697328000000, 1555.77258]"
53,"[1697414400000, 1557.25996]"
54,"[1697500800000, 1600.88161]"
55,"[1697587200000, 1563.0717]"
56,"[1697673600000, 1563.75972]"
57,"[1697760000000, 1566.91359]"
58,"[1697846400000, 1604.07193]"
59,"[1697932800000, 1626.65061]"
60,"[1698019200000, 1663.09278]"
61,"[1698105600000, 1766.6083]"
62,"[1698192000000, 1783.04272]"
63,"[1698278400000, 1783.8797]"
64,"[1698364800000, 1804.12668]"
65,"[1698451200000, 1781.32137]"
66,"[1698537600000, 1774.97837]"
67,"[1698624000000, 1795.7169]"
68,"[1698710400000, 1807.62986]"
69,"[1698796800000, 1813.89219]"
70,"[1698883200000, 1842.81479]"
71,"[1698969600000, 1799.95819]"
72,"[1699056000000, 1833.72618]"
73,"[1699142400000, 1857.10712]"
74,"[1699228800000, 1893.41836]"
75,"[1699315200000, 1896.99766]"
76,"[1699401600000, 1885.51114]"
77,"[1699488000000, 1890.17822]"
78,"[1699574400000, 2127.35728]"
79,"[1699660800000, 2076.22582]"
80,"[1699747200000, 2051.00389]"
81,"[1699833600000, 2047.02412]"
82,"[1699920000000, 2059.9544]"
83,"[1700006400000, 1978.84485]"
84,"[1700092800000, 2057.13202]"
85,"[1700179200000, 1959.19355]"
86,"[1700265600000, 1957.04495]"
87,"[1700352000000, 1961.36282]"
88,"[1700438400000, 2004.88438]"
89,"[1700524800000, 2022.0349]"
90,"[1700611200000, 1940.49712]"
91,"[1700697600000, 2066.31674]"
92,"[1700784000000, 2061.26423]"
93,"[1700870400000, 2078.25274]"
94,"[1700956800000, 2082.60457]"
95,"[1701043200000, 2064.49938]"
96,"[1701129600000, 2026.51389]"
97,"[1701216000000, 2049.43569]"
98,"[1701302400000, 2025.64833]"
99,"[1701388800000, 2048.45255]"
100,"[1701475200000, 2084.70475]"
101,"[1701561600000, 2164.34148]"
102,"[1701648000000, 2193.27778]"
103,"[1701734400000, 2240.52004]"
104,"[1701820800000, 2288.45839]"
105,"[1701907200000, 2233.54827]"
106,"[1701993600000, 2352.15145]"
107,"[1702080000000, 2356.37478]"
108,"[1702166400000, 2337.69326]"
109,"[1702252800000, 2350.40626]"
110,"[1702339200000, 2221.12984]"
111,"[1702425600000, 2201.25249]"
112,"[1702512000000, 2259.51405]"
113,"[1702598400000, 2313.60268]"
114,"[1702684800000, 2218.5203]"
115,"[1702771200000, 2222.73616]"
116,"[1702857600000, 2201.98493]"
117,"[1702944000000, 2216.28465]"
118,"[1703030400000, 2174.72704]"
119,"[1703116800000, 2191.11464]"
120,"[1703203200000, 2233.35643]"
121,"[1703289600000, 2324.51867]"
122,"[1703376000000, 2307.4205]"
123,"[1703462400000, 2263.02902]"
124,"[1703548800000, 2270.51729]"
125,"[1703635200000, 2228.01205]"
126,"[1703721600000, 2376.34399]"
127,"[1703808000000, 2347.62599]"
128,"[1703894400000, 2295.99917]"
129,"[1703980800000, 2295.35384]"
130,"[1704067200000, 2277.75331]"
131,"[1704153600000, 2345.47613]"
132,"[1704240000000, 2354.26124]"
133,"[1704326400000, 2207.73525]"
134,"[1704412800000, 2270.99851]"
135,"[1704499200000, 2264.36421]"
136,"[1704585600000, 2239.91203]"
137,"[1704672000000, 2218.98098]"
138,"[1704758400000, 2329.09116]"
139,"[1704844800000, 2342.51178]"
140,"[1704931200000, 2571.75155]"
141,"[1705017600000, 2621.56223]"
142,"[1705104000000, 2523.54108]"
143,"[1705190400000, 2580.76682]"
144,"[1705276800000, 2471.05628]"
145,"[1705363200000, 2517.6563]"
146,"[1705449600000, 2588.10056]"
147,"[1705536000000, 2523.65924]"
148,"[1705622400000, 2464.70553]"
149,"[1705708800000, 2489.83555]"
150,"[1705795200000, 2467.74583]"
151,"[1705881600000, 2451.98474]"
152,"[1705968000000, 2306.50645]"
153,"[1706054400000, 2242.49251]"
154,"[1706140800000, 2233.28809]"
155,"[1706227200000, 2218.43245]"
156,"[1706313600000, 2268.09704]"
157,"[1706400000000, 2264.81671]"
158,"[1706486400000, 2254.84889]"
159,"[1706572800000, 2312.2744]"
160,"[1706659200000, 2343.98562]"
161,"[1706745600000, 2281.32912]"
162,"[1706832000000, 2302.70252]"
163,"[1706918400000, 2310.24959]"
164,"[1707004800000, 2296.27259]"
165,"[1707091200000, 2290.09816]"
166,"[1707177600000, 2298.13012]"
167,"[1707264000000, 2373.89842]"
168,"[1707350400000, 2424.75995]"
169,"[1707436800000, 2424.12236]"
170,"[1707523200000, 2486.12862]"
171,"[1707609600000, 2499.20008]"
172,"[1707696000000, 2508.87667]"
173,"[1707782400000, 2655.55005]"
174,"[1707868800000, 2639.50789]"
175,"[1707955200000, 2778.14511]"
176,"[1708041600000, 2823.79653]"
177,"[1708128000000, 2805.11395]"
178,"[1708214400000, 2783.49905]"
179,"[1708300800000, 2868.72434]"
180,"[1708387200000, 2938.84722]"
181,"[1708473600000, 3009.52614]"
182,"[1708560000000, 2977.09463]"
183,"[1708646400000, 2974.36524]"
184,"[1708732800000, 2919.5547]"
185,"[1708819200000, 2985.21509]"
186,"[1708905600000, 3109.92867]"
187,"[1708992000000, 3168.20035]"
188,"[1709078400000, 3241.80667]"
189,"[1709164800000, 3374.47478]"
190,"[1709251200000, 3343.10088]"
191,"[1709337600000, 3426.92912]"
192,"[1709424000000, 3416.72483]"
193,"[1709510400000, 3477.943]"
194,"[1709596800000, 3623.86106]"
195,"[1709683200000, 3577.7948]"
196,"[1709769600000, 3816.16547]"
197,"[1709856000000, 3857.03916]"
198,"[1709942400000, 3890.27581]"
199,"[1710028800000, 3911.86096]"
200,"[1710115200000, 3882.69163]"
201,"[1710201600000, 4067.47883]"
202,"[1710288000000, 3971.17443]"
203,"[1710374400000, 4000.20269]"
204,"[1710460800000, 3876.35717]"
205,"[1710547200000, 3734.6411]"
206,"[1710633600000, 3512.92011]"
207,"[1710720000000, 3647.2106]"
208,"[1710806400000, 3524.38779]"
209,"[1710892800000, 3159.82474]"
210,"[1710979200000, 3510.92823]"
211,"[1711065600000, 3486.52609]"
212,"[1711152000000, 3317.71737]"
213,"[1711238400000, 3345.13003]"
214,"[1711324800000, 3447.43566]"
215,"[1711411200000, 3582.36812]"
216,"[1711497600000, 3590.49858]"
217,"[1711584000000, 3498.73412]"
218,"[1711670400000, 3552.37851]"
219,"[1711756800000, 3504.0523]"
220,"[1711843200000, 3497.88567]"
221,"[1711929600000, 3631.85075]"
222,"[1712016000000, 3500.23718]"
223,"[1712102400000, 3267.89889]"
224,"[1712188800000, 3309.73126]"
225,"[1712275200000, 3323.3694]"
226,"[1712361600000, 3319.42824]"
227,"[1712448000000, 3358.74471]"
228,"[1712534400000, 3448.73605]"
229,"[1712620800000, 3687.94914]"
230,"[1712707200000, 3498.76009]"
231,"[1712793600000, 3535.21623]"
232,"[1712880000000, 3500.86748]"
233,"[1712966400000, 3235.25308]"
234,"[1713052800000, 2996.65048]"
235,"[1713139200000, 3151.67632]"
236,"[1713225600000, 3097.4543]"
237,"[1713312000000, 3077.54194]"
238,"[1713398400000, 2976.98848]"
239,"[1713484800000, 3063.00619]"
240,"[1713571200000, 3063.76692]"
241,"[1713657600000, 3150.50145]"
242,"[1713744000000, 3147.5216]"
243,"[1713830400000, 3199.42924]"
244,"[1713916800000, 3216.49806]"
245,"[1714003200000, 3136.27855]"
246,"[1714089600000, 3155.29598]"
247,"[1714176000000, 3129.25792]"
248,"[1714262400000, 3257.93334]"
249,"[1714348800000, 3257.76649]"
250,"[1714435200000, 3212.59024]"
251,"[1714521600000, 3018.97064]"
252,"[1714608000000, 2972.51153]"
253,"[1714694400000, 2981.90675]"
254,"[1714780800000, 3097.85253]"
255,"[1714867200000, 3113.72149]"
256,"[1714953600000, 3134.62056]"
257,"[1715040000000, 3063.75177]"
258,"[1715126400000, 3013.82866]"
259,"[1715212800000, 2973.90356]"
260,"[1715299200000, 3035.86469]"
261,"[1715385600000, 2909.54347]"
262,"[1715472000000, 2907.79661]"
263,"[1715558400000, 2930.3497]"
264,"[1715644800000, 2947.06045]"
265,"[1715731200000, 2879.7662]"
266,"[1715817600000, 3027.65843]"
267,"[1715904000000, 2941.36812]"
268,"[1715990400000, 3091.05747]"
269,"[1716076800000, 3119.06633]"
270,"[1716163200000, 3069.55187]"
271,"[1716249600000, 3652.34266]"
272,"[1716336000000, 3793.17716]"
273,"[1716422400000, 3739.30262]"
274,"[1716508800000, 3765.56109]"
275,"[1716595200000, 3725.37946]"
276,"[1716681600000, 3748.54238]"
277,"[1716768000000, 3824.7083]"
278,"[1716854400000, 3893.32368]"
279,"[1716940800000, 3839.23462]"
280,"[1717027200000, 3761.63746]"
281,"[1717113600000, 3747.37939]"
282,"[1717200000000, 3759.22255]"
283,"[1717286400000, 3811.41024]"
284,"[1717372800000, 3777.98359]"
285,"[1717459200000, 3765.43401]"
286,"[1717545600000, 3814.34732]"
287,"[1717632000000, 3866.79303]"
288,"[1717718400000, 3810.53325]"
289,"[1717804800000, 3676.42367]"
290,"[1717891200000, 3681.0495]"
291,"[1717977600000, 3703.28022]"
292,"[1718064000000, 3664.23558]"
293,"[1718150400000, 3497.81523]"
294,"[1718236800000, 3559.15447]"
295,"[1718323200000, 3466.12893]"
296,"[1718409600000, 3479.57704]"
297,"[1718496000000, 3563.67747]"
298,"[1718582400000, 3617.06819]"
299,"[1718668800000, 3511.55891]"
300,"[1718755200000, 3483.08667]"
301,"[1718841600000, 3554.9474]"
302,"[1718928000000, 3511.297]"
303,"[1719014400000, 3515.311]"
304,"[1719100800000, 3495.6332]"
305,"[1719187200000, 3415.96295]"
306,"[1719273600000, 3353.94622]"
307,"[1719360000000, 3393.63393]"
308,"[1719446400000, 3364.2697]"
309,"[1719532800000, 3442.99844]"
310,"[1719619200000, 3373.71658]"
311,"[1719705600000, 3370.5303]"
312,"[1719792000000, 3435.0299]"
313,"[1719878400000, 3438.0059]"
314,"[1719964800000, 3415.88993]"
315,"[1720051200000, 3295.34028]"
316,"[1720137600000, 3066.23429]"
317,"[1720224000000, 2981.82424]"
318,"[1720310400000, 3062.06833]"
319,"[1720396800000, 2928.10831]"
320,"[1720483200000, 3016.03848]"
321,"[1720569600000, 3063.09678]"
322,"[1720656000000, 3099.50307]"
323,"[1720742400000, 3101.0437]"
324,"[1720828800000, 3132.09324]"
325,"[1720915200000, 3181.48454]"
326,"[1721001600000, 3258.67202]"
327,"[1721088000000, 3491.61187]"
328,"[1721174400000, 3448.32115]"
329,"[1721260800000, 3390.19648]"
330,"[1721347200000, 3429.04301]"
331,"[1721433600000, 3505.1311]"
332,"[1721520000000, 3521.96471]"
333,"[1721606400000, 3531.85549]"
334,"[1721692800000, 3441.66676]"
335,"[1721779200000, 3483.30937]"
336,"[1721865600000, 3333.82307]"
337,"[1721952000000, 3173.8884]"
338,"[1722038400000, 3277.45292]"
339,"[1722124800000, 3253.71626]"
340,"[1722211200000, 3272.02182]"
341,"[1722297600000, 3319.73614]"
342,"[1722384000000, 3275.76959]"
343,"[1722470400000, 3232.00637]"
344,"[1722556800000, 3201.41102]"
345,"[1722643200000, 2981.19783]"
346,"[1722729600000, 2904.94238]"
347,"[1722816000000, 2682.48404]"
348,"[1722902400000, 2413.1873]"
349,"[1722988800000, 2450.59874]"
350,"[1723075200000, 2335.85534]"
351,"[1723161600000, 2685.02859]"
352,"[1723248000000, 2601.22069]"
353,"[1723334400000, 2607.25365]"
354,"[1723420800000, 2556.6151]"
355,"[1723507200000, 2725.81116]"
356,"[1723593600000, 2705.01482]"
357,"[1723680000000, 2663.29068]"
358,"[1723766400000, 2570.67304]"
359,"[1723852800000, 2592.68983]"
360,"[1723939200000, 2611.52961]"
361,"[1724025600000, 2611.10183]"
362,"[1724112000000, 2638.17954]"
363,"[1724198400000, 2575.4773]"
364,"[1724284800000, 2629.4694]"
