,prices
0,"[1692662400000, 1667.35406]"
1,"[1692748800000, 1631.33509]"
2,"[1692835200000, 1678.2877]"
3,"[1692921600000, 1655.81435]"
4,"[1693008000000, 1652.85036]"
5,"[1693094400000, 1644.30584]"
6,"[1693180800000, 1655.40473]"
7,"[1693267200000, 1650.46751]"
8,"[1693353600000, 1727.24045]"
9,"[1693440000000, 1703.71945]"
10,"[1693526400000, 1643.97766]"
11,"[1693612800000, 1628.07636]"
12,"[1693699200000, 1635.20647]"
13,"[1693785600000, 1635.48394]"
14,"[1693872000000, 1628.62969]"
15,"[1693958400000, 1630.8862]"
16,"[1694044800000, 1629.9845]"
17,"[1694131200000, 1644.35181]"
18,"[1694217600000, 1634.92845]"
19,"[1694304000000, 1634.16494]"
20,"[1694390400000, 1617.70577]"
21,"[1694476800000, 1548.81652]"
22,"[1694563200000, 1594.07741]"
23,"[1694649600000, 1607.48543]"
24,"[1694736000000, 1627.36882]"
25,"[1694822400000, 1641.96291]"
26,"[1694908800000, 1634.94214]"
27,"[1694995200000, 1621.60401]"
28,"[1695081600000, 1636.94517]"
29,"[1695168000000, 1644.15919]"
30,"[1695254400000, 1621.13679]"
31,"[1695340800000, 1584.10383]"
32,"[1695427200000, 1593.12562]"
33,"[1695513600000, 1592.31269]"
34,"[1695600000000, 1578.55022]"
35,"[1695686400000, 1586.8522]"
36,"[1695772800000, 1592.3037]"
37,"[1695859200000, 1597.49925]"
38,"[1695945600000, 1651.41551]"
39,"[1696032000000, 1667.26643]"
40,"[1696118400000, 1669.6695]"
41,"[1696204800000, 1736.27459]"
42,"[1696291200000, 1664.81496]"
43,"[1696377600000, 1654.60371]"
44,"[1696464000000, 1648.35726]"
45,"[1696550400000, 1613.31107]"
46,"[1696636800000, 1645.82717]"
47,"[1696723200000, 1634.5646]"
48,"[1696809600000, 1632.8352]"
49,"[1696896000000, 1578.44382]"
50,"[1696982400000, 1567.67681]"
51,"[1697068800000, 1565.76389]"
52,"[1697155200000, 1538.73386]"
53,"[1697241600000, 1549.14231]"
54,"[1697328000000, 1555.77258]"
55,"[1697414400000, 1557.25996]"
56,"[1697500800000, 1600.88161]"
57,"[1697587200000, 1563.0717]"
58,"[1697673600000, 1563.75972]"
59,"[1697760000000, 1566.91359]"
60,"[1697846400000, 1604.07193]"
61,"[1697932800000, 1626.65061]"
62,"[1698019200000, 1663.09278]"
63,"[1698105600000, 1766.6083]"
64,"[1698192000000, 1783.04272]"
65,"[1698278400000, 1783.8797]"
66,"[1698364800000, 1804.12668]"
67,"[1698451200000, 1781.32137]"
68,"[1698537600000, 1774.97837]"
69,"[1698624000000, 1795.7169]"
70,"[1698710400000, 1807.62986]"
71,"[1698796800000, 1813.89219]"
72,"[1698883200000, 1842.81479]"
73,"[1698969600000, 1799.95819]"
74,"[1699056000000, 1833.72618]"
75,"[1699142400000, 1857.10712]"
76,"[1699228800000, 1893.41836]"
77,"[1699315200000, 1896.99766]"
78,"[1699401600000, 1885.51114]"
79,"[1699488000000, 1890.17822]"
80,"[1699574400000, 2127.35728]"
81,"[1699660800000, 2076.22582]"
82,"[1699747200000, 2051.00389]"
83,"[1699833600000, 2047.02412]"
84,"[1699920000000, 2059.9544]"
85,"[1700006400000, 1978.84485]"
86,"[1700092800000, 2057.13202]"
87,"[1700179200000, 1959.19355]"
88,"[1700265600000, 1957.04495]"
89,"[1700352000000, 1961.36282]"
90,"[1700438400000, 2004.88438]"
91,"[1700524800000, 2022.0349]"
92,"[1700611200000, 1940.49712]"
93,"[1700697600000, 2066.31674]"
94,"[1700784000000, 2061.26423]"
95,"[1700870400000, 2078.25274]"
96,"[1700956800000, 2082.60457]"
97,"[1701043200000, 2064.49938]"
98,"[1701129600000, 2026.51389]"
99,"[1701216000000, 2049.43569]"
100,"[1701302400000, 2025.64833]"
101,"[1701388800000, 2048.45255]"
102,"[1701475200000, 2084.70475]"
103,"[1701561600000, 2164.34148]"
104,"[1701648000000, 2193.27778]"
105,"[1701734400000, 2240.52004]"
106,"[1701820800000, 2288.45839]"
107,"[1701907200000, 2233.54827]"
108,"[1701993600000, 2352.15145]"
109,"[1702080000000, 2356.37478]"
110,"[1702166400000, 2337.69326]"
111,"[1702252800000, 2350.40626]"
112,"[1702339200000, 2221.12984]"
113,"[1702425600000, 2201.25249]"
114,"[1702512000000, 2259.51405]"
115,"[1702598400000, 2313.60268]"
116,"[1702684800000, 2218.5203]"
117,"[1702771200000, 2222.73616]"
118,"[1702857600000, 2201.98493]"
119,"[1702944000000, 2216.28465]"
120,"[1703030400000, 2174.72704]"
121,"[1703116800000, 2191.11464]"
122,"[1703203200000, 2233.35643]"
123,"[1703289600000, 2324.51867]"
124,"[1703376000000, 2307.4205]"
125,"[1703462400000, 2263.02902]"
126,"[1703548800000, 2270.51729]"
127,"[1703635200000, 2228.01205]"
128,"[1703721600000, 2376.34399]"
129,"[1703808000000, 2347.62599]"
130,"[1703894400000, 2295.99917]"
131,"[1703980800000, 2295.35384]"
132,"[1704067200000, 2277.75331]"
133,"[1704153600000, 2345.47613]"
134,"[1704240000000, 2354.26124]"
135,"[1704326400000, 2207.73525]"
136,"[1704412800000, 2270.99851]"
137,"[1704499200000, 2264.36421]"
138,"[1704585600000, 2239.91203]"
139,"[1704672000000, 2218.98098]"
140,"[1704758400000, 2329.09116]"
141,"[1704844800000, 2342.51178]"
142,"[1704931200000, 2571.75155]"
143,"[1705017600000, 2621.56223]"
144,"[1705104000000, 2523.54108]"
145,"[1705190400000, 2580.76682]"
146,"[1705276800000, 2471.05628]"
147,"[1705363200000, 2517.6563]"
148,"[1705449600000, 2588.10056]"
149,"[1705536000000, 2523.65924]"
150,"[1705622400000, 2464.70553]"
151,"[1705708800000, 2489.83555]"
152,"[1705795200000, 2467.74583]"
153,"[1705881600000, 2451.98474]"
154,"[1705968000000, 2306.50645]"
155,"[1706054400000, 2242.49251]"
156,"[1706140800000, 2233.28809]"
157,"[1706227200000, 2218.43245]"
158,"[1706313600000, 2268.09704]"
159,"[1706400000000, 2264.81671]"
160,"[1706486400000, 2254.84889]"
161,"[1706572800000, 2312.2744]"
162,"[1706659200000, 2343.98562]"
163,"[1706745600000, 2281.32912]"
164,"[1706832000000, 2302.70252]"
165,"[1706918400000, 2310.24959]"
166,"[1707004800000, 2296.27259]"
167,"[1707091200000, 2290.09816]"
168,"[1707177600000, 2298.13012]"
169,"[1707264000000, 2373.89842]"
170,"[1707350400000, 2424.75995]"
171,"[1707436800000, 2424.12236]"
172,"[1707523200000, 2486.12862]"
173,"[1707609600000, 2499.20008]"
174,"[1707696000000, 2508.87667]"
175,"[1707782400000, 2655.55005]"
176,"[1707868800000, 2639.50789]"
177,"[1707955200000, 2778.14511]"
178,"[1708041600000, 2823.79653]"
179,"[1708128000000, 2805.11395]"
180,"[1708214400000, 2783.49905]"
181,"[1708300800000, 2868.72434]"
182,"[1708387200000, 2938.84722]"
183,"[1708473600000, 3009.52614]"
184,"[1708560000000, 2977.09463]"
185,"[1708646400000, 2974.36524]"
186,"[1708732800000, 2919.5547]"
187,"[1708819200000, 2985.21509]"
188,"[1708905600000, 3109.92867]"
189,"[1708992000000, 3168.20035]"
190,"[1709078400000, 3241.80667]"
191,"[1709164800000, 3374.47478]"
192,"[1709251200000, 3343.10088]"
193,"[1709337600000, 3426.92912]"
194,"[1709424000000, 3416.72483]"
195,"[1709510400000, 3477.943]"
196,"[1709596800000, 3623.86106]"
197,"[1709683200000, 3577.7948]"
198,"[1709769600000, 3816.16547]"
199,"[1709856000000, 3857.03916]"
200,"[1709942400000, 3890.27581]"
201,"[1710028800000, 3911.86096]"
202,"[1710115200000, 3882.69163]"
203,"[1710201600000, 4067.47883]"
204,"[1710288000000, 3971.17443]"
205,"[1710374400000, 4000.20269]"
206,"[1710460800000, 3876.35717]"
207,"[1710547200000, 3734.6411]"
208,"[1710633600000, 3512.92011]"
209,"[1710720000000, 3647.2106]"
210,"[1710806400000, 3524.38779]"
211,"[1710892800000, 3159.82474]"
212,"[1710979200000, 3510.92823]"
213,"[1711065600000, 3486.52609]"
214,"[1711152000000, 3317.71737]"
215,"[1711238400000, 3345.13003]"
216,"[1711324800000, 3447.43566]"
217,"[1711411200000, 3582.36812]"
218,"[1711497600000, 3590.49858]"
219,"[1711584000000, 3498.73412]"
220,"[1711670400000, 3552.37851]"
221,"[1711756800000, 3504.0523]"
222,"[1711843200000, 3497.88567]"
223,"[1711929600000, 3631.85075]"
224,"[1712016000000, 3500.23718]"
225,"[1712102400000, 3267.89889]"
226,"[1712188800000, 3309.73126]"
227,"[1712275200000, 3323.3694]"
228,"[1712361600000, 3319.42824]"
229,"[1712448000000, 3358.74471]"
230,"[1712534400000, 3448.73605]"
231,"[1712620800000, 3687.94914]"
232,"[1712707200000, 3498.76009]"
233,"[1712793600000, 3535.21623]"
234,"[1712880000000, 3500.86748]"
235,"[1712966400000, 3235.25308]"
236,"[1713052800000, 2996.65048]"
237,"[1713139200000, 3151.67632]"
238,"[1713225600000, 3097.4543]"
239,"[1713312000000, 3077.54194]"
240,"[1713398400000, 2976.98848]"
241,"[1713484800000, 3063.00619]"
242,"[1713571200000, 3063.76692]"
243,"[1713657600000, 3150.50145]"
244,"[1713744000000, 3147.5216]"
245,"[1713830400000, 3199.42924]"
246,"[1713916800000, 3216.49806]"
247,"[1714003200000, 3136.27855]"
248,"[1714089600000, 3155.29598]"
249,"[1714176000000, 3129.25792]"
250,"[1714262400000, 3257.93334]"
251,"[1714348800000, 3257.76649]"
252,"[1714435200000, 3212.59024]"
253,"[1714521600000, 3018.97064]"
254,"[1714608000000, 2972.51153]"
255,"[1714694400000, 2981.90675]"
256,"[1714780800000, 3097.85253]"
257,"[1714867200000, 3113.72149]"
258,"[1714953600000, 3134.62056]"
