,prices
0,"[1692662400000, 0.99983]"
1,"[1692748800000, 1.0002]"
2,"[1692835200000, 1.00101]"
3,"[1692921600000, 0.99927]"
4,"[1693008000000, 0.9995]"
5,"[1693094400000, 0.99966]"
6,"[1693180800000, 0.9995]"
7,"[1693267200000, 0.99958]"
8,"[1693353600000, 0.99991]"
9,"[1693440000000, 0.99972]"
10,"[1693526400000, 0.99966]"
11,"[1693612800000, 0.99941]"
12,"[1693699200000, 0.99968]"
13,"[1693785600000, 0.99961]"
14,"[1693872000000, 0.99952]"
15,"[1693958400000, 0.99953]"
16,"[1694044800000, 0.9993]"
17,"[1694131200000, 0.99993]"
18,"[1694217600000, 1.0]"
19,"[1694304000000, 0.99962]"
20,"[1694390400000, 0.99966]"
21,"[1694476800000, 0.9997]"
22,"[1694563200000, 1.00084]"
23,"[1694649600000, 1.00015]"
24,"[1694736000000, 1.00007]"
25,"[1694822400000, 0.99989]"
26,"[1694908800000, 1.00017]"
27,"[1694995200000, 1.00025]"
28,"[1695081600000, 0.99996]"
29,"[1695168000000, 0.99985]"
30,"[1695254400000, 0.99943]"
31,"[1695340800000, 0.99981]"
32,"[1695427200000, 1.00012]"
33,"[1695513600000, 1.00005]"
34,"[1695600000000, 1.0]"
35,"[1695686400000, 0.99978]"
36,"[1695772800000, 0.99953]"
37,"[1695859200000, 0.99939]"
38,"[1695945600000, 0.99965]"
39,"[1696032000000, 0.99986]"
40,"[1696118400000, 1.00008]"
41,"[1696204800000, 0.99976]"
42,"[1696291200000, 1.0001]"
43,"[1696377600000, 1.00024]"
44,"[1696464000000, 1.00007]"
45,"[1696550400000, 0.99977]"
46,"[1696636800000, 1.00096]"
47,"[1696723200000, 1.00075]"
48,"[1696809600000, 1.0006]"
49,"[1696896000000, 1.00013]"
50,"[1696982400000, 0.99998]"
51,"[1697068800000, 0.99954]"
52,"[1697155200000, 0.9995]"
53,"[1697241600000, 0.99972]"
54,"[1697328000000, 1.00019]"
55,"[1697414400000, 0.99983]"
56,"[1697500800000, 1.00063]"
57,"[1697587200000, 1.00043]"
58,"[1697673600000, 1.00021]"
59,"[1697760000000, 1.00069]"
60,"[1697846400000, 1.00026]"
61,"[1697932800000, 1.00037]"
62,"[1698019200000, 1.00083]"
63,"[1698105600000, 1.00132]"
64,"[1698192000000, 1.00015]"
65,"[1698278400000, 1.00058]"
66,"[1698364800000, 1.00053]"
67,"[1698451200000, 0.99961]"
68,"[1698537600000, 1.00005]"
69,"[1698624000000, 1.00059]"
70,"[1698710400000, 1.00058]"
71,"[1698796800000, 1.00074]"
72,"[1698883200000, 1.00045]"
73,"[1698969600000, 0.99991]"
74,"[1699056000000, 1.00042]"
75,"[1699142400000, 1.00035]"
76,"[1699228800000, 1.00051]"
77,"[1699315200000, 1.00067]"
78,"[1699401600000, 1.00071]"
79,"[1699488000000, 0.99961]"
80,"[1699574400000, 1.00046]"
81,"[1699660800000, 1.00034]"
82,"[1699747200000, 1.00108]"
83,"[1699833600000, 1.00043]"
84,"[1699920000000, 1.0001]"
85,"[1700006400000, 1.00006]"
86,"[1700092800000, 1.00076]"
87,"[1700179200000, 0.99999]"
88,"[1700265600000, 1.00018]"
89,"[1700352000000, 1.00077]"
90,"[1700438400000, 0.99973]"
91,"[1700524800000, 1.00045]"
92,"[1700611200000, 1.00076]"
93,"[1700697600000, 1.00062]"
94,"[1700784000000, 0.99988]"
95,"[1700870400000, 1.00104]"
96,"[1700956800000, 1.00052]"
97,"[1701043200000, 1.00019]"
98,"[1701129600000, 1.00066]"
99,"[1701216000000, 1.0005]"
100,"[1701302400000, 1.00001]"
101,"[1701388800000, 0.99962]"
102,"[1701475200000, 1.00056]"
103,"[1701561600000, 1.00069]"
104,"[1701648000000, 0.99989]"
105,"[1701734400000, 1.00023]"
106,"[1701820800000, 1.00009]"
107,"[1701907200000, 0.99959]"
108,"[1701993600000, 0.99993]"
109,"[1702080000000, 1.00105]"
110,"[1702166400000, 1.00103]"
111,"[1702252800000, 1.00021]"
112,"[1702339200000, 0.99959]"
113,"[1702425600000, 0.99906]"
114,"[1702512000000, 1.00025]"
115,"[1702598400000, 1.00028]"
116,"[1702684800000, 1.00039]"
117,"[1702771200000, 0.99984]"
118,"[1702857600000, 0.99934]"
119,"[1702944000000, 0.99977]"
120,"[1703030400000, 0.99986]"
121,"[1703116800000, 0.99998]"
122,"[1703203200000, 1.00011]"
123,"[1703289600000, 1.00072]"
124,"[1703376000000, 1.0003]"
125,"[1703462400000, 0.99961]"
126,"[1703548800000, 1.00023]"
127,"[1703635200000, 1.00044]"
128,"[1703721600000, 1.0001]"
129,"[1703808000000, 1.00009]"
130,"[1703894400000, 1.00024]"
131,"[1703980800000, 1.00023]"
132,"[1704067200000, 0.99946]"
133,"[1704153600000, 1.00091]"
134,"[1704240000000, 1.00202]"
135,"[1704326400000, 1.00092]"
136,"[1704412800000, 1.00081]"
137,"[1704499200000, 1.0007]"
138,"[1704585600000, 1.00054]"
139,"[1704672000000, 1.00182]"
140,"[1704758400000, 1.00051]"
141,"[1704844800000, 1.00022]"
142,"[1704931200000, 1.00003]"
143,"[1705017600000, 0.99878]"
144,"[1705104000000, 1.00115]"
145,"[1705190400000, 1.00069]"
146,"[1705276800000, 0.9961]"
147,"[1705363200000, 0.9999]"
148,"[1705449600000, 0.99988]"
149,"[1705536000000, 0.99953]"
150,"[1705622400000, 0.99901]"
151,"[1705708800000, 0.99933]"
152,"[1705795200000, 0.99882]"
153,"[1705881600000, 0.9991]"
154,"[1705968000000, 0.99716]"
155,"[1706054400000, 1.00057]"
156,"[1706140800000, 0.99924]"
157,"[1706227200000, 1.00011]"
158,"[1706313600000, 0.99967]"
159,"[1706400000000, 0.99986]"
160,"[1706486400000, 0.99968]"
161,"[1706572800000, 0.99994]"
162,"[1706659200000, 1.00074]"
163,"[1706745600000, 0.99909]"
164,"[1706832000000, 1.0]"
165,"[1706918400000, 0.99976]"
166,"[1707004800000, 0.99999]"
167,"[1707091200000, 1.00002]"
168,"[1707177600000, 0.99885]"
169,"[1707264000000, 0.99934]"
170,"[1707350400000, 1.0004]"
171,"[1707436800000, 0.99999]"
172,"[1707523200000, 1.00034]"
173,"[1707609600000, 1.00008]"
174,"[1707696000000, 1.00047]"
175,"[1707782400000, 1.00072]"
176,"[1707868800000, 1.00097]"
177,"[1707955200000, 1.00009]"
178,"[1708041600000, 1.00126]"
179,"[1708128000000, 1.0011]"
180,"[1708214400000, 1.00061]"
181,"[1708300800000, 1.00103]"
182,"[1708387200000, 0.99987]"
183,"[1708473600000, 1.00046]"
184,"[1708560000000, 1.0011]"
185,"[1708646400000, 0.99973]"
186,"[1708732800000, 0.99974]"
187,"[1708819200000, 0.99944]"
188,"[1708905600000, 0.99999]"
189,"[1708992000000, 1.00017]"
190,"[1709078400000, 1.00047]"
191,"[1709164800000, 0.99878]"
192,"[1709251200000, 0.99884]"
193,"[1709337600000, 1.00033]"
194,"[1709424000000, 1.00075]"
195,"[1709510400000, 1.00144]"
196,"[1709596800000, 1.00243]"
197,"[1709683200000, 1.00147]"
198,"[1709769600000, 1.00147]"
199,"[1709856000000, 1.00023]"
200,"[1709942400000, 1.00257]"
201,"[1710028800000, 1.00218]"
202,"[1710115200000, 1.00152]"
203,"[1710201600000, 0.99998]"
204,"[1710288000000, 0.99987]"
205,"[1710374400000, 1.00047]"
206,"[1710460800000, 0.99913]"
207,"[1710547200000, 0.99908]"
208,"[1710633600000, 0.99726]"
209,"[1710720000000, 0.99983]"
210,"[1710806400000, 0.9991]"
211,"[1710892800000, 1.00007]"
212,"[1710979200000, 0.9996]"
213,"[1711065600000, 1.0004]"
214,"[1711152000000, 1.00052]"
215,"[1711238400000, 0.99908]"
216,"[1711324800000, 1.00033]"
217,"[1711411200000, 0.99996]"
218,"[1711497600000, 1.00144]"
219,"[1711584000000, 1.00154]"
220,"[1711670400000, 0.99943]"
221,"[1711756800000, 1.00018]"
222,"[1711843200000, 1.00058]"
223,"[1711929600000, 1.00005]"
224,"[1712016000000, 1.00022]"
225,"[1712102400000, 1.00057]"
226,"[1712188800000, 1.00007]"
227,"[1712275200000, 1.00051]"
228,"[1712361600000, 1.00041]"
229,"[1712448000000, 0.99884]"
230,"[1712534400000, 0.99998]"
231,"[1712620800000, 1.00004]"
232,"[1712707200000, 0.99974]"
233,"[1712793600000, 1.00005]"
234,"[1712880000000, 1.00019]"
235,"[1712966400000, 1.0005]"
236,"[1713052800000, 1.0002]"
237,"[1713139200000, 1.00127]"
238,"[1713225600000, 0.99986]"
239,"[1713312000000, 0.99982]"
240,"[1713398400000, 0.99988]"
241,"[1713484800000, 1.00022]"
242,"[1713571200000, 1.00026]"
243,"[1713657600000, 1.00044]"
244,"[1713744000000, 0.99995]"
245,"[1713830400000, 0.99996]"
246,"[1713916800000, 1.00024]"
247,"[1714003200000, 0.99972]"
248,"[1714089600000, 0.99982]"
249,"[1714176000000, 0.9997]"
250,"[1714262400000, 0.99963]"
251,"[1714348800000, 0.99988]"
252,"[1714435200000, 0.99934]"
253,"[1714521600000, 0.99869]"
254,"[1714608000000, 0.99875]"
255,"[1714694400000, 0.99997]"
256,"[1714780800000, 0.99995]"
257,"[1714867200000, 1.00014]"
258,"[1714953600000, 0.99957]"
259,"[1715040000000, 0.99981]"
260,"[1715126400000, 1.00017]"
261,"[1715212800000, 0.99986]"
262,"[1715299200000, 1.00026]"
263,"[1715385600000, 0.99983]"
264,"[1715472000000, 0.99964]"
265,"[1715558400000, 0.99928]"
266,"[1715644800000, 1.00007]"
267,"[1715731200000, 0.9995]"
268,"[1715817600000, 0.9996]"
269,"[1715904000000, 0.99992]"
270,"[1715990400000, 1.00111]"
271,"[1716076800000, 0.99966]"
272,"[1716163200000, 0.99995]"
273,"[1716249600000, 1.0003]"
274,"[1716336000000, 0.99889]"
275,"[1716422400000, 0.99978]"
276,"[1716508800000, 0.99986]"
277,"[1716595200000, 0.99953]"
278,"[1716681600000, 0.99988]"
279,"[1716768000000, 0.99977]"
280,"[1716854400000, 0.99926]"
281,"[1716940800000, 0.99885]"
282,"[1717027200000, 0.99892]"
283,"[1717113600000, 0.99952]"
284,"[1717200000000, 0.99921]"
285,"[1717286400000, 0.99938]"
286,"[1717372800000, 0.99934]"
287,"[1717459200000, 0.99988]"
288,"[1717545600000, 1.00016]"
289,"[1717632000000, 1.00076]"
290,"[1717718400000, 0.99956]"
291,"[1717804800000, 0.99959]"
292,"[1717891200000, 0.99994]"
293,"[1717977600000, 1.00007]"
294,"[1718064000000, 0.99972]"
295,"[1718150400000, 0.99971]"
296,"[1718236800000, 0.99964]"
297,"[1718323200000, 0.99908]"
298,"[1718409600000, 0.99937]"
299,"[1718496000000, 0.99937]"
300,"[1718582400000, 0.99926]"
301,"[1718668800000, 0.99963]"
302,"[1718755200000, 0.99992]"
303,"[1718841600000, 0.99994]"
304,"[1718928000000, 0.99905]"
305,"[1719014400000, 0.99956]"
306,"[1719100800000, 0.99951]"
307,"[1719187200000, 0.99895]"
308,"[1719273600000, 0.99983]"
309,"[1719360000000, 0.99992]"
310,"[1719446400000, 0.99918]"
311,"[1719532800000, 0.99873]"
312,"[1719619200000, 0.99813]"
313,"[1719705600000, 0.99837]"
314,"[1719792000000, 0.99851]"
315,"[1719878400000, 0.99903]"
316,"[1719964800000, 0.99867]"
317,"[1720051200000, 0.99914]"
318,"[1720137600000, 0.99916]"
319,"[1720224000000, 1.00036]"
320,"[1720310400000, 1.00053]"
321,"[1720396800000, 0.99986]"
322,"[1720483200000, 0.99976]"
323,"[1720569600000, 0.9996]"
324,"[1720656000000, 0.99966]"
325,"[1720742400000, 1.00033]"
326,"[1720828800000, 1.0001]"
327,"[1720915200000, 0.99977]"
328,"[1721001600000, 0.9999]"
329,"[1721088000000, 1.00094]"
330,"[1721174400000, 1.0006]"
331,"[1721260800000, 0.99984]"
332,"[1721347200000, 0.99948]"
333,"[1721433600000, 1.00045]"
334,"[1721520000000, 1.00036]"
335,"[1721606400000, 1.00067]"
336,"[1721692800000, 1.00046]"
337,"[1721779200000, 1.00015]"
338,"[1721865600000, 1.00005]"
339,"[1721952000000, 0.99982]"
340,"[1722038400000, 1.00015]"
341,"[1722124800000, 1.00002]"
342,"[1722211200000, 1.00017]"
343,"[1722297600000, 1.00005]"
344,"[1722384000000, 0.99969]"
345,"[1722470400000, 0.99993]"
346,"[1722556800000, 0.99921]"
347,"[1722643200000, 0.99865]"
348,"[1722729600000, 0.99953]"
349,"[1722816000000, 0.99833]"
350,"[1722902400000, 0.99834]"
351,"[1722988800000, 0.9998]"
352,"[1723075200000, 0.99998]"
353,"[1723161600000, 1.00093]"
354,"[1723248000000, 1.00243]"
355,"[1723334400000, 1.00017]"
356,"[1723420800000, 1.00067]"
357,"[1723507200000, 1.00014]"
358,"[1723593600000, 1.00088]"
359,"[1723680000000, 1.00004]"
360,"[1723766400000, 1.00009]"
361,"[1723852800000, 0.9998]"
362,"[1723939200000, 1.0002]"
363,"[1724025600000, 0.9986]"
364,"[1724112000000, 1.001]"
