,prices
0,"[1692748800000, 1.0002]"
1,"[1692835200000, 1.00101]"
2,"[1692921600000, 0.99927]"
3,"[1693008000000, 0.9995]"
4,"[1693094400000, 0.99966]"
5,"[1693180800000, 0.9995]"
6,"[1693267200000, 0.99958]"
7,"[1693353600000, 0.99991]"
8,"[1693440000000, 0.99972]"
9,"[1693526400000, 0.99966]"
10,"[1693612800000, 0.99941]"
11,"[1693699200000, 0.99968]"
12,"[1693785600000, 0.99961]"
13,"[1693872000000, 0.99952]"
14,"[1693958400000, 0.99953]"
15,"[1694044800000, 0.9993]"
16,"[1694131200000, 0.99993]"
17,"[1694217600000, 1.0]"
18,"[1694304000000, 0.99962]"
19,"[1694390400000, 0.99966]"
20,"[1694476800000, 0.9997]"
21,"[1694563200000, 1.00084]"
22,"[1694649600000, 1.00015]"
23,"[1694736000000, 1.00007]"
24,"[1694822400000, 0.99989]"
25,"[1694908800000, 1.00017]"
26,"[1694995200000, 1.00025]"
27,"[1695081600000, 0.99996]"
28,"[1695168000000, 0.99985]"
29,"[1695254400000, 0.99943]"
30,"[1695340800000, 0.99981]"
31,"[1695427200000, 1.00012]"
32,"[1695513600000, 1.00005]"
33,"[1695600000000, 1.0]"
34,"[1695686400000, 0.99978]"
35,"[1695772800000, 0.99953]"
36,"[1695859200000, 0.99939]"
37,"[1695945600000, 0.99965]"
38,"[1696032000000, 0.99986]"
39,"[1696118400000, 1.00008]"
40,"[1696204800000, 0.99976]"
41,"[1696291200000, 1.0001]"
42,"[1696377600000, 1.00024]"
43,"[1696464000000, 1.00007]"
44,"[1696550400000, 0.99977]"
45,"[1696636800000, 1.00096]"
46,"[1696723200000, 1.00075]"
47,"[1696809600000, 1.0006]"
48,"[1696896000000, 1.00013]"
49,"[1696982400000, 0.99998]"
50,"[1697068800000, 0.99954]"
51,"[1697155200000, 0.9995]"
52,"[1697241600000, 0.99972]"
53,"[1697328000000, 1.00019]"
54,"[1697414400000, 0.99983]"
55,"[1697500800000, 1.00063]"
56,"[1697587200000, 1.00043]"
57,"[1697673600000, 1.00021]"
58,"[1697760000000, 1.00069]"
59,"[1697846400000, 1.00026]"
60,"[1697932800000, 1.00037]"
61,"[1698019200000, 1.00083]"
62,"[1698105600000, 1.00132]"
63,"[1698192000000, 1.00015]"
64,"[1698278400000, 1.00058]"
65,"[1698364800000, 1.00053]"
66,"[1698451200000, 0.99961]"
67,"[1698537600000, 1.00005]"
68,"[1698624000000, 1.00059]"
69,"[1698710400000, 1.00058]"
70,"[1698796800000, 1.00074]"
71,"[1698883200000, 1.00045]"
72,"[1698969600000, 0.99991]"
73,"[1699056000000, 1.00042]"
74,"[1699142400000, 1.00035]"
75,"[1699228800000, 1.00051]"
76,"[1699315200000, 1.00067]"
77,"[1699401600000, 1.00071]"
78,"[1699488000000, 0.99961]"
79,"[1699574400000, 1.00046]"
80,"[1699660800000, 1.00034]"
81,"[1699747200000, 1.00108]"
82,"[1699833600000, 1.00043]"
83,"[1699920000000, 1.0001]"
84,"[1700006400000, 1.00006]"
85,"[1700092800000, 1.00076]"
86,"[1700179200000, 0.99999]"
87,"[1700265600000, 1.00018]"
88,"[1700352000000, 1.00077]"
89,"[1700438400000, 0.99973]"
90,"[1700524800000, 1.00045]"
91,"[1700611200000, 1.00076]"
92,"[1700697600000, 1.00062]"
93,"[1700784000000, 0.99988]"
94,"[1700870400000, 1.00104]"
95,"[1700956800000, 1.00052]"
96,"[1701043200000, 1.00019]"
97,"[1701129600000, 1.00066]"
98,"[1701216000000, 1.0005]"
99,"[1701302400000, 1.00001]"
100,"[1701388800000, 0.99962]"
101,"[1701475200000, 1.00056]"
102,"[1701561600000, 1.00069]"
103,"[1701648000000, 0.99989]"
104,"[1701734400000, 1.00023]"
105,"[1701820800000, 1.00009]"
106,"[1701907200000, 0.99959]"
107,"[1701993600000, 0.99993]"
108,"[1702080000000, 1.00105]"
109,"[1702166400000, 1.00103]"
110,"[1702252800000, 1.00021]"
111,"[1702339200000, 0.99959]"
112,"[1702425600000, 0.99906]"
113,"[1702512000000, 1.00025]"
114,"[1702598400000, 1.00028]"
115,"[1702684800000, 1.00039]"
116,"[1702771200000, 0.99984]"
117,"[1702857600000, 0.99934]"
118,"[1702944000000, 0.99977]"
119,"[1703030400000, 0.99986]"
120,"[1703116800000, 0.99998]"
121,"[1703203200000, 1.00011]"
122,"[1703289600000, 1.00072]"
123,"[1703376000000, 1.0003]"
124,"[1703462400000, 0.99961]"
125,"[1703548800000, 1.00023]"
126,"[1703635200000, 1.00044]"
127,"[1703721600000, 1.0001]"
128,"[1703808000000, 1.00009]"
129,"[1703894400000, 1.00024]"
130,"[1703980800000, 1.00023]"
131,"[1704067200000, 0.99946]"
132,"[1704153600000, 1.00091]"
133,"[1704240000000, 1.00202]"
134,"[1704326400000, 1.00092]"
135,"[1704412800000, 1.00081]"
136,"[1704499200000, 1.0007]"
137,"[1704585600000, 1.00054]"
138,"[1704672000000, 1.00182]"
139,"[1704758400000, 1.00051]"
140,"[1704844800000, 1.00022]"
141,"[1704931200000, 1.00003]"
142,"[1705017600000, 0.99878]"
143,"[1705104000000, 1.00115]"
144,"[1705190400000, 1.00069]"
145,"[1705276800000, 0.9961]"
146,"[1705363200000, 0.9999]"
147,"[1705449600000, 0.99988]"
148,"[1705536000000, 0.99953]"
149,"[1705622400000, 0.99901]"
150,"[1705708800000, 0.99933]"
151,"[1705795200000, 0.99882]"
152,"[1705881600000, 0.9991]"
153,"[1705968000000, 0.99716]"
154,"[1706054400000, 1.00057]"
155,"[1706140800000, 0.99924]"
156,"[1706227200000, 1.00011]"
157,"[1706313600000, 0.99967]"
158,"[1706400000000, 0.99986]"
159,"[1706486400000, 0.99968]"
160,"[1706572800000, 0.99994]"
161,"[1706659200000, 1.00074]"
162,"[1706745600000, 0.99909]"
163,"[1706832000000, 1.0]"
164,"[1706918400000, 0.99976]"
165,"[1707004800000, 0.99999]"
166,"[1707091200000, 1.00002]"
167,"[1707177600000, 0.99885]"
168,"[1707264000000, 0.99934]"
169,"[1707350400000, 1.0004]"
170,"[1707436800000, 0.99999]"
171,"[1707523200000, 1.00034]"
172,"[1707609600000, 1.00008]"
173,"[1707696000000, 1.00047]"
174,"[1707782400000, 1.00072]"
175,"[1707868800000, 1.00097]"
176,"[1707955200000, 1.00009]"
177,"[1708041600000, 1.00126]"
178,"[1708128000000, 1.0011]"
179,"[1708214400000, 1.00061]"
180,"[1708300800000, 1.00103]"
181,"[1708387200000, 0.99987]"
182,"[1708473600000, 1.00046]"
183,"[1708560000000, 1.0011]"
184,"[1708646400000, 0.99973]"
185,"[1708732800000, 0.99974]"
186,"[1708819200000, 0.99944]"
187,"[1708905600000, 0.99999]"
188,"[1708992000000, 1.00017]"
189,"[1709078400000, 1.00047]"
190,"[1709164800000, 0.99878]"
191,"[1709251200000, 0.99884]"
192,"[1709337600000, 1.00033]"
193,"[1709424000000, 1.00075]"
194,"[1709510400000, 1.00144]"
195,"[1709596800000, 1.00243]"
196,"[1709683200000, 1.00147]"
197,"[1709769600000, 1.00147]"
198,"[1709856000000, 1.00023]"
199,"[1709942400000, 1.00257]"
200,"[1710028800000, 1.00218]"
201,"[1710115200000, 1.00152]"
202,"[1710201600000, 0.99998]"
203,"[1710288000000, 0.99987]"
204,"[1710374400000, 1.00047]"
205,"[1710460800000, 0.99913]"
206,"[1710547200000, 0.99908]"
207,"[1710633600000, 0.99726]"
208,"[1710720000000, 0.99983]"
209,"[1710806400000, 0.9991]"
210,"[1710892800000, 1.00007]"
211,"[1710979200000, 0.9996]"
212,"[1711065600000, 1.0004]"
213,"[1711152000000, 1.00052]"
214,"[1711238400000, 0.99908]"
215,"[1711324800000, 1.00033]"
216,"[1711411200000, 0.99996]"
217,"[1711497600000, 1.00144]"
218,"[1711584000000, 1.00154]"
219,"[1711670400000, 0.99943]"
220,"[1711756800000, 1.00018]"
221,"[1711843200000, 1.00058]"
222,"[1711929600000, 1.00005]"
223,"[1712016000000, 1.00022]"
224,"[1712102400000, 1.00057]"
225,"[1712188800000, 1.00007]"
