,prices
0,"[1692835200000, 0.07766]"
1,"[1692921600000, 0.07653]"
2,"[1693008000000, 0.07718]"
3,"[1693094400000, 0.07743]"
4,"[1693180800000, 0.07751]"
5,"[1693267200000, 0.07632]"
6,"[1693353600000, 0.07734]"
7,"[1693440000000, 0.07561]"
8,"[1693526400000, 0.07667]"
9,"[1693612800000, 0.07604]"
10,"[1693699200000, 0.07699]"
11,"[1693785600000, 0.077]"
12,"[1693872000000, 0.07746]"
13,"[1693958400000, 0.07741]"
14,"[1694044800000, 0.07888]"
15,"[1694131200000, 0.07902]"
16,"[1694217600000, 0.07917]"
17,"[1694304000000, 0.07913]"
18,"[1694390400000, 0.07832]"
19,"[1694476800000, 0.07751]"
20,"[1694563200000, 0.08077]"
21,"[1694649600000, 0.08117]"
22,"[1694736000000, 0.08366]"
23,"[1694822400000, 0.08403]"
24,"[1694908800000, 0.08348]"
25,"[1694995200000, 0.08333]"
26,"[1695081600000, 0.084]"
27,"[1695168000000, 0.08455]"
28,"[1695254400000, 0.08443]"
29,"[1695340800000, 0.08305]"
30,"[1695427200000, 0.08338]"
31,"[1695513600000, 0.0836]"
32,"[1695600000000, 0.08354]"
33,"[1695686400000, 0.08465]"
34,"[1695772800000, 0.08471]"
35,"[1695859200000, 0.08546]"
36,"[1695945600000, 0.08673]"
37,"[1696032000000, 0.08906]"
38,"[1696118400000, 0.0886]"
39,"[1696204800000, 0.09015]"
40,"[1696291200000, 0.08759]"
41,"[1696377600000, 0.09079]"
42,"[1696464000000, 0.08899]"
43,"[1696550400000, 0.08826]"
44,"[1696636800000, 0.08727]"
45,"[1696723200000, 0.08815]"
46,"[1696809600000, 0.08803]"
47,"[1696896000000, 0.08613]"
48,"[1696982400000, 0.08627]"
49,"[1697068800000, 0.08599]"
50,"[1697155200000, 0.08483]"
51,"[1697241600000, 0.08543]"
52,"[1697328000000, 0.08506]"
53,"[1697414400000, 0.08667]"
54,"[1697500800000, 0.08894]"
55,"[1697587200000, 0.08859]"
56,"[1697673600000, 0.08917]"
57,"[1697760000000, 0.09004]"
58,"[1697846400000, 0.0907]"
59,"[1697932800000, 0.09158]"
60,"[1698019200000, 0.09047]"
61,"[1698105600000, 0.09222]"
62,"[1698192000000, 0.09238]"
63,"[1698278400000, 0.09348]"
64,"[1698364800000, 0.09286]"
65,"[1698451200000, 0.09358]"
66,"[1698537600000, 0.09433]"
67,"[1698624000000, 0.09489]"
68,"[1698710400000, 0.09561]"
69,"[1698796800000, 0.09723]"
70,"[1698883200000, 0.10024]"
71,"[1698969600000, 0.09928]"
72,"[1699056000000, 0.09726]"
73,"[1699142400000, 0.09772]"
74,"[1699228800000, 0.09817]"
75,"[1699315200000, 0.0977]"
76,"[1699401600000, 0.09662]"
77,"[1699488000000, 0.09841]"
78,"[1699574400000, 0.09899]"
79,"[1699660800000, 0.10627]"
80,"[1699747200000, 0.10808]"
81,"[1699833600000, 0.10847]"
82,"[1699920000000, 0.10698]"
83,"[1700006400000, 0.10213]"
84,"[1700092800000, 0.10413]"
85,"[1700179200000, 0.10242]"
86,"[1700265600000, 0.10361]"
87,"[1700352000000, 0.10297]"
88,"[1700438400000, 0.10338]"
89,"[1700524800000, 0.10093]"
90,"[1700611200000, 0.09631]"
91,"[1700697600000, 0.10127]"
92,"[1700784000000, 0.10212]"
93,"[1700870400000, 0.10466]"
94,"[1700956800000, 0.10872]"
95,"[1701043200000, 0.10784]"
96,"[1701129600000, 0.10219]"
97,"[1701216000000, 0.1029]"
98,"[1701302400000, 0.10343]"
99,"[1701388800000, 0.10345]"
100,"[1701475200000, 0.10319]"
101,"[1701561600000, 0.10321]"
102,"[1701648000000, 0.1031]"
103,"[1701734400000, 0.10379]"
104,"[1701820800000, 0.10359]"
105,"[1701907200000, 0.10476]"
