,prices
0,"[1692748800000, 0.07554]"
1,"[1692835200000, 0.07766]"
2,"[1692921600000, 0.07653]"
3,"[1693008000000, 0.07718]"
4,"[1693094400000, 0.07743]"
5,"[1693180800000, 0.07751]"
6,"[1693267200000, 0.07632]"
7,"[1693353600000, 0.07734]"
8,"[1693440000000, 0.07561]"
9,"[1693526400000, 0.07667]"
10,"[1693612800000, 0.07604]"
11,"[1693699200000, 0.07699]"
12,"[1693785600000, 0.077]"
13,"[1693872000000, 0.07746]"
14,"[1693958400000, 0.07741]"
15,"[1694044800000, 0.07888]"
16,"[1694131200000, 0.07902]"
17,"[1694217600000, 0.07917]"
18,"[1694304000000, 0.07913]"
19,"[1694390400000, 0.07832]"
20,"[1694476800000, 0.07751]"
21,"[1694563200000, 0.08077]"
22,"[1694649600000, 0.08117]"
23,"[1694736000000, 0.08366]"
24,"[1694822400000, 0.08403]"
25,"[1694908800000, 0.08348]"
26,"[1694995200000, 0.08333]"
27,"[1695081600000, 0.084]"
28,"[1695168000000, 0.08455]"
29,"[1695254400000, 0.08443]"
30,"[1695340800000, 0.08305]"
31,"[1695427200000, 0.08338]"
32,"[1695513600000, 0.0836]"
33,"[1695600000000, 0.08354]"
34,"[1695686400000, 0.08465]"
35,"[1695772800000, 0.08471]"
36,"[1695859200000, 0.08546]"
37,"[1695945600000, 0.08673]"
38,"[1696032000000, 0.08906]"
39,"[1696118400000, 0.0886]"
40,"[1696204800000, 0.09015]"
41,"[1696291200000, 0.08759]"
42,"[1696377600000, 0.09079]"
43,"[1696464000000, 0.08899]"
44,"[1696550400000, 0.08826]"
45,"[1696636800000, 0.08727]"
46,"[1696723200000, 0.08815]"
47,"[1696809600000, 0.08803]"
48,"[1696896000000, 0.08613]"
49,"[1696982400000, 0.08627]"
50,"[1697068800000, 0.08599]"
51,"[1697155200000, 0.08483]"
52,"[1697241600000, 0.08543]"
53,"[1697328000000, 0.08506]"
54,"[1697414400000, 0.08667]"
55,"[1697500800000, 0.08894]"
56,"[1697587200000, 0.08859]"
57,"[1697673600000, 0.08917]"
58,"[1697760000000, 0.09004]"
59,"[1697846400000, 0.0907]"
60,"[1697932800000, 0.09158]"
61,"[1698019200000, 0.09047]"
62,"[1698105600000, 0.09222]"
63,"[1698192000000, 0.09238]"
64,"[1698278400000, 0.09348]"
65,"[1698364800000, 0.09286]"
66,"[1698451200000, 0.09358]"
67,"[1698537600000, 0.09433]"
68,"[1698624000000, 0.09489]"
69,"[1698710400000, 0.09561]"
70,"[1698796800000, 0.09723]"
71,"[1698883200000, 0.10024]"
72,"[1698969600000, 0.09928]"
73,"[1699056000000, 0.09726]"
74,"[1699142400000, 0.09772]"
75,"[1699228800000, 0.09817]"
76,"[1699315200000, 0.0977]"
77,"[1699401600000, 0.09662]"
78,"[1699488000000, 0.09841]"
79,"[1699574400000, 0.09899]"
80,"[1699660800000, 0.10627]"
81,"[1699747200000, 0.10808]"
82,"[1699833600000, 0.10847]"
83,"[1699920000000, 0.10698]"
84,"[1700006400000, 0.10213]"
85,"[1700092800000, 0.10413]"
86,"[1700179200000, 0.10242]"
87,"[1700265600000, 0.10361]"
88,"[1700352000000, 0.10297]"
89,"[1700438400000, 0.10338]"
90,"[1700524800000, 0.10093]"
91,"[1700611200000, 0.09631]"
92,"[1700697600000, 0.10127]"
93,"[1700784000000, 0.10212]"
94,"[1700870400000, 0.10466]"
95,"[1700956800000, 0.10872]"
96,"[1701043200000, 0.10784]"
97,"[1701129600000, 0.10219]"
98,"[1701216000000, 0.1029]"
99,"[1701302400000, 0.10343]"
100,"[1701388800000, 0.10345]"
101,"[1701475200000, 0.10319]"
102,"[1701561600000, 0.10321]"
103,"[1701648000000, 0.1031]"
104,"[1701734400000, 0.10379]"
105,"[1701820800000, 0.10359]"
106,"[1701907200000, 0.10476]"
107,"[1701993600000, 0.10415]"
108,"[1702080000000, 0.10677]"
109,"[1702166400000, 0.1066]"
110,"[1702252800000, 0.10779]"
111,"[1702339200000, 0.10374]"
112,"[1702425600000, 0.1036]"
113,"[1702512000000, 0.10431]"
114,"[1702598400000, 0.10605]"
115,"[1702684800000, 0.10143]"
116,"[1702771200000, 0.10275]"
117,"[1702857600000, 0.10212]"
118,"[1702944000000, 0.10096]"
119,"[1703030400000, 0.10055]"
120,"[1703116800000, 0.10285]"
121,"[1703203200000, 0.10451]"
122,"[1703289600000, 0.10511]"
123,"[1703376000000, 0.10675]"
124,"[1703462400000, 0.10623]"
125,"[1703548800000, 0.10594]"
126,"[1703635200000, 0.10298]"
127,"[1703721600000, 0.10528]"
128,"[1703808000000, 0.10549]"
129,"[1703894400000, 0.10578]"
130,"[1703980800000, 0.10602]"
131,"[1704067200000, 0.10763]"
132,"[1704153600000, 0.10777]"
133,"[1704240000000, 0.1085]"
134,"[1704326400000, 0.1068]"
135,"[1704412800000, 0.107]"
136,"[1704499200000, 0.1045]"
137,"[1704585600000, 0.10405]"
138,"[1704672000000, 0.10294]"
139,"[1704758400000, 0.10432]"
140,"[1704844800000, 0.10268]"
141,"[1704931200000, 0.10538]"
142,"[1705017600000, 0.10607]"
143,"[1705104000000, 0.10697]"
