,prices
0,"[1692835200000, 1.00029]"
1,"[1692921600000, 0.999]"
2,"[1693008000000, 1.00038]"
3,"[1693094400000, 1.00003]"
4,"[1693180800000, 0.99986]"
5,"[1693267200000, 1.00021]"
6,"[1693353600000, 0.99976]"
7,"[1693440000000, 0.99976]"
8,"[1693526400000, 0.99925]"
9,"[1693612800000, 1.00144]"
10,"[1693699200000, 0.99989]"
11,"[1693785600000, 0.99977]"
12,"[1693872000000, 1.00019]"
13,"[1693958400000, 0.99976]"
14,"[1694044800000, 0.99973]"
15,"[1694131200000, 1.00064]"
16,"[1694217600000, 1.00017]"
17,"[1694304000000, 0.99978]"
18,"[1694390400000, 0.99974]"
19,"[1694476800000, 1.00024]"
20,"[1694563200000, 1.0004]"
21,"[1694649600000, 0.99994]"
22,"[1694736000000, 1.00013]"
23,"[1694822400000, 0.99912]"
24,"[1694908800000, 0.99957]"
25,"[1694995200000, 1.00027]"
26,"[1695081600000, 0.99953]"
27,"[1695168000000, 0.9997]"
28,"[1695254400000, 0.99942]"
29,"[1695340800000, 0.99959]"
30,"[1695427200000, 0.99995]"
31,"[1695513600000, 0.99978]"
32,"[1695600000000, 0.99973]"
33,"[1695686400000, 0.99999]"
34,"[1695772800000, 0.99961]"
35,"[1695859200000, 1.0002]"
36,"[1695945600000, 0.99959]"
37,"[1696032000000, 0.99997]"
38,"[1696118400000, 1.00006]"
39,"[1696204800000, 1.00078]"
40,"[1696291200000, 1.00073]"
41,"[1696377600000, 0.9999]"
42,"[1696464000000, 0.99976]"
43,"[1696550400000, 1.0004]"
44,"[1696636800000, 1.00016]"
45,"[1696723200000, 1.00019]"
46,"[1696809600000, 1.00029]"
47,"[1696896000000, 1.00001]"
48,"[1696982400000, 0.99981]"
49,"[1697068800000, 1.00009]"
50,"[1697155200000, 0.9994]"
51,"[1697241600000, 1.00006]"
52,"[1697328000000, 1.00011]"
53,"[1697414400000, 1.00003]"
54,"[1697500800000, 0.99973]"
55,"[1697587200000, 0.99982]"
56,"[1697673600000, 0.99996]"
57,"[1697760000000, 1.00123]"
58,"[1697846400000, 0.99887]"
59,"[1697932800000, 1.00093]"
60,"[1698019200000, 1.00062]"
61,"[1698105600000, 1.00037]"
62,"[1698192000000, 1.00077]"
63,"[1698278400000, 1.00004]"
64,"[1698364800000, 1.00035]"
65,"[1698451200000, 0.99985]"
66,"[1698537600000, 1.00008]"
67,"[1698624000000, 1.00239]"
68,"[1698710400000, 1.00008]"
69,"[1698796800000, 1.00038]"
70,"[1698883200000, 1.00028]"
71,"[1698969600000, 1.00088]"
72,"[1699056000000, 1.00001]"
73,"[1699142400000, 1.00014]"
74,"[1699228800000, 0.99939]"
75,"[1699315200000, 0.99977]"
76,"[1699401600000, 1.00051]"
77,"[1699488000000, 1.00018]"
78,"[1699574400000, 1.0009]"
79,"[1699660800000, 0.99975]"
80,"[1699747200000, 1.00045]"
81,"[1699833600000, 0.99981]"
82,"[1699920000000, 1.00015]"
83,"[1700006400000, 0.99947]"
84,"[1700092800000, 1.00138]"
85,"[1700179200000, 1.00042]"
86,"[1700265600000, 0.9995]"
87,"[1700352000000, 1.00027]"
88,"[1700438400000, 0.99912]"
89,"[1700524800000, 0.99968]"
90,"[1700611200000, 1.00058]"
91,"[1700697600000, 1.00018]"
92,"[1700784000000, 1.00014]"
93,"[1700870400000, 1.00028]"
94,"[1700956800000, 1.00064]"
95,"[1701043200000, 0.99978]"
96,"[1701129600000, 1.0007]"
97,"[1701216000000, 0.99975]"
98,"[1701302400000, 0.99942]"
99,"[1701388800000, 1.00005]"
100,"[1701475200000, 0.9998]"
101,"[1701561600000, 1.00025]"
102,"[1701648000000, 0.99916]"
103,"[1701734400000, 1.00061]"
104,"[1701820800000, 1.00014]"
105,"[1701907200000, 0.99947]"
106,"[1701993600000, 0.99985]"
107,"[1702080000000, 1.00052]"
108,"[1702166400000, 1.00082]"
109,"[1702252800000, 1.00026]"
110,"[1702339200000, 1.00084]"
111,"[1702425600000, 0.99951]"
112,"[1702512000000, 1.00051]"
113,"[1702598400000, 1.00032]"
114,"[1702684800000, 0.99997]"
115,"[1702771200000, 1.00087]"
116,"[1702857600000, 1.0005]"
117,"[1702944000000, 1.00041]"
118,"[1703030400000, 1.00048]"
119,"[1703116800000, 1.00001]"
120,"[1703203200000, 1.0005]"
121,"[1703289600000, 1.00014]"
122,"[1703376000000, 0.99977]"
123,"[1703462400000, 0.99905]"
124,"[1703548800000, 1.00051]"
125,"[1703635200000, 1.00076]"
126,"[1703721600000, 0.99981]"
127,"[1703808000000, 0.99852]"
128,"[1703894400000, 1.001]"
129,"[1703980800000, 1.00025]"
130,"[1704067200000, 0.99926]"
131,"[1704153600000, 1.00126]"
132,"[1704240000000, 1.00212]"
133,"[1704326400000, 1.00043]"
134,"[1704412800000, 0.99987]"
135,"[1704499200000, 1.00051]"
136,"[1704585600000, 1.0007]"
137,"[1704672000000, 1.00206]"
138,"[1704758400000, 0.99987]"
139,"[1704844800000, 0.99973]"
140,"[1704931200000, 1.00032]"
141,"[1705017600000, 0.99928]"
142,"[1705104000000, 1.00206]"
143,"[1705190400000, 1.00051]"
144,"[1705276800000, 1.00024]"
145,"[1705363200000, 1.00076]"
146,"[1705449600000, 0.99989]"
147,"[1705536000000, 1.00022]"
148,"[1705622400000, 1.00009]"
149,"[1705708800000, 0.99984]"
150,"[1705795200000, 0.99882]"
151,"[1705881600000, 1.00032]"
152,"[1705968000000, 0.99815]"
153,"[1706054400000, 1.0018]"
154,"[1706140800000, 1.0004]"
155,"[1706227200000, 1.00098]"
156,"[1706313600000, 1.00037]"
157,"[1706400000000, 0.99972]"
158,"[1706486400000, 1.00031]"
159,"[1706572800000, 1.00012]"
160,"[1706659200000, 1.00136]"
161,"[1706745600000, 0.99946]"
162,"[1706832000000, 1.00025]"
163,"[1706918400000, 1.00045]"
164,"[1707004800000, 1.00013]"
165,"[1707091200000, 1.00039]"
166,"[1707177600000, 1.00045]"
167,"[1707264000000, 0.99997]"
168,"[1707350400000, 0.99993]"
169,"[1707436800000, 0.99969]"
170,"[1707523200000, 0.99975]"
171,"[1707609600000, 0.99976]"
172,"[1707696000000, 1.00028]"
173,"[1707782400000, 0.99971]"
174,"[1707868800000, 1.00172]"
175,"[1707955200000, 0.99878]"
176,"[1708041600000, 0.99969]"
177,"[1708128000000, 0.99952]"
178,"[1708214400000, 0.9992]"
179,"[1708300800000, 1.00057]"
180,"[1708387200000, 0.99962]"
181,"[1708473600000, 1.00086]"
182,"[1708560000000, 1.00085]"
183,"[1708646400000, 1.00059]"
184,"[1708732800000, 1.00002]"
185,"[1708819200000, 0.99932]"
186,"[1708905600000, 0.99985]"
187,"[1708992000000, 0.99919]"
188,"[1709078400000, 1.00027]"
189,"[1709164800000, 1.0008]"
190,"[1709251200000, 0.99886]"
191,"[1709337600000, 0.99854]"
192,"[1709424000000, 1.00001]"
193,"[1709510400000, 1.00069]"
194,"[1709596800000, 1.00141]"
195,"[1709683200000, 1.00285]"
196,"[1709769600000, 1.00048]"
197,"[1709856000000, 0.99878]"
198,"[1709942400000, 1.00068]"
199,"[1710028800000, 1.00032]"
200,"[1710115200000, 1.00092]"
201,"[1710201600000, 0.99938]"
202,"[1710288000000, 1.00086]"
203,"[1710374400000, 1.00067]"
204,"[1710460800000, 0.99916]"
205,"[1710547200000, 0.99909]"
206,"[1710633600000, 0.99847]"
207,"[1710720000000, 1.00059]"
208,"[1710806400000, 0.9991]"
209,"[1710892800000, 0.99771]"
210,"[1710979200000, 1.00035]"
211,"[1711065600000, 1.00111]"
212,"[1711152000000, 1.00044]"
213,"[1711238400000, 0.99907]"
214,"[1711324800000, 0.99995]"
215,"[1711411200000, 1.00058]"
216,"[1711497600000, 0.99997]"
