,prices
0,"[1692748800000, 0.9998]"
1,"[1692835200000, 1.00029]"
2,"[1692921600000, 0.999]"
3,"[1693008000000, 1.00038]"
4,"[1693094400000, 1.00003]"
5,"[1693180800000, 0.99986]"
6,"[1693267200000, 1.00021]"
7,"[1693353600000, 0.99976]"
8,"[1693440000000, 0.99976]"
9,"[1693526400000, 0.99925]"
10,"[1693612800000, 1.00144]"
11,"[1693699200000, 0.99989]"
12,"[1693785600000, 0.99977]"
13,"[1693872000000, 1.00019]"
14,"[1693958400000, 0.99976]"
15,"[1694044800000, 0.99973]"
16,"[1694131200000, 1.00064]"
17,"[1694217600000, 1.00017]"
18,"[1694304000000, 0.99978]"
19,"[1694390400000, 0.99974]"
20,"[1694476800000, 1.00024]"
21,"[1694563200000, 1.0004]"
22,"[1694649600000, 0.99994]"
23,"[1694736000000, 1.00013]"
24,"[1694822400000, 0.99912]"
25,"[1694908800000, 0.99957]"
26,"[1694995200000, 1.00027]"
27,"[1695081600000, 0.99953]"
28,"[1695168000000, 0.9997]"
29,"[1695254400000, 0.99942]"
30,"[1695340800000, 0.99959]"
31,"[1695427200000, 0.99995]"
32,"[1695513600000, 0.99978]"
33,"[1695600000000, 0.99973]"
34,"[1695686400000, 0.99999]"
35,"[1695772800000, 0.99961]"
36,"[1695859200000, 1.0002]"
37,"[1695945600000, 0.99959]"
38,"[1696032000000, 0.99997]"
39,"[1696118400000, 1.00006]"
40,"[1696204800000, 1.00078]"
41,"[1696291200000, 1.00073]"
42,"[1696377600000, 0.9999]"
43,"[1696464000000, 0.99976]"
44,"[1696550400000, 1.0004]"
45,"[1696636800000, 1.00016]"
46,"[1696723200000, 1.00019]"
47,"[1696809600000, 1.00029]"
48,"[1696896000000, 1.00001]"
49,"[1696982400000, 0.99981]"
50,"[1697068800000, 1.00009]"
51,"[1697155200000, 0.9994]"
52,"[1697241600000, 1.00006]"
53,"[1697328000000, 1.00011]"
54,"[1697414400000, 1.00003]"
55,"[1697500800000, 0.99973]"
56,"[1697587200000, 0.99982]"
57,"[1697673600000, 0.99996]"
58,"[1697760000000, 1.00123]"
59,"[1697846400000, 0.99887]"
60,"[1697932800000, 1.00093]"
61,"[1698019200000, 1.00062]"
62,"[1698105600000, 1.00037]"
63,"[1698192000000, 1.00077]"
64,"[1698278400000, 1.00004]"
65,"[1698364800000, 1.00035]"
66,"[1698451200000, 0.99985]"
67,"[1698537600000, 1.00008]"
68,"[1698624000000, 1.00239]"
69,"[1698710400000, 1.00008]"
70,"[1698796800000, 1.00038]"
71,"[1698883200000, 1.00028]"
72,"[1698969600000, 1.00088]"
73,"[1699056000000, 1.00001]"
74,"[1699142400000, 1.00014]"
75,"[1699228800000, 0.99939]"
76,"[1699315200000, 0.99977]"
77,"[1699401600000, 1.00051]"
78,"[1699488000000, 1.00018]"
79,"[1699574400000, 1.0009]"
80,"[1699660800000, 0.99975]"
81,"[1699747200000, 1.00045]"
82,"[1699833600000, 0.99981]"
83,"[1699920000000, 1.00015]"
84,"[1700006400000, 0.99947]"
85,"[1700092800000, 1.00138]"
86,"[1700179200000, 1.00042]"
87,"[1700265600000, 0.9995]"
88,"[1700352000000, 1.00027]"
