,prices
0,"[1692835200000, 6.34691]"
1,"[1692921600000, 6.073]"
2,"[1693008000000, 6.00922]"
3,"[1693094400000, 6.00428]"
4,"[1693180800000, 6.02238]"
5,"[1693267200000, 5.97898]"
6,"[1693353600000, 6.1866]"
7,"[1693440000000, 5.93199]"
8,"[1693526400000, 5.87426]"
9,"[1693612800000, 5.93392]"
10,"[1693699200000, 5.965]"
11,"[1693785600000, 6.02513]"
12,"[1693872000000, 6.01589]"
13,"[1693958400000, 6.13682]"
14,"[1694044800000, 6.29532]"
15,"[1694131200000, 6.37994]"
16,"[1694217600000, 6.2808]"
17,"[1694304000000, 6.16001]"
18,"[1694390400000, 6.01486]"
19,"[1694476800000, 5.81751]"
20,"[1694563200000, 5.96255]"
21,"[1694649600000, 6.01999]"
22,"[1694736000000, 6.15007]"
23,"[1694822400000, 6.3654]"
24,"[1694908800000, 6.28363]"
25,"[1694995200000, 6.14321]"
26,"[1695081600000, 6.55483]"
27,"[1695168000000, 6.86026]"
28,"[1695254400000, 6.90234]"
29,"[1695340800000, 6.67717]"
30,"[1695427200000, 6.93161]"
31,"[1695513600000, 7.19496]"
32,"[1695600000000, 6.9814]"
33,"[1695686400000, 7.48704]"
34,"[1695772800000, 7.36776]"
35,"[1695859200000, 7.64362]"
36,"[1695945600000, 7.81796]"
37,"[1696032000000, 7.95748]"
38,"[1696118400000, 8.17328]"
39,"[1696204800000, 8.04203]"
40,"[1696291200000, 7.47203]"
41,"[1696377600000, 7.41888]"
42,"[1696464000000, 7.68884]"
43,"[1696550400000, 7.47466]"
44,"[1696636800000, 7.65374]"
45,"[1696723200000, 7.53309]"
46,"[1696809600000, 7.67822]"
47,"[1696896000000, 7.28266]"
48,"[1696982400000, 7.26666]"
49,"[1697068800000, 7.39105]"
50,"[1697155200000, 7.18582]"
51,"[1697241600000, 7.2528]"
52,"[1697328000000, 7.31992]"
53,"[1697414400000, 7.4184]"
54,"[1697500800000, 7.54627]"
55,"[1697587200000, 7.33548]"
56,"[1697673600000, 7.36008]"
57,"[1697760000000, 7.3108]"
58,"[1697846400000, 7.58008]"
59,"[1697932800000, 8.89706]"
60,"[1698019200000, 10.13923]"
61,"[1698105600000, 10.51479]"
62,"[1698192000000, 10.44262]"
63,"[1698278400000, 11.01096]"
64,"[1698364800000, 10.9467]"
65,"[1698451200000, 11.20907]"
66,"[1698537600000, 10.91914]"
67,"[1698624000000, 11.10596]"
68,"[1698710400000, 11.2303]"
69,"[1698796800000, 11.36898]"
70,"[1698883200000, 11.63039]"
71,"[1698969600000, 11.00167]"
72,"[1699056000000, 11.49121]"
73,"[1699142400000, 11.48066]"
74,"[1699228800000, 12.22699]"
