,prices
0,"[1692748800000, 6.11051]"
1,"[1692835200000, 6.34691]"
2,"[1692921600000, 6.073]"
3,"[1693008000000, 6.00922]"
4,"[1693094400000, 6.00428]"
5,"[1693180800000, 6.02238]"
6,"[1693267200000, 5.97898]"
7,"[1693353600000, 6.1866]"
8,"[1693440000000, 5.93199]"
9,"[1693526400000, 5.87426]"
10,"[1693612800000, 5.93392]"
11,"[1693699200000, 5.965]"
12,"[1693785600000, 6.02513]"
13,"[1693872000000, 6.01589]"
14,"[1693958400000, 6.13682]"
15,"[1694044800000, 6.29532]"
16,"[1694131200000, 6.37994]"
17,"[1694217600000, 6.2808]"
18,"[1694304000000, 6.16001]"
19,"[1694390400000, 6.01486]"
20,"[1694476800000, 5.81751]"
21,"[1694563200000, 5.96255]"
22,"[1694649600000, 6.01999]"
23,"[1694736000000, 6.15007]"
24,"[1694822400000, 6.3654]"
25,"[1694908800000, 6.28363]"
26,"[1694995200000, 6.14321]"
27,"[1695081600000, 6.55483]"
28,"[1695168000000, 6.86026]"
29,"[1695254400000, 6.90234]"
30,"[1695340800000, 6.67717]"
31,"[1695427200000, 6.93161]"
32,"[1695513600000, 7.19496]"
33,"[1695600000000, 6.9814]"
34,"[1695686400000, 7.48704]"
35,"[1695772800000, 7.36776]"
36,"[1695859200000, 7.64362]"
37,"[1695945600000, 7.81796]"
38,"[1696032000000, 7.95748]"
39,"[1696118400000, 8.17328]"
40,"[1696204800000, 8.04203]"
41,"[1696291200000, 7.47203]"
42,"[1696377600000, 7.41888]"
43,"[1696464000000, 7.68884]"
44,"[1696550400000, 7.47466]"
45,"[1696636800000, 7.65374]"
46,"[1696723200000, 7.53309]"
47,"[1696809600000, 7.67822]"
48,"[1696896000000, 7.28266]"
49,"[1696982400000, 7.26666]"
50,"[1697068800000, 7.39105]"
51,"[1697155200000, 7.18582]"
52,"[1697241600000, 7.2528]"
53,"[1697328000000, 7.31992]"
54,"[1697414400000, 7.4184]"
55,"[1697500800000, 7.54627]"
56,"[1697587200000, 7.33548]"
57,"[1697673600000, 7.36008]"
58,"[1697760000000, 7.3108]"
59,"[1697846400000, 7.58008]"
60,"[1697932800000, 8.89706]"
61,"[1698019200000, 10.13923]"
62,"[1698105600000, 10.51479]"
63,"[1698192000000, 10.44262]"
64,"[1698278400000, 11.01096]"
65,"[1698364800000, 10.9467]"
66,"[1698451200000, 11.20907]"
67,"[1698537600000, 10.91914]"
68,"[1698624000000, 11.10596]"
69,"[1698710400000, 11.2303]"
70,"[1698796800000, 11.36898]"
71,"[1698883200000, 11.63039]"
72,"[1698969600000, 11.00167]"
73,"[1699056000000, 11.49121]"
74,"[1699142400000, 11.48066]"
75,"[1699228800000, 12.22699]"
76,"[1699315200000, 13.00226]"
77,"[1699401600000, 13.03633]"
78,"[1699488000000, 14.93751]"
79,"[1699574400000, 14.66016]"
80,"[1699660800000, 15.54375]"
81,"[1699747200000, 16.52237]"
82,"[1699833600000, 16.00162]"
83,"[1699920000000, 14.38635]"
84,"[1700006400000, 13.96789]"
85,"[1700092800000, 15.00691]"
86,"[1700179200000, 13.89246]"
87,"[1700265600000, 13.64248]"
88,"[1700352000000, 13.75116]"
89,"[1700438400000, 14.93423]"
90,"[1700524800000, 14.43935]"
91,"[1700611200000, 13.61823]"
92,"[1700697600000, 14.23266]"
93,"[1700784000000, 14.39093]"
94,"[1700870400000, 14.45808]"
95,"[1700956800000, 14.73108]"
96,"[1701043200000, 14.78534]"
97,"[1701129600000, 14.22632]"
98,"[1701216000000, 14.50668]"
99,"[1701302400000, 14.48998]"
100,"[1701388800000, 14.39321]"
101,"[1701475200000, 14.98535]"
102,"[1701561600000, 16.00512]"
103,"[1701648000000, 15.72582]"
104,"[1701734400000, 15.76049]"
105,"[1701820800000, 15.72153]"
106,"[1701907200000, 15.30147]"
107,"[1701993600000, 15.71359]"
108,"[1702080000000, 16.96686]"
109,"[1702166400000, 16.22825]"
110,"[1702252800000, 16.32315]"
111,"[1702339200000, 14.75758]"
112,"[1702425600000, 14.5083]"
113,"[1702512000000, 14.77082]"
114,"[1702598400000, 15.4014]"
115,"[1702684800000, 14.26941]"
116,"[1702771200000, 14.31248]"
117,"[1702857600000, 14.02546]"
118,"[1702944000000, 14.64852]"
119,"[1703030400000, 14.07108]"
120,"[1703116800000, 14.20871]"
121,"[1703203200000, 15.27928]"
122,"[1703289600000, 15.49792]"
123,"[1703376000000, 15.68173]"
124,"[1703462400000, 15.29126]"
125,"[1703548800000, 15.61265]"
126,"[1703635200000, 15.06826]"
127,"[1703721600000, 16.64237]"
128,"[1703808000000, 16.05146]"
129,"[1703894400000, 15.52825]"
130,"[1703980800000, 15.19798]"
131,"[1704067200000, 14.92093]"
132,"[1704153600000, 15.53177]"
133,"[1704240000000, 15.19581]"
134,"[1704326400000, 14.14325]"
135,"[1704412800000, 14.54406]"
136,"[1704499200000, 14.07006]"
137,"[1704585600000, 13.41941]"
138,"[1704672000000, 13.10507]"
139,"[1704758400000, 14.1533]"
140,"[1704844800000, 13.71027]"
141,"[1704931200000, 15.02993]"
142,"[1705017600000, 14.99775]"
143,"[1705104000000, 14.11862]"
144,"[1705190400000, 14.36833]"
145,"[1705276800000, 14.79698]"
146,"[1705363200000, 15.21202]"
147,"[1705449600000, 15.27236]"
148,"[1705536000000, 15.69913]"
149,"[1705622400000, 14.65401]"
150,"[1705708800000, 16.08668]"
151,"[1705795200000, 15.7229]"
152,"[1705881600000, 15.40874]"
153,"[1705968000000, 14.51596]"
154,"[1706054400000, 14.26586]"
155,"[1706140800000, 14.23949]"
156,"[1706227200000, 13.78636]"
157,"[1706313600000, 14.18813]"
158,"[1706400000000, 14.34295]"
159,"[1706486400000, 14.48864]"
160,"[1706572800000, 14.98688]"
161,"[1706659200000, 15.43744]"
162,"[1706745600000, 15.41]"
163,"[1706832000000, 17.12467]"
164,"[1706918400000, 17.76722]"
165,"[1707004800000, 17.64043]"
166,"[1707091200000, 18.19202]"
167,"[1707177600000, 19.11897]"
168,"[1707264000000, 18.30239]"
169,"[1707350400000, 18.89943]"
170,"[1707436800000, 18.21812]"
171,"[1707523200000, 18.48156]"
172,"[1707609600000, 18.94375]"
173,"[1707696000000, 20.11125]"
174,"[1707782400000, 20.49602]"
175,"[1707868800000, 19.87804]"
176,"[1707955200000, 20.2664]"
177,"[1708041600000, 19.94766]"
178,"[1708128000000, 19.56752]"
179,"[1708214400000, 20.0333]"
180,"[1708300800000, 20.08997]"
181,"[1708387200000, 19.82336]"
182,"[1708473600000, 19.31653]"
183,"[1708560000000, 18.57055]"
184,"[1708646400000, 18.14192]"
185,"[1708732800000, 17.95482]"
186,"[1708819200000, 18.50716]"
187,"[1708905600000, 18.71345]"
188,"[1708992000000, 19.09942]"
189,"[1709078400000, 19.04937]"
190,"[1709164800000, 19.44422]"
191,"[1709251200000, 19.2836]"
192,"[1709337600000, 20.03663]"
193,"[1709424000000, 21.42547]"
194,"[1709510400000, 20.49979]"
195,"[1709596800000, 20.48192]"
196,"[1709683200000, 19.04414]"
197,"[1709769600000, 20.08947]"
198,"[1709856000000, 20.11065]"
199,"[1709942400000, 19.73484]"
200,"[1710028800000, 20.04823]"
201,"[1710115200000, 21.63835]"
202,"[1710201600000, 21.29995]"
203,"[1710288000000, 20.66152]"
204,"[1710374400000, 20.74727]"
205,"[1710460800000, 20.89479]"
206,"[1710547200000, 19.58629]"
207,"[1710633600000, 18.07655]"
208,"[1710720000000, 18.64971]"
209,"[1710806400000, 18.33993]"
210,"[1710892800000, 16.84683]"
211,"[1710979200000, 18.37478]"
212,"[1711065600000, 18.43231]"
213,"[1711152000000, 18.2298]"
214,"[1711238400000, 18.11745]"
215,"[1711324800000, 18.54589]"
216,"[1711411200000, 19.34951]"
217,"[1711497600000, 20.03646]"
218,"[1711584000000, 19.3309]"
219,"[1711670400000, 19.16318]"
220,"[1711756800000, 18.99921]"
221,"[1711843200000, 18.94931]"
222,"[1711929600000, 19.10962]"
223,"[1712016000000, 18.3942]"
224,"[1712102400000, 17.97703]"
225,"[1712188800000, 17.72495]"
226,"[1712275200000, 17.78971]"
227,"[1712361600000, 17.34174]"
228,"[1712448000000, 17.56336]"
229,"[1712534400000, 17.91812]"
230,"[1712620800000, 18.09391]"
231,"[1712707200000, 17.36118]"
232,"[1712793600000, 17.40698]"
233,"[1712880000000, 17.55194]"
234,"[1712966400000, 15.17677]"
235,"[1713052800000, 13.37509]"
236,"[1713139200000, 14.11966]"
237,"[1713225600000, 13.57676]"
238,"[1713312000000, 13.50462]"
239,"[1713398400000, 13.1478]"
240,"[1713484800000, 13.88163]"
241,"[1713571200000, 13.99209]"
242,"[1713657600000, 14.93681]"
243,"[1713744000000, 15.06737]"
244,"[1713830400000, 15.46131]"
245,"[1713916800000, 15.19804]"
246,"[1714003200000, 14.53321]"
247,"[1714089600000, 14.59768]"
248,"[1714176000000, 14.47742]"
249,"[1714262400000, 14.27523]"
250,"[1714348800000, 13.78673]"
251,"[1714435200000, 14.06125]"
252,"[1714521600000, 13.1359]"
253,"[1714608000000, 13.32353]"
254,"[1714694400000, 13.59628]"
255,"[1714780800000, 14.10774]"
256,"[1714867200000, 14.31735]"
257,"[1714953600000, 14.3654]"
258,"[1715040000000, 14.50657]"
259,"[1715126400000, 14.02919]"
260,"[1715212800000, 13.91035]"
261,"[1715299200000, 14.24372]"
262,"[1715385600000, 13.56779]"
263,"[1715472000000, 13.28895]"
264,"[1715558400000, 13.54314]"
265,"[1715644800000, 13.36787]"
266,"[1715731200000, 12.98206]"
267,"[1715817600000, 13.88962]"
268,"[1715904000000, 15.50037]"
269,"[1715990400000, 16.26587]"
270,"[1716076800000, 16.2945]"
271,"[1716163200000, 16.58551]"
272,"[1716249600000, 17.31146]"
273,"[1716336000000, 16.75255]"
274,"[1716422400000, 16.34647]"
275,"[1716508800000, 16.58843]"
276,"[1716595200000, 17.24482]"
277,"[1716681600000, 17.43562]"
278,"[1716768000000, 17.04863]"
279,"[1716854400000, 18.78892]"
280,"[1716940800000, 18.51595]"
281,"[1717027200000, 18.45504]"
282,"[1717113600000, 17.95745]"
283,"[1717200000000, 18.41544]"
284,"[1717286400000, 18.40854]"
285,"[1717372800000, 18.12624]"
286,"[1717459200000, 17.59242]"
287,"[1717545600000, 17.73455]"
288,"[1717632000000, 17.75666]"
289,"[1717718400000, 17.26974]"
290,"[1717804800000, 16.3292]"
291,"[1717891200000, 15.94806]"
292,"[1717977600000, 16.37022]"
293,"[1718064000000, 15.89442]"
294,"[1718150400000, 14.98378]"
295,"[1718236800000, 15.99445]"
296,"[1718323200000, 15.12114]"
297,"[1718409600000, 14.74104]"
298,"[1718496000000, 14.85987]"
299,"[1718582400000, 15.11457]"
300,"[1718668800000, 14.52606]"
301,"[1718755200000, 13.94877]"
302,"[1718841600000, 14.32197]"
303,"[1718928000000, 14.25229]"
304,"[1719014400000, 13.85661]"
305,"[1719100800000, 13.47274]"
306,"[1719187200000, 13.16702]"
307,"[1719273600000, 13.62452]"
308,"[1719360000000, 14.1983]"
309,"[1719446400000, 13.89926]"
310,"[1719532800000, 14.3788]"
311,"[1719619200000, 13.76188]"
312,"[1719705600000, 13.50042]"
313,"[1719792000000, 14.24178]"
314,"[1719878400000, 14.3158]"
