,prices
0,"[1692662400000, 10.36042]"
1,"[1692748800000, 10.12465]"
2,"[1692835200000, 10.34829]"
3,"[1692921600000, 10.1128]"
4,"[1693008000000, 10.06]"
5,"[1693094400000, 10.09341]"
6,"[1693180800000, 10.19343]"
7,"[1693267200000, 10.37005]"
8,"[1693353600000, 10.80813]"
9,"[1693440000000, 10.40481]"
10,"[1693526400000, 9.98092]"
11,"[1693612800000, 9.92384]"
12,"[1693699200000, 9.90567]"
13,"[1693785600000, 9.88674]"
14,"[1693872000000, 9.80292]"
15,"[1693958400000, 9.91345]"
16,"[1694044800000, 9.93861]"
17,"[1694131200000, 10.0693]"
18,"[1694217600000, 9.91936]"
19,"[1694304000000, 9.83648]"
20,"[1694390400000, 9.46382]"
21,"[1694476800000, 9.22101]"
22,"[1694563200000, 9.22696]"
23,"[1694649600000, 9.29745]"
24,"[1694736000000, 9.38953]"
25,"[1694822400000, 9.42884]"
26,"[1694908800000, 9.38013]"
27,"[1694995200000, 9.10081]"
28,"[1695081600000, 9.11033]"
29,"[1695168000000, 9.2226]"
30,"[1695254400000, 9.04324]"
31,"[1695340800000, 8.81981]"
32,"[1695427200000, 8.86849]"
33,"[1695513600000, 8.89694]"
34,"[1695600000000, 8.77963]"
35,"[1695686400000, 8.94986]"
36,"[1695772800000, 9.04393]"
37,"[1695859200000, 8.9245]"
38,"[1695945600000, 9.2608]"
39,"[1696032000000, 9.17011]"
40,"[1696118400000, 9.24079]"
41,"[1696204800000, 9.74401]"
42,"[1696291200000, 9.34018]"
43,"[1696377600000, 9.40066]"
44,"[1696464000000, 10.10569]"
45,"[1696550400000, 10.13873]"
46,"[1696636800000, 10.65453]"
47,"[1696723200000, 10.36964]"
48,"[1696809600000, 10.10101]"
49,"[1696896000000, 9.53901]"
50,"[1696982400000, 9.54314]"
51,"[1697068800000, 9.29808]"
52,"[1697155200000, 9.10925]"
53,"[1697241600000, 9.14688]"
54,"[1697328000000, 9.1487]"
55,"[1697414400000, 9.16625]"
56,"[1697500800000, 9.41922]"
57,"[1697587200000, 9.11139]"
58,"[1697673600000, 8.91137]"
59,"[1697760000000, 9.06742]"
60,"[1697846400000, 9.22566]"
61,"[1697932800000, 9.6328]"
62,"[1698019200000, 10.06527]"
63,"[1698105600000, 10.55071]"
64,"[1698192000000, 10.32004]"
65,"[1698278400000, 10.50025]"
66,"[1698364800000, 11.07665]"
67,"[1698451200000, 10.59451]"
68,"[1698537600000, 10.95892]"
69,"[1698624000000, 11.3697]"
70,"[1698710400000, 11.44916]"
71,"[1698796800000, 11.32373]"
72,"[1698883200000, 12.20056]"
73,"[1698969600000, 11.8845]"
74,"[1699056000000, 12.12695]"
75,"[1699142400000, 12.22044]"
76,"[1699228800000, 12.37406]"
77,"[1699315200000, 13.0692]"
78,"[1699401600000, 12.8181]"
79,"[1699488000000, 13.03639]"
80,"[1699574400000, 12.98415]"
81,"[1699660800000, 14.80145]"
82,"[1699747200000, 16.72932]"
83,"[1699833600000, 18.80993]"
84,"[1699920000000, 16.26464]"
85,"[1700006400000, 17.11765]"
86,"[1700092800000, 20.70388]"
87,"[1700179200000, 21.62041]"
88,"[1700265600000, 21.90884]"
89,"[1700352000000, 21.98552]"
90,"[1700438400000, 22.80712]"
91,"[1700524800000, 20.80871]"
92,"[1700611200000, 19.11271]"
93,"[1700697600000, 20.81757]"
94,"[1700784000000, 20.66343]"
95,"[1700870400000, 20.88876]"
96,"[1700956800000, 21.28508]"
97,"[1701043200000, 21.13467]"
98,"[1701129600000, 20.38529]"
99,"[1701216000000, 20.63607]"
100,"[1701302400000, 21.03855]"
101,"[1701388800000, 21.38247]"
102,"[1701475200000, 21.84684]"
103,"[1701561600000, 22.21775]"
104,"[1701648000000, 21.95738]"
105,"[1701734400000, 22.5156]"
106,"[1701820800000, 24.40295]"
107,"[1701907200000, 26.24495]"
108,"[1701993600000, 26.26382]"
109,"[1702080000000, 30.67543]"
110,"[1702166400000, 31.76423]"
111,"[1702252800000, 37.03104]"
112,"[1702339200000, 38.20005]"
113,"[1702425600000, 37.39912]"
114,"[1702512000000, 38.98978]"
115,"[1702598400000, 39.24629]"
116,"[1702684800000, 39.95472]"
117,"[1702771200000, 41.98775]"
118,"[1702857600000, 40.70803]"
119,"[1702944000000, 41.0195]"
120,"[1703030400000, 39.72643]"
121,"[1703116800000, 43.38272]"
122,"[1703203200000, 46.05434]"
123,"[1703289600000, 45.49566]"
124,"[1703376000000, 48.11441]"
125,"[1703462400000, 47.79084]"
126,"[1703548800000, 48.35953]"
127,"[1703635200000, 44.2548]"
128,"[1703721600000, 42.39818]"
