,prices
0,"[1692835200000, 10.34829]"
1,"[1692921600000, 10.1128]"
2,"[1693008000000, 10.06]"
3,"[1693094400000, 10.09341]"
4,"[1693180800000, 10.19343]"
5,"[1693267200000, 10.37005]"
6,"[1693353600000, 10.80813]"
7,"[1693440000000, 10.40481]"
8,"[1693526400000, 9.98092]"
9,"[1693612800000, 9.92384]"
10,"[1693699200000, 9.90567]"
11,"[1693785600000, 9.88674]"
12,"[1693872000000, 9.80292]"
13,"[1693958400000, 9.91345]"
14,"[1694044800000, 9.93861]"
15,"[1694131200000, 10.0693]"
16,"[1694217600000, 9.91936]"
17,"[1694304000000, 9.83648]"
18,"[1694390400000, 9.46382]"
19,"[1694476800000, 9.22101]"
20,"[1694563200000, 9.22696]"
21,"[1694649600000, 9.29745]"
22,"[1694736000000, 9.38953]"
23,"[1694822400000, 9.42884]"
24,"[1694908800000, 9.38013]"
25,"[1694995200000, 9.10081]"
26,"[1695081600000, 9.11033]"
27,"[1695168000000, 9.2226]"
28,"[1695254400000, 9.04324]"
29,"[1695340800000, 8.81981]"
30,"[1695427200000, 8.86849]"
31,"[1695513600000, 8.89694]"
32,"[1695600000000, 8.77963]"
33,"[1695686400000, 8.94986]"
34,"[1695772800000, 9.04393]"
35,"[1695859200000, 8.9245]"
36,"[1695945600000, 9.2608]"
37,"[1696032000000, 9.17011]"
38,"[1696118400000, 9.24079]"
39,"[1696204800000, 9.74401]"
40,"[1696291200000, 9.34018]"
41,"[1696377600000, 9.40066]"
42,"[1696464000000, 10.10569]"
43,"[1696550400000, 10.13873]"
44,"[1696636800000, 10.65453]"
45,"[1696723200000, 10.36964]"
46,"[1696809600000, 10.10101]"
47,"[1696896000000, 9.53901]"
48,"[1696982400000, 9.54314]"
49,"[1697068800000, 9.29808]"
50,"[1697155200000, 9.10925]"
51,"[1697241600000, 9.14688]"
52,"[1697328000000, 9.1487]"
53,"[1697414400000, 9.16625]"
54,"[1697500800000, 9.41922]"
55,"[1697587200000, 9.11139]"
56,"[1697673600000, 8.91137]"
57,"[1697760000000, 9.06742]"
58,"[1697846400000, 9.22566]"
59,"[1697932800000, 9.6328]"
60,"[1698019200000, 10.06527]"
61,"[1698105600000, 10.55071]"
62,"[1698192000000, 10.32004]"
63,"[1698278400000, 10.50025]"
64,"[1698364800000, 11.07665]"
65,"[1698451200000, 10.59451]"
66,"[1698537600000, 10.95892]"
67,"[1698624000000, 11.3697]"
68,"[1698710400000, 11.44916]"
69,"[1698796800000, 11.32373]"
70,"[1698883200000, 12.20056]"
71,"[1698969600000, 11.8845]"
72,"[1699056000000, 12.12695]"
73,"[1699142400000, 12.22044]"
74,"[1699228800000, 12.37406]"
75,"[1699315200000, 13.0692]"
76,"[1699401600000, 12.8181]"
77,"[1699488000000, 13.03639]"
78,"[1699574400000, 12.98415]"
79,"[1699660800000, 14.80145]"
80,"[1699747200000, 16.72932]"
81,"[1699833600000, 18.80993]"
82,"[1699920000000, 16.26464]"
83,"[1700006400000, 17.11765]"
84,"[1700092800000, 20.70388]"
85,"[1700179200000, 21.62041]"
86,"[1700265600000, 21.90884]"
87,"[1700352000000, 21.98552]"
88,"[1700438400000, 22.80712]"
89,"[1700524800000, 20.80871]"
90,"[1700611200000, 19.11271]"
91,"[1700697600000, 20.81757]"
92,"[1700784000000, 20.66343]"
93,"[1700870400000, 20.88876]"
94,"[1700956800000, 21.28508]"
95,"[1701043200000, 21.13467]"
96,"[1701129600000, 20.38529]"
97,"[1701216000000, 20.63607]"
98,"[1701302400000, 21.03855]"
99,"[1701388800000, 21.38247]"
100,"[1701475200000, 21.84684]"
101,"[1701561600000, 22.21775]"
102,"[1701648000000, 21.95738]"
103,"[1701734400000, 22.5156]"
104,"[1701820800000, 24.40295]"
105,"[1701907200000, 26.24495]"
106,"[1701993600000, 26.26382]"
107,"[1702080000000, 30.67543]"
108,"[1702166400000, 31.76423]"
109,"[1702252800000, 37.03104]"
110,"[1702339200000, 38.20005]"
111,"[1702425600000, 37.39912]"
112,"[1702512000000, 38.98978]"
113,"[1702598400000, 39.24629]"
114,"[1702684800000, 39.95472]"
115,"[1702771200000, 41.98775]"
116,"[1702857600000, 40.70803]"
117,"[1702944000000, 41.0195]"
118,"[1703030400000, 39.72643]"
119,"[1703116800000, 43.38272]"
120,"[1703203200000, 46.05434]"
121,"[1703289600000, 45.49566]"
122,"[1703376000000, 48.11441]"
123,"[1703462400000, 47.79084]"
124,"[1703548800000, 48.35953]"
125,"[1703635200000, 44.2548]"
126,"[1703721600000, 42.39818]"
127,"[1703808000000, 39.86732]"
128,"[1703894400000, 40.20499]"
129,"[1703980800000, 39.42622]"
130,"[1704067200000, 38.53879]"
131,"[1704153600000, 41.94535]"
132,"[1704240000000, 40.74014]"
133,"[1704326400000, 36.75245]"
134,"[1704412800000, 38.68112]"
135,"[1704499200000, 36.38474]"
136,"[1704585600000, 34.55597]"
137,"[1704672000000, 33.57146]"
138,"[1704758400000, 36.06006]"
139,"[1704844800000, 34.67477]"
140,"[1704931200000, 38.53461]"
141,"[1705017600000, 39.32511]"
142,"[1705104000000, 35.87103]"
143,"[1705190400000, 36.44188]"
144,"[1705276800000, 35.39769]"
145,"[1705363200000, 35.63209]"
146,"[1705449600000, 35.60992]"
147,"[1705536000000, 35.94181]"
148,"[1705622400000, 33.53956]"
149,"[1705708800000, 32.63144]"
150,"[1705795200000, 32.81807]"
151,"[1705881600000, 32.56396]"
152,"[1705968000000, 29.44022]"
153,"[1706054400000, 30.52631]"
154,"[1706140800000, 31.20413]"
155,"[1706227200000, 30.46226]"
156,"[1706313600000, 32.27329]"
157,"[1706400000000, 33.27007]"
158,"[1706486400000, 34.83787]"
159,"[1706572800000, 36.08626]"
160,"[1706659200000, 35.15735]"
161,"[1706745600000, 33.15444]"
162,"[1706832000000, 33.81734]"
163,"[1706918400000, 36.69565]"
164,"[1707004800000, 35.92797]"
165,"[1707091200000, 34.86083]"
166,"[1707177600000, 34.51116]"
167,"[1707264000000, 34.1647]"
168,"[1707350400000, 35.29003]"
169,"[1707436800000, 35.45433]"
170,"[1707523200000, 38.13801]"
171,"[1707609600000, 40.26149]"
172,"[1707696000000, 39.69931]"
173,"[1707782400000, 41.04676]"
174,"[1707868800000, 39.78511]"
175,"[1707955200000, 42.26983]"
176,"[1708041600000, 41.61142]"
177,"[1708128000000, 40.31533]"
178,"[1708214400000, 39.74129]"
179,"[1708300800000, 40.22851]"
180,"[1708387200000, 39.47088]"
181,"[1708473600000, 38.5597]"
182,"[1708560000000, 37.66827]"
183,"[1708646400000, 36.8195]"
184,"[1708732800000, 35.95608]"
185,"[1708819200000, 36.76213]"
186,"[1708905600000, 37.44241]"
187,"[1708992000000, 39.27068]"
188,"[1709078400000, 39.23157]"
189,"[1709164800000, 40.28865]"
190,"[1709251200000, 40.87823]"
191,"[1709337600000, 42.68329]"
192,"[1709424000000, 44.26717]"
193,"[1709510400000, 42.57387]"
194,"[1709596800000, 43.08267]"
195,"[1709683200000, 39.7196]"
