,prices
0,"[1692835200000, 1679.12399]"
1,"[1692921600000, 1658.39965]"
2,"[1693008000000, 1653.42932]"
3,"[1693094400000, 1645.905]"
4,"[1693180800000, 1656.93106]"
5,"[1693267200000, 1653.19857]"
6,"[1693353600000, 1730.19026]"
7,"[1693440000000, 1705.1081]"
8,"[1693526400000, 1645.18153]"
9,"[1693612800000, 1630.60589]"
10,"[1693699200000, 1636.1622]"
11,"[1693785600000, 1635.40304]"
12,"[1693872000000, 1630.62755]"
13,"[1693958400000, 1633.077]"
14,"[1694044800000, 1632.90242]"
15,"[1694131200000, 1646.30508]"
16,"[1694217600000, 1636.35426]"
17,"[1694304000000, 1634.44595]"
18,"[1694390400000, 1617.48618]"
19,"[1694476800000, 1549.89342]"
20,"[1694563200000, 1594.9745]"
21,"[1694649600000, 1607.7367]"
22,"[1694736000000, 1626.43634]"
23,"[1694822400000, 1641.93476]"
24,"[1694908800000, 1634.41988]"
25,"[1694995200000, 1622.47878]"
26,"[1695081600000, 1636.63461]"
27,"[1695168000000, 1643.69842]"
28,"[1695254400000, 1621.53296]"
29,"[1695340800000, 1583.82425]"
30,"[1695427200000, 1593.47015]"
31,"[1695513600000, 1593.17997]"
32,"[1695600000000, 1580.47779]"
33,"[1695686400000, 1588.47118]"
34,"[1695772800000, 1592.48613]"
35,"[1695859200000, 1597.41681]"
36,"[1695945600000, 1652.1964]"
37,"[1696032000000, 1667.98885]"
38,"[1696118400000, 1670.99896]"
39,"[1696204800000, 1733.81803]"
40,"[1696291200000, 1665.27643]"
41,"[1696377600000, 1656.322]"
42,"[1696464000000, 1648.19337]"
43,"[1696550400000, 1612.99489]"
44,"[1696636800000, 1646.3934]"
45,"[1696723200000, 1635.08286]"
46,"[1696809600000, 1634.22166]"
47,"[1696896000000, 1580.17776]"
48,"[1696982400000, 1567.45823]"
49,"[1697068800000, 1564.9162]"
50,"[1697155200000, 1536.8128]"
51,"[1697241600000, 1550.96687]"
52,"[1697328000000, 1555.45621]"
53,"[1697414400000, 1557.76081]"
54,"[1697500800000, 1601.23219]"
55,"[1697587200000, 1565.06059]"
56,"[1697673600000, 1564.07119]"
57,"[1697760000000, 1568.37468]"
58,"[1697846400000, 1603.90994]"
59,"[1697932800000, 1629.29553]"
60,"[1698019200000, 1664.57064]"
61,"[1698105600000, 1764.93031]"
62,"[1698192000000, 1784.77341]"
63,"[1698278400000, 1785.55515]"
64,"[1698364800000, 1804.16177]"
65,"[1698451200000, 1780.57041]"
66,"[1698537600000, 1776.35357]"
67,"[1698624000000, 1798.16541]"
68,"[1698710400000, 1809.6393]"
69,"[1698796800000, 1816.80315]"
70,"[1698883200000, 1846.48223]"
71,"[1698969600000, 1800.90718]"
72,"[1699056000000, 1834.17306]"
73,"[1699142400000, 1855.45439]"
74,"[1699228800000, 1895.93807]"
75,"[1699315200000, 1898.51823]"
76,"[1699401600000, 1887.31532]"
77,"[1699488000000, 1891.49178]"
78,"[1699574400000, 2128.6095]"
79,"[1699660800000, 2078.85347]"
80,"[1699747200000, 2052.99459]"
