,prices
0,"[1692748800000, 1635.19129]"
1,"[1692835200000, 1679.12399]"
2,"[1692921600000, 1658.39965]"
3,"[1693008000000, 1653.42932]"
4,"[1693094400000, 1645.905]"
5,"[1693180800000, 1656.93106]"
6,"[1693267200000, 1653.19857]"
7,"[1693353600000, 1730.19026]"
8,"[1693440000000, 1705.1081]"
9,"[1693526400000, 1645.18153]"
10,"[1693612800000, 1630.60589]"
11,"[1693699200000, 1636.1622]"
12,"[1693785600000, 1635.40304]"
13,"[1693872000000, 1630.62755]"
14,"[1693958400000, 1633.077]"
15,"[1694044800000, 1632.90242]"
16,"[1694131200000, 1646.30508]"
17,"[1694217600000, 1636.35426]"
18,"[1694304000000, 1634.44595]"
19,"[1694390400000, 1617.48618]"
20,"[1694476800000, 1549.89342]"
21,"[1694563200000, 1594.9745]"
22,"[1694649600000, 1607.7367]"
23,"[1694736000000, 1626.43634]"
24,"[1694822400000, 1641.93476]"
25,"[1694908800000, 1634.41988]"
26,"[1694995200000, 1622.47878]"
27,"[1695081600000, 1636.63461]"
28,"[1695168000000, 1643.69842]"
29,"[1695254400000, 1621.53296]"
30,"[1695340800000, 1583.82425]"
31,"[1695427200000, 1593.47015]"
32,"[1695513600000, 1593.17997]"
33,"[1695600000000, 1580.47779]"
34,"[1695686400000, 1588.47118]"
35,"[1695772800000, 1592.48613]"
36,"[1695859200000, 1597.41681]"
37,"[1695945600000, 1652.1964]"
38,"[1696032000000, 1667.98885]"
39,"[1696118400000, 1670.99896]"
40,"[1696204800000, 1733.81803]"
41,"[1696291200000, 1665.27643]"
42,"[1696377600000, 1656.322]"
43,"[1696464000000, 1648.19337]"
44,"[1696550400000, 1612.99489]"
45,"[1696636800000, 1646.3934]"
46,"[1696723200000, 1635.08286]"
47,"[1696809600000, 1634.22166]"
48,"[1696896000000, 1580.17776]"
49,"[1696982400000, 1567.45823]"
50,"[1697068800000, 1564.9162]"
51,"[1697155200000, 1536.8128]"
52,"[1697241600000, 1550.96687]"
53,"[1697328000000, 1555.45621]"
54,"[1697414400000, 1557.76081]"
55,"[1697500800000, 1601.23219]"
56,"[1697587200000, 1565.06059]"
57,"[1697673600000, 1564.07119]"
58,"[1697760000000, 1568.37468]"
59,"[1697846400000, 1603.90994]"
60,"[1697932800000, 1629.29553]"
61,"[1698019200000, 1664.57064]"
62,"[1698105600000, 1764.93031]"
63,"[1698192000000, 1784.77341]"
64,"[1698278400000, 1785.55515]"
65,"[1698364800000, 1804.16177]"
66,"[1698451200000, 1780.57041]"
67,"[1698537600000, 1776.35357]"
68,"[1698624000000, 1798.16541]"
69,"[1698710400000, 1809.6393]"
70,"[1698796800000, 1816.80315]"
71,"[1698883200000, 1846.48223]"
72,"[1698969600000, 1800.90718]"
73,"[1699056000000, 1834.17306]"
74,"[1699142400000, 1855.45439]"
75,"[1699228800000, 1895.93807]"
76,"[1699315200000, 1898.51823]"
77,"[1699401600000, 1887.31532]"
78,"[1699488000000, 1891.49178]"
79,"[1699574400000, 2128.6095]"
80,"[1699660800000, 2078.85347]"
81,"[1699747200000, 2052.99459]"
82,"[1699833600000, 2046.08708]"
83,"[1699920000000, 2060.53286]"
84,"[1700006400000, 1980.51543]"
85,"[1700092800000, 2061.63553]"
86,"[1700179200000, 1962.24384]"
87,"[1700265600000, 1956.51743]"
88,"[1700352000000, 1962.63057]"
89,"[1700438400000, 2011.12672]"
90,"[1700524800000, 2022.38815]"
91,"[1700611200000, 1940.44481]"
92,"[1700697600000, 2065.94144]"
93,"[1700784000000, 2062.26955]"
94,"[1700870400000, 2080.85176]"
95,"[1700956800000, 2085.42662]"
96,"[1701043200000, 2064.07422]"
97,"[1701129600000, 2030.00051]"
98,"[1701216000000, 2048.53526]"
99,"[1701302400000, 2025.93733]"
100,"[1701388800000, 2051.75672]"
101,"[1701475200000, 2085.71236]"
102,"[1701561600000, 2165.29788]"
103,"[1701648000000, 2190.70404]"
104,"[1701734400000, 2242.96154]"
105,"[1701820800000, 2294.09517]"
106,"[1701907200000, 2232.02544]"
107,"[1701993600000, 2354.38693]"
108,"[1702080000000, 2359.88906]"
109,"[1702166400000, 2341.07248]"
110,"[1702252800000, 2352.09873]"
111,"[1702339200000, 2222.34684]"
112,"[1702425600000, 2200.33372]"
113,"[1702512000000, 2260.88235]"
114,"[1702598400000, 2317.46507]"
115,"[1702684800000, 2219.95162]"
