,prices
0,"[1692662400000, 21.20211]"
1,"[1692748800000, 20.55389]"
2,"[1692835200000, 21.67256]"
3,"[1692921600000, 21.02615]"
4,"[1693008000000, 20.39283]"
5,"[1693094400000, 20.27382]"
6,"[1693180800000, 20.78119]"
7,"[1693267200000, 20.56254]"
8,"[1693353600000, 21.75689]"
9,"[1693440000000, 20.84094]"
10,"[1693526400000, 19.73119]"
11,"[1693612800000, 19.33939]"
12,"[1693699200000, 19.46854]"
13,"[1693785600000, 19.57639]"
14,"[1693872000000, 19.49191]"
15,"[1693958400000, 20.27046]"
16,"[1694044800000, 19.62503]"
17,"[1694131200000, 19.88789]"
18,"[1694217600000, 19.59598]"
19,"[1694304000000, 19.44048]"
20,"[1694390400000, 18.24156]"
21,"[1694476800000, 17.70513]"
22,"[1694563200000, 17.94445]"
23,"[1694649600000, 18.40357]"
24,"[1694736000000, 18.8299]"
25,"[1694822400000, 19.17312]"
26,"[1694908800000, 19.1269]"
27,"[1694995200000, 18.80311]"
28,"[1695081600000, 19.64015]"
29,"[1695168000000, 20.0421]"
30,"[1695254400000, 20.28725]"
31,"[1695340800000, 19.47012]"
32,"[1695427200000, 19.43773]"
33,"[1695513600000, 19.47116]"
34,"[1695600000000, 19.35175]"
35,"[1695686400000, 19.39488]"
36,"[1695772800000, 19.01709]"
37,"[1695859200000, 19.12787]"
38,"[1695945600000, 19.9462]"
39,"[1696032000000, 20.29416]"
40,"[1696118400000, 21.38705]"
41,"[1696204800000, 23.8815]"
42,"[1696291200000, 23.40995]"
43,"[1696377600000, 23.54664]"
44,"[1696464000000, 23.14279]"
45,"[1696550400000, 22.71992]"
46,"[1696636800000, 23.43164]"
47,"[1696723200000, 23.29382]"
48,"[1696809600000, 23.24917]"
49,"[1696896000000, 22.11145]"
50,"[1696982400000, 22.10708]"
51,"[1697068800000, 21.96097]"
52,"[1697155200000, 21.26544]"
53,"[1697241600000, 21.82647]"
54,"[1697328000000, 22.00457]"
55,"[1697414400000, 21.91623]"
56,"[1697500800000, 23.98138]"
57,"[1697587200000, 23.97106]"
58,"[1697673600000, 23.43406]"
59,"[1697760000000, 24.94268]"
60,"[1697846400000, 27.03456]"
61,"[1697932800000, 29.35557]"
62,"[1698019200000, 29.02139]"
63,"[1698105600000, 31.73658]"
64,"[1698192000000, 30.13399]"
65,"[1698278400000, 32.40532]"
66,"[1698364800000, 32.71432]"
67,"[1698451200000, 31.76543]"
68,"[1698537600000, 31.64681]"
69,"[1698624000000, 32.81601]"
70,"[1698710400000, 34.95699]"
71,"[1698796800000, 38.48165]"
72,"[1698883200000, 41.41421]"
73,"[1698969600000, 40.14603]"
74,"[1699056000000, 39.5176]"
75,"[1699142400000, 42.24724]"
76,"[1699228800000, 41.24304]"
77,"[1699315200000, 42.09354]"
78,"[1699401600000, 43.10992]"
79,"[1699488000000, 43.24926]"
80,"[1699574400000, 45.35805]"
81,"[1699660800000, 56.67275]"
82,"[1699747200000, 56.46969]"
83,"[1699833600000, 55.96302]"
84,"[1699920000000, 52.21016]"
85,"[1700006400000, 56.84724]"
86,"[1700092800000, 65.42118]"
87,"[1700179200000, 57.85937]"
88,"[1700265600000, 58.0875]"
89,"[1700352000000, 58.43785]"
90,"[1700438400000, 61.46822]"
91,"[1700524800000, 56.38756]"
92,"[1700611200000, 52.03847]"
93,"[1700697600000, 57.63985]"
94,"[1700784000000, 56.62568]"
95,"[1700870400000, 56.87306]"
96,"[1700956800000, 58.8132]"
97,"[1701043200000, 57.65563]"
98,"[1701129600000, 55.12229]"
99,"[1701216000000, 58.21651]"
100,"[1701302400000, 59.13238]"
