,prices
0,"[1692835200000, 21.67256]"
1,"[1692921600000, 21.02615]"
2,"[1693008000000, 20.39283]"
3,"[1693094400000, 20.27382]"
4,"[1693180800000, 20.78119]"
5,"[1693267200000, 20.56254]"
6,"[1693353600000, 21.75689]"
7,"[1693440000000, 20.84094]"
8,"[1693526400000, 19.73119]"
9,"[1693612800000, 19.33939]"
10,"[1693699200000, 19.46854]"
11,"[1693785600000, 19.57639]"
12,"[1693872000000, 19.49191]"
13,"[1693958400000, 20.27046]"
14,"[1694044800000, 19.62503]"
15,"[1694131200000, 19.88789]"
16,"[1694217600000, 19.59598]"
17,"[1694304000000, 19.44048]"
18,"[1694390400000, 18.24156]"
19,"[1694476800000, 17.70513]"
20,"[1694563200000, 17.94445]"
21,"[1694649600000, 18.40357]"
22,"[1694736000000, 18.8299]"
23,"[1694822400000, 19.17312]"
24,"[1694908800000, 19.1269]"
25,"[1694995200000, 18.80311]"
26,"[1695081600000, 19.64015]"
27,"[1695168000000, 20.0421]"
28,"[1695254400000, 20.28725]"
29,"[1695340800000, 19.47012]"
30,"[1695427200000, 19.43773]"
31,"[1695513600000, 19.47116]"
32,"[1695600000000, 19.35175]"
33,"[1695686400000, 19.39488]"
34,"[1695772800000, 19.01709]"
35,"[1695859200000, 19.12787]"
36,"[1695945600000, 19.9462]"
37,"[1696032000000, 20.29416]"
38,"[1696118400000, 21.38705]"
39,"[1696204800000, 23.8815]"
40,"[1696291200000, 23.40995]"
41,"[1696377600000, 23.54664]"
42,"[1696464000000, 23.14279]"
43,"[1696550400000, 22.71992]"
44,"[1696636800000, 23.43164]"
45,"[1696723200000, 23.29382]"
46,"[1696809600000, 23.24917]"
47,"[1696896000000, 22.11145]"
48,"[1696982400000, 22.10708]"
49,"[1697068800000, 21.96097]"
50,"[1697155200000, 21.26544]"
51,"[1697241600000, 21.82647]"
52,"[1697328000000, 22.00457]"
53,"[1697414400000, 21.91623]"
54,"[1697500800000, 23.98138]"
55,"[1697587200000, 23.97106]"
56,"[1697673600000, 23.43406]"
57,"[1697760000000, 24.94268]"
58,"[1697846400000, 27.03456]"
59,"[1697932800000, 29.35557]"
60,"[1698019200000, 29.02139]"
61,"[1698105600000, 31.73658]"
62,"[1698192000000, 30.13399]"
63,"[1698278400000, 32.40532]"
64,"[1698364800000, 32.71432]"
65,"[1698451200000, 31.76543]"
66,"[1698537600000, 31.64681]"
67,"[1698624000000, 32.81601]"
68,"[1698710400000, 34.95699]"
69,"[1698796800000, 38.48165]"
70,"[1698883200000, 41.41421]"
71,"[1698969600000, 40.14603]"
72,"[1699056000000, 39.5176]"
73,"[1699142400000, 42.24724]"
74,"[1699228800000, 41.24304]"
75,"[1699315200000, 42.09354]"
76,"[1699401600000, 43.10992]"
77,"[1699488000000, 43.24926]"
78,"[1699574400000, 45.35805]"
79,"[1699660800000, 56.67275]"
80,"[1699747200000, 56.46969]"
81,"[1699833600000, 55.96302]"
82,"[1699920000000, 52.21016]"
83,"[1700006400000, 56.84724]"
84,"[1700092800000, 65.42118]"
85,"[1700179200000, 57.85937]"
86,"[1700265600000, 58.0875]"
87,"[1700352000000, 58.43785]"
88,"[1700438400000, 61.46822]"
89,"[1700524800000, 56.38756]"
90,"[1700611200000, 52.03847]"
91,"[1700697600000, 57.63985]"
