,prices,type,date
0,26119.00596],bitcoin,[1692662400000
1,26033.67541],bitcoin,[1692748800000
2,26450.00862],bitcoin,[1692835200000
3,26134.93425],bitcoin,[1692921600000
4,26044.03621],bitcoin,[1693008000000
5,26002.01572],bitcoin,[1693094400000
6,26082.71718],bitcoin,[1693180800000
7,26109.26982],bitcoin,[1693267200000
8,27730.50374],bitcoin,[1693353600000
9,27297.26144],bitcoin,[1693440000000
10,25927.41701],bitcoin,[1693526400000
11,25812.33049],bitcoin,[1693612800000
12,25853.65684],bitcoin,[1693699200000
13,25959.59631],bitcoin,[1693785600000
14,25829.36477],bitcoin,[1693872000000
15,25784.41352],bitcoin,[1693958400000
16,25752.95842],bitcoin,[1694044800000
17,26192.33343],bitcoin,[1694131200000
18,25907.22814],bitcoin,[1694217600000
19,25889.32501],bitcoin,[1694304000000
20,25834.5801],bitcoin,[1694390400000
21,25133.30311],bitcoin,[1694476800000
22,25866.80666],bitcoin,[1694563200000
23,26223.43608],bitcoin,[1694649600000
24,26531.39557],bitcoin,[1694736000000
25,26634.63103],bitcoin,[1694822400000
26,26557.76869],bitcoin,[1694908800000
27,26520.98825],bitcoin,[1694995200000
28,26741.46111],bitcoin,[1695081600000
29,27219.29687],bitcoin,[1695168000000
30,27115.84645],bitcoin,[1695254400000
31,26561.13345],bitcoin,[1695340800000
32,26572.03811],bitcoin,[1695427200000
33,26573.92348],bitcoin,[1695513600000
34,26249.5629],bitcoin,[1695600000000
35,26298.63468],bitcoin,[1695686400000
36,26204.75759],bitcoin,[1695772800000
37,26350.1469],bitcoin,[1695859200000
38,27009.01375],bitcoin,[1695945600000
39,26917.1991],bitcoin,[1696032000000
40,26969.87614],bitcoin,[1696118400000
41,27967.51058],bitcoin,[1696204800000
42,27615.06489],bitcoin,[1696291200000
43,27439.12195],bitcoin,[1696377600000
44,27792.11128],bitcoin,[1696464000000
45,27435.87462],bitcoin,[1696550400000
46,27958.19644],bitcoin,[1696636800000
47,27977.54349],bitcoin,[1696723200000
48,27948.10365],bitcoin,[1696809600000
49,27593.78253],bitcoin,[1696896000000
50,27392.2477],bitcoin,[1696982400000
51,26842.19044],bitcoin,[1697068800000
52,26729.13721],bitcoin,[1697155200000
53,26841.13622],bitcoin,[1697241600000
54,26863.18357],bitcoin,[1697328000000
55,27150.297],bitcoin,[1697414400000
56,28513.30993],bitcoin,[1697500800000
57,28417.72175],bitcoin,[1697587200000
58,28328.2452],bitcoin,[1697673600000
59,28715.74814],bitcoin,[1697760000000
60,29677.39289],bitcoin,[1697846400000
61,29920.07449],bitcoin,[1697932800000
62,30019.3805],bitcoin,[1698019200000
63,32953.26276],bitcoin,[1698105600000
64,33846.72426],bitcoin,[1698192000000
65,34471.98603],bitcoin,[1698278400000
66,34174.45155],bitcoin,[1698364800000
67,33899.09306],bitcoin,[1698451200000
68,34092.63093],bitcoin,[1698537600000
69,34556.24281],bitcoin,[1698624000000
70,34498.70392],bitcoin,[1698710400000
71,34672.28928],bitcoin,[1698796800000
72,35457.45491],bitcoin,[1698883200000
73,34924.05545],bitcoin,[1698969600000
74,34731.38137],bitcoin,[1699056000000
75,35048.40783],bitcoin,[1699142400000
76,35061.92875],bitcoin,[1699228800000
77,35031.26888],bitcoin,[1699315200000
78,35436.53763],bitcoin,[1699401600000
79,35795.08063],bitcoin,[1699488000000
80,36768.42082],bitcoin,[1699574400000
81,37344.249],bitcoin,[1699660800000
82,37122.72282],bitcoin,[1699747200000
83,37067.69698],bitcoin,[1699833600000
84,36549.16205],bitcoin,[1699920000000
85,35545.20143],bitcoin,[1700006400000
86,37903.66245],bitcoin,[1700092800000
87,36201.51611],bitcoin,[1700179200000
88,36527.76023],bitcoin,[1700265600000
89,36582.36844],bitcoin,[1700352000000
90,37413.99461],bitcoin,[1700438400000
91,37489.29847],bitcoin,[1700524800000
92,35965.36036],bitcoin,[1700611200000
93,37464.83293],bitcoin,[1700697600000
94,37293.31613],bitcoin,[1700784000000
95,37738.9317],bitcoin,[1700870400000
96,37809.85287],bitcoin,[1700956800000
97,37491.83819],bitcoin,[1701043200000
98,37250.16905],bitcoin,[1701129600000
99,37802.23604],bitcoin,[1701216000000
100,37810.34642],bitcoin,[1701302400000
101,37711.81838],bitcoin,[1701388800000
102,38688.25874],bitcoin,[1701475200000
103,39481.66642],bitcoin,[1701561600000
104,39960.27542],bitcoin,[1701648000000
105,41974.33177],bitcoin,[1701734400000
106,44105.94477],bitcoin,[1701820800000
107,43788.28881],bitcoin,[1701907200000
108,43270.11956],bitcoin,[1701993600000
109,44202.17611],bitcoin,[1702080000000
110,43745.49199],bitcoin,[1702166400000
111,43757.95994],bitcoin,[1702252800000
112,41200.96273],bitcoin,[1702339200000
113,41450.81939],bitcoin,[1702425600000
114,42931.76183],bitcoin,[1702512000000
115,43009.59546],bitcoin,[1702598400000
116,41992.01419],bitcoin,[1702684800000
117,42247.06788],bitcoin,[1702771200000
118,41410.81963],bitcoin,[1702857600000
119,42684.18255],bitcoin,[1702944000000
120,42250.20618],bitcoin,[1703030400000
121,43634.12417],bitcoin,[1703116800000
122,43849.6996],bitcoin,[1703203200000
123,44003.69602],bitcoin,[1703289600000
124,43752.03088],bitcoin,[1703376000000
125,43034.97106],bitcoin,[1703462400000
126,43638.2363],bitcoin,[1703548800000
127,42516.42694],bitcoin,[1703635200000
128,43418.46778],bitcoin,[1703721600000
129,42600.65063],bitcoin,[1703808000000
130,42074.70716],bitcoin,[1703894400000
131,42220.6114],bitcoin,[1703980800000
132,42208.20218],bitcoin,[1704067200000
